country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,source,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,percentage_rapid_daily,pcr_test_new_corrected,rapid_test_new_corrected,pcr_tests_cum_corrected,rapid_test_cum_corrected
Denmark,2022-04-28,127196800,127196800,24043,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65807182,61389618,22682,1361,0.05660691261489831,22682,1361,69180834,58015966
Denmark,2022-04-29,127196800,127196800,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65807182,61389618,0,0,0.05660691261489831,0,0,69180834,58015966
Denmark,2022-04-30,127196800,127196800,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65807182,61389618,0,0,0.05660691261489831,0,0,69180834,58015966
Denmark,2022-05-01,127196800,127196800,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65807182,61389618,0,0,0.05660691261489831,0,0,69180834,58015966
Denmark,2022-05-02,127233608,127233608,36808,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65840340,61393268,33158,3650,0.0991632253857857,33158,3650,69213992,58019616
Denmark,2022-05-03,127244848,127244848,11240,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65850880,61393968,10540,700,0.06227758007117438,10540,700,69224532,58020316
Denmark,2022-05-04,127244848,127244848,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65850880,61393968,0,0,0.06227758007117438,0,0,69224532,58020316
Denmark,2022-05-05,127244848,127244848,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65850880,61393968,0,0,0.06227758007117438,0,0,69224532,58020316
Denmark,2022-05-06,127272381,127272381,27533,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65876380,61396001,25500,2033,0.0738386663276795,25500,2033,69250032,58022349
Denmark,2022-05-07,127272381,127272381,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65876380,61396001,0,0,0.0738386663276795,0,0,69250032,58022349
Denmark,2022-05-08,127272381,127272381,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65876380,61396001,0,0,0.0738386663276795,0,0,69250032,58022349
Denmark,2022-05-09,127295922,127295922,23541,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65897024,61398898,20644,2897,0.12306189201818105,20644,2897,69270676,58025246
Denmark,2022-05-10,127306349,127306349,10427,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65906569,61399780,9545,882,0.08458808861609284,9545,882,69280221,58026128
Denmark,2022-05-11,127306349,127306349,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65906569,61399780,0,0,0.08458808861609284,0,0,69280221,58026128
Denmark,2022-05-12,127324433,127324433,18084,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65923224,61401209,16655,1429,0.07902012829020129,16655,1429,69296876,58027557
Denmark,2022-05-13,127324433,127324433,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65923224,61401209,0,0,0.07902012829020129,0,0,69296876,58027557
Denmark,2022-05-14,127324433,127324433,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65923224,61401209,0,0,0.07902012829020129,0,0,69296876,58027557
Denmark,2022-05-15,127324433,127324433,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65923224,61401209,0,0,0.07902012829020129,0,0,69296876,58027557
Denmark,2022-05-16,127352132,127352132,27699,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65946102,61406030,22878,4821,0.17404960467886926,22878,4821,69319754,58032378
Denmark,2022-05-17,127352132,127352132,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65946102,61406030,0,0,0.17404960467886926,0,0,69319754,58032378
Denmark,2022-05-18,127369645,127369645,17513,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65961808,61407837,15706,1807,0.10318049448980757,15706,1807,69335460,58034185
Denmark,2022-05-19,127377418,127377418,7773,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,6899,874,0.11244049916377204,6899,874,69342359,58035059
Denmark,2022-05-20,127377418,127377418,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69342359,58035059
Denmark,2022-05-21,127377418,127377418,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69342359,58035059
Denmark,2022-05-22,127377418,127377418,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69342359,58035059
Denmark,2022-05-23,127377418,127377418,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69342359,58035059
Denmark,2022-05-24,127419881,127419881,42463,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,37688,4775,69380047,58039834
Denmark,2022-05-25,127419881,127419881,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69380047,58039834
Denmark,2022-05-26,127419881,127419881,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69380047,58039834
Denmark,2022-05-27,127419881,127419881,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69380047,58039834
Denmark,2022-05-28,127419881,127419881,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69380047,58039834
Denmark,2022-05-29,127419881,127419881,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69380047,58039834
Denmark,2022-05-30,127454157,127454157,34276,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,30422,3854,69410469,58043688
Denmark,2022-05-31,127454157,127454157,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69410469,58043688
Denmark,2022-06-01,127454157,127454157,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69410469,58043688
Denmark,2022-06-02,127454157,127454157,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69410469,58043688
Denmark,2022-06-03,127454157,127454157,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69410469,58043688
Denmark,2022-06-04,127454157,127454157,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69410469,58043688
Denmark,2022-06-05,127454157,127454157,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,65968707,61408711,0,0,0.11244049916377204,0,0,69410469,58043688
Indonesia,2021-05-28,16483519,16483519,110682,https://data.covid19.go.id/public/index.html,14496867,1986652,53372,57310,0.5177897038362155,53372,57310,14496867,1986652
Indonesia,2021-05-29,16589465,16589465,105946,https://data.covid19.go.id/public/index.html,14550421,2039044,53554,52392,0.49451607422649274,53554,52392,14550421,2039044
Indonesia,2021-05-30,16660482,16660482,71017,https://data.covid19.go.id/public/index.html,14590381,2070101,39960,31057,0.437317825309433,39960,31057,14590381,2070101
Indonesia,2021-05-31,16728343,16728343,67861,https://data.covid19.go.id/public/index.html,14623238,2105105,32857,35004,0.5158191008090066,32857,35004,14623238,2105105
Indonesia,2021-06-01,16804288,16804288,75945,https://data.covid19.go.id/public/index.html,14662830,2141458,39592,36353,0.4786753571663704,39592,36353,14662830,2141458
Indonesia,2021-06-02,16869118,16869118,64830,https://data.covid19.go.id/public/index.html,14692548,2176570,29718,35112,0.5416011105969458,29718,35112,14692548,2176570
Indonesia,2021-06-03,16964318,16964318,95200,https://data.covid19.go.id/public/index.html,14752636,2211682,60088,35112,0.3688235294117647,60088,35112,14752636,2211682
Indonesia,2021-06-04,16964318,16964318,0,https://data.covid19.go.id/public/index.html,14752636,2211682,0,0,0.3688235294117647,0,0,14752636,2211682
Indonesia,2021-06-05,17171338,17171338,207020,https://data.covid19.go.id/public/index.html,14867470,2303868,114834,92186,0.445299971017293,114834,92186,14867470,2303868
Indonesia,2021-06-06,17235561,17235561,64223,https://data.covid19.go.id/public/index.html,14905006,2330555,37536,26687,0.41553649004250814,37536,26687,14905006,2330555
Indonesia,2021-06-07,17299617,17299617,64056,https://data.covid19.go.id/public/index.html,14938098,2361519,33092,30964,0.4833895341576121,33092,30964,14938098,2361519
Indonesia,2021-06-08,17401548,17401548,101931,https://data.covid19.go.id/public/index.html,14993704,2407844,55606,46325,0.4544741050318353,55606,46325,14993704,2407844
Indonesia,2021-06-09,17509373,17509373,107825,https://data.covid19.go.id/public/index.html,15055117,2454256,61413,46412,0.4304382100626014,61413,46412,15055117,2454256
Indonesia,2021-06-10,17619996,17619996,110623,https://data.covid19.go.id/public/index.html,15119217,2500779,64100,46523,0.4205544959004909,64100,46523,15119217,2500779
Indonesia,2021-06-11,17735758,17735758,115762,https://data.covid19.go.id/public/index.html,15181737,2554021,62520,53242,0.459926400718716,62520,53242,15181737,2554021
Indonesia,2021-06-12,17833717,17833717,97959,https://data.covid19.go.id/public/index.html,15237192,2596525,55455,42504,0.4338958135546504,55455,42504,15237192,2596525
Indonesia,2021-06-13,17904185,17904185,70468,https://data.covid19.go.id/public/index.html,15282617,2621568,45425,25043,0.35538116591928254,45425,25043,15282617,2621568
Indonesia,2021-06-14,17973499,17973499,69314,https://data.covid19.go.id/public/index.html,15319220,2654279,36603,32711,0.4719248636639063,36603,32711,15319220,2654279
Indonesia,2021-06-15,16704989,17973499,0,https://data.covid19.go.id/public/index.html,14565682,2139307,-753538,-514972,0.40596605466255686,0,0,15319220,2654279
Indonesia,2021-06-16,18174981,18174981,201482,https://data.covid19.go.id/public/index.html,15452879,2722102,887197,582795,0.3964613412862111,121602,79880,15440822,2734159
Indonesia,2021-06-17,18305810,18305810,130829,https://data.covid19.go.id/public/index.html,15528844,2776966,75965,54864,0.4193565646760275,75965,54864,15516787,2789023
Indonesia,2021-06-18,18438025,18438025,132215,https://data.covid19.go.id/public/index.html,15606477,2831548,77633,54582,0.4128275914230609,77633,54582,15594420,2843605
Indonesia,2021-06-19,18560435,18560435,122410,https://data.covid19.go.id/public/index.html,15679613,2880822,73136,49274,0.4025324728371865,73136,49274,15667556,2892879
Indonesia,2021-06-20,18649618,18649618,89183,https://data.covid19.go.id/public/index.html,15735333,2914285,55720,33463,0.37521724992431293,55720,33463,15723276,2926342
Indonesia,2021-06-21,18734036,18734036,84418,https://data.covid19.go.id/public/index.html,15783090,2950946,47757,36661,0.43427941908123857,47757,36661,15771033,2963003
Indonesia,2021-06-22,18864666,18864666,130630,https://data.covid19.go.id/public/index.html,15859150,3005516,76060,54570,0.41774477531960497,76060,54570,15847093,3017573
Indonesia,2021-06-23,19005853,19005853,141187,https://data.covid19.go.id/public/index.html,15947439,3058414,88289,52898,0.374666222810882,88289,52898,15935382,3070471
Indonesia,2021-06-24,19142749,19142749,136896,https://data.covid19.go.id/public/index.html,16030869,3111880,83430,53466,0.3905592566619916,83430,53466,16018812,3123937
Indonesia,2021-06-25,19283664,19283664,140915,https://data.covid19.go.id/public/index.html,16118700,3164964,87831,53084,0.3767093638008729,87831,53084,16106643,3177021
Indonesia,2021-06-26,19419298,19419298,135634,https://data.covid19.go.id/public/index.html,16203773,3215525,85073,50561,0.37277526283970097,85073,50561,16191716,3227582
Indonesia,2021-06-27,19518202,19518202,98904,https://data.covid19.go.id/public/index.html,16267011,3251191,63238,35666,0.36061231092776835,63238,35666,16254954,3263248
Indonesia,2021-06-28,19616389,19616389,98187,https://data.covid19.go.id/public/index.html,16326119,3290270,59108,39079,0.39800584598775807,59108,39079,16314062,3302327
Indonesia,2021-06-29,19760346,19760346,143957,https://data.covid19.go.id/public/index.html,16412932,3347414,86813,57144,0.39695186757156653,86813,57144,16400875,3359471
Indonesia,2021-06-30,19903077,19903077,142731,https://data.covid19.go.id/public/index.html,16497987,3405090,85055,57676,0.4040888104196005,85055,57676,16485930,3417147
Indonesia,2021-07-01,20058268,20058268,155191,https://data.covid19.go.id/public/index.html,16596629,3461639,98642,56549,0.36438324387367826,98642,56549,16584572,3473696
Indonesia,2021-07-02,20211876,20211876,153608,https://data.covid19.go.id/public/index.html,16690268,3521608,93639,59969,0.39040284360189575,93639,59969,16678211,3533665
Indonesia,2021-07-03,20369103,20369103,157227,https://data.covid19.go.id/public/index.html,16794048,3575055,103780,53447,0.3399352528509734,103780,53447,16781991,3587112
Indonesia,2021-07-04,20489937,20489937,120834,https://data.covid19.go.id/public/index.html,16875347,3614590,81299,39535,0.32718440174123176,81299,39535,16863290,3626647
Indonesia,2021-07-05,20600052,20600052,110115,https://data.covid19.go.id/public/index.html,16947492,3652560,72145,37970,0.34482132316214864,72145,37970,16935435,3664617
Indonesia,2021-07-06,20783105,20783105,183053,https://data.covid19.go.id/public/index.html,17066516,3716589,119024,64029,0.34978394235549265,119024,64029,17054459,3728646
Indonesia,2021-07-07,20982248,20982248,199143,https://data.covid19.go.id/public/index.html,17200095,3782153,133579,65564,0.3292307537799471,133579,65564,17188038,3794210
Indonesia,2021-07-08,21182629,21182629,200381,https://data.covid19.go.id/public/index.html,17334669,3847960,134574,65807,0.32840938013085075,134574,65807,17322612,3860017
Indonesia,2021-07-09,21402544,21402544,219915,https://data.covid19.go.id/public/index.html,17487494,3915050,152825,67090,0.30507241434190485,152825,67090,17475437,3927107
Indonesia,2021-07-10,21597103,21597103,194559,https://data.covid19.go.id/public/index.html,17610356,3986747,122862,71697,0.36851032334664546,122862,71697,17598299,3998804
Indonesia,2021-07-11,21756322,21756322,159219,https://data.covid19.go.id/public/index.html,17711786,4044536,101430,57789,0.3629529139110282,101430,57789,17699729,4056593
Indonesia,2021-07-12,21906066,21906066,149744,https://data.covid19.go.id/public/index.html,17810718,4095348,98932,50812,0.3393257826690886,98932,50812,17798661,4107405
Indonesia,2021-07-13,22133149,22133149,227083,https://data.covid19.go.id/public/index.html,17962084,4171065,151366,75717,0.3334331499936147,151366,75717,17950027,4183122
Indonesia,2021-07-14,22373873,22373873,240724,https://data.covid19.go.id/public/index.html,18129868,4244005,167784,72940,0.30300260879679636,167784,72940,18117811,4256062
Indonesia,2021-07-15,22622932,22622932,249059,https://data.covid19.go.id/public/index.html,18300359,4322573,170491,78568,0.3154593891407257,170491,78568,18288302,4334630
Indonesia,2021-07-16,22881464,22881464,258532,https://data.covid19.go.id/public/index.html,18466229,4415235,165870,92662,0.3584159794532205,165870,92662,18454172,4427292
Indonesia,2021-07-17,23132856,23132856,251392,https://data.covid19.go.id/public/index.html,18618081,4514775,151852,99540,0.39595532077393075,151852,99540,18606024,4526832
Indonesia,2021-07-18,23325774,23325774,192918,https://data.covid19.go.id/public/index.html,18744047,4581727,125966,66952,0.3470490052768534,125966,66952,18731990,4593784
Indonesia,2021-07-19,23486979,23486979,161205,https://data.covid19.go.id/public/index.html,18836867,4650112,92820,68385,0.4242114078347446,92820,68385,18824810,4662169
Indonesia,2021-07-20,23666254,23666254,179275,https://data.covid19.go.id/public/index.html,18959730,4706524,122863,56412,0.31466741040301216,122863,56412,18947673,4718581
Indonesia,2021-07-21,23819584,23819584,153330,https://data.covid19.go.id/public/index.html,19052340,4767244,92610,60720,0.3960086088828018,92610,60720,19040283,4779301
Indonesia,2021-07-22,24114054,24114054,294470,https://data.covid19.go.id/public/index.html,19212660,4901394,160320,134150,0.455564234047611,160320,134150,19200603,4913451
Indonesia,2021-07-23,24388300,24388300,274246,https://data.covid19.go.id/public/index.html,19372685,5015615,160025,114221,0.416491033597573,160025,114221,19360628,5027672
Indonesia,2021-07-24,24640996,24640996,252696,https://data.covid19.go.id/public/index.html,19517126,5123870,144441,108255,0.42840013296609364,144441,108255,19505069,5135927
Indonesia,2021-07-25,24814468,24814468,173472,https://data.covid19.go.id/public/index.html,19626739,5187729,109613,63859,0.3681228094447519,109613,63859,19614682,5199786
Indonesia,2021-07-26,24975057,24975057,160589,https://data.covid19.go.id/public/index.html,19705766,5269291,79027,81562,0.5078928195580021,79027,81562,19693709,5281348
Indonesia,2021-07-27,25245491,25245491,270434,https://data.covid19.go.id/public/index.html,19847285,5398206,141519,128915,0.4766967171287634,141519,128915,19835228,5410263
Indonesia,2021-07-28,25523300,25523300,277809,https://data.covid19.go.id/public/index.html,19998984,5524316,151699,126110,0.4539449765846319,151699,126110,19986927,5536373
Indonesia,2021-07-29,25786254,25786254,262954,https://data.covid19.go.id/public/index.html,20138274,5647980,139290,123664,0.4702875788160667,139290,123664,20126217,5660037
Indonesia,2021-07-30,26038438,26038438,252184,https://data.covid19.go.id/public/index.html,20270905,5767533,132631,119553,0.4740705199378232,132631,119553,20258848,5779590
Indonesia,2021-07-31,26280203,26280203,241765,https://data.covid19.go.id/public/index.html,20399603,5880600,128698,113067,0.4676731536822948,128698,113067,20387546,5892657
Indonesia,2021-08-01,26458578,26458578,178375,https://data.covid19.go.id/public/index.html,20497668,5960910,98065,80310,0.4502312543798178,98065,80310,20485611,5972967
Indonesia,2021-08-02,26609794,26609794,151216,https://data.covid19.go.id/public/index.html,20568323,6041471,70655,80561,0.5327544704264099,70655,80561,20556266,6053528
Indonesia,2021-08-03,26858020,26858020,248226,https://data.covid19.go.id/public/index.html,20693960,6164060,125637,122589,0.49386043363708876,125637,122589,20681903,6176117
Indonesia,2021-08-04,27100348,27100348,242328,https://data.covid19.go.id/public/index.html,20822509,6277839,128549,113779,0.4695247763362055,128549,113779,20810452,6289896
Indonesia,2021-08-05,27348904,27348904,248556,https://data.covid19.go.id/public/index.html,20951340,6397564,128831,119725,0.48168219636621123,128831,119725,20939283,6409621
Indonesia,2021-08-06,27586460,27586460,237556,https://data.covid19.go.id/public/index.html,21074562,6511898,123222,114334,0.48129283200592704,123222,114334,21062505,6523955
Indonesia,2021-08-07,27822427,27822427,235967,https://data.covid19.go.id/public/index.html,21194105,6628322,119543,116424,0.4933910250162099,119543,116424,21182048,6640379
Indonesia,2021-08-08,27989191,27989191,166764,https://data.covid19.go.id/public/index.html,21284138,6705053,90033,76731,0.46011729150176295,90033,76731,21272081,6717110
Indonesia,2021-08-09,28134393,28134393,145202,https://data.covid19.go.id/public/index.html,21349294,6785099,65156,80046,0.551273398438038,65156,80046,21337237,6797156
Indonesia,2021-08-10,28134393,28134393,0,https://data.covid19.go.id/public/index.html,21349294,6785099,0,0,0.551273398438038,0,0,21337237,6797156
Indonesia,2021-08-11,28586360,28586360,451967,https://data.covid19.go.id/public/index.html,21588910,6997450,239616,212351,0.46983739963315907,239616,212351,21576853,7009507
Indonesia,2021-08-12,28740077,28740077,153717,https://data.covid19.go.id/public/index.html,21663300,7076777,74390,79327,0.5160587313049305,74390,79327,21651243,7088834
Indonesia,2021-08-13,28966108,28966108,226031,https://data.covid19.go.id/public/index.html,21778501,7187607,115201,110830,0.4903309723002597,115201,110830,21766444,7199664
Indonesia,2021-08-14,29188690,29188690,222582,https://data.covid19.go.id/public/index.html,21891198,7297492,112697,109885,0.4936832268557206,112697,109885,21879141,7309549
Indonesia,2021-08-15,29347868,29347868,159178,https://data.covid19.go.id/public/index.html,21976134,7371734,84936,74242,0.46640867456558066,84936,74242,21964077,7383791
Indonesia,2021-08-16,29476878,29476878,129010,https://data.covid19.go.id/public/index.html,22031409,7445469,55275,73735,0.5715448414851562,55275,73735,22019352,7457526
Indonesia,2021-08-17,29659094,29659094,182216,https://data.covid19.go.id/public/index.html,22129280,7529814,97871,84345,0.4628847082583308,97871,84345,22117223,7541871
Indonesia,2021-08-18,29796276,29796276,137182,https://data.covid19.go.id/public/index.html,22192363,7603913,63083,74099,0.5401510402239361,63083,74099,22180306,7615970
Indonesia,2021-08-19,30010686,30010686,214410,https://data.covid19.go.id/public/index.html,22295526,7715160,103163,111247,0.5188517326617229,103163,111247,22283469,7727217
Indonesia,2021-08-20,30010686,30010686,0,https://data.covid19.go.id/public/index.html,22295526,7715160,0,0,0.5188517326617229,0,0,22283469,7727217
Indonesia,2021-08-21,30010686,30010686,0,https://data.covid19.go.id/public/index.html,22492196,7921224,196670,206064,0.5116627848654447,0,0,22283469,7727217
Indonesia,2021-08-22,30561830,30561830,551144,https://data.covid19.go.id/public/index.html,22568938,7992892,76742,71668,0.4829054645913348,284994,266150,22568463,7993367
Indonesia,2021-08-23,30684567,30684567,122737,https://data.covid19.go.id/public/index.html,22618857,8065710,49919,72818,0.5932848285358123,49919,72818,22618382,8066185
Indonesia,2021-08-24,30870419,30870419,185852,https://data.covid19.go.id/public/index.html,22713301,8157118,94444,91408,0.4918322105761574,94444,91408,22712826,8157593
Indonesia,2021-08-25,31119684,31119684,249265,https://data.covid19.go.id/public/index.html,22810376,8309308,97075,152190,0.6105550317934728,97075,152190,22809901,8309783
Indonesia,2021-08-26,31325458,31325458,205774,https://data.covid19.go.id/public/index.html,22900603,8424855,90227,115547,0.5615238076724951,90227,115547,22900128,8425330
Indonesia,2021-08-27,31509573,31509573,184115,https://data.covid19.go.id/public/index.html,22988922,8520651,88319,95796,0.5203052440051055,88319,95796,22988447,8521126
Indonesia,2021-08-28,31691247,31691247,181674,https://data.covid19.go.id/public/index.html,23074075,8617172,85153,96521,0.5312868104406795,85153,96521,23073600,8617647
Indonesia,2021-08-29,31845407,31845407,154160,https://data.covid19.go.id/public/index.html,23144992,8700415,70917,83243,0.5399779449922159,70917,83243,23144517,8700890
Indonesia,2021-08-30,31970830,31970830,125423,https://data.covid19.go.id/public/index.html,23190932,8779898,45940,79483,0.6337194932348931,45940,79483,23190457,8780373
Indonesia,2021-08-31,32195072,32195072,224242,https://data.covid19.go.id/public/index.html,23286944,8908128,96012,128230,0.5718375683413455,96012,128230,23286469,8908603
Indonesia,2021-09-01,32415133,32415133,220061,https://data.covid19.go.id/public/index.html,23376319,9038814,89375,130686,0.5938626108215449,89375,130686,23375844,9039289
Indonesia,2021-09-02,32415133,32415133,0,https://data.covid19.go.id/public/index.html,23376319,9038814,0,0,0.5938626108215449,0,0,23375844,9039289
Indonesia,2021-09-03,32833137,32833137,418004,https://data.covid19.go.id/public/index.html,23541905,9291232,165586,252418,0.6038650347843562,165586,252418,23541430,9291707
Indonesia,2021-09-04,33043568,33043568,210431,https://data.covid19.go.id/public/index.html,23626973,9416595,85068,125363,0.5957439730838137,85068,125363,23626498,9417070
Indonesia,2021-09-05,33215453,33215453,171885,https://data.covid19.go.id/public/index.html,23700088,9515365,73115,98770,0.574628385257585,73115,98770,23699613,9515840
Indonesia,2021-09-06,33368395,33368395,152942,https://data.covid19.go.id/public/index.html,23744725,9623670,44637,108305,0.7081442638385793,44637,108305,23744250,9624145
Indonesia,2021-09-07,33620034,33620034,251639,https://data.covid19.go.id/public/index.html,23834769,9785265,90044,161595,0.6421699339132646,90044,161595,23834294,9785740
Indonesia,2021-09-08,33852336,33852336,232302,https://data.covid19.go.id/public/index.html,23919674,9932662,84905,147397,0.6345059448476552,84905,147397,23919199,9933137
Indonesia,2021-09-09,34083614,34083614,231278,https://data.covid19.go.id/public/index.html,24001695,10081919,82021,149257,0.6453575350876435,82021,149257,24001220,10082394
Indonesia,2021-09-10,34319295,34319295,235681,https://data.covid19.go.id/public/index.html,24086033,10233262,84338,151343,0.6421518917519868,84338,151343,24085558,10233737
Indonesia,2021-09-11,34550865,34550865,231570,https://data.covid19.go.id/public/index.html,24173185,10377680,87152,144418,0.6236472772811676,87152,144418,24172710,10378155
Indonesia,2021-09-12,34748917,34748917,198052,https://data.covid19.go.id/public/index.html,24251448,10497469,78263,119789,0.6048361036495465,78263,119789,24250973,10497944
Indonesia,2021-09-13,34926151,34926151,177234,https://data.covid19.go.id/public/index.html,24297429,10628722,45981,131253,0.7405633230644233,45981,131253,24296954,10629197
Indonesia,2021-09-14,35204831,35204831,278680,https://data.covid19.go.id/public/index.html,24382949,10821882,85520,193160,0.6931247308741209,85520,193160,24382474,10822357
Indonesia,2021-09-15,35437272,35437272,232441,https://data.covid19.go.id/public/index.html,24469032,10968240,86083,146358,0.6296565580082688,86083,146358,24468557,10968715
Indonesia,2021-09-16,35536402,35536402,99130,https://data.covid19.go.id/public/index.html,24551856,10984546,82824,16306,0.1644910723292646,82824,16306,24551381,10985021
Indonesia,2021-09-17,35924694,35924694,388292,https://data.covid19.go.id/public/index.html,24631921,11292773,80065,308227,0.7938020870890979,80065,308227,24631446,11293248
Indonesia,2021-09-18,36200788,36200788,276094,https://data.covid19.go.id/public/index.html,24715125,11485663,83204,192890,0.6986388693705767,83204,192890,24714650,11486138
Indonesia,2021-09-19,36393201,36393201,192413,https://data.covid19.go.id/public/index.html,24789036,11604165,73911,118502,0.6158731478642295,73911,118502,24788561,11604640
Indonesia,2021-09-20,36595996,36595996,202795,https://data.covid19.go.id/public/index.html,24834712,11761284,45676,157119,0.7747676224758993,45676,157119,24834237,11761759
Indonesia,2021-09-21,36844653,36844653,248657,https://data.covid19.go.id/public/index.html,24916694,11927959,81982,166675,0.6703008561995037,81982,166675,24916219,11928434
Indonesia,2021-09-22,37100816,37100816,256163,https://data.covid19.go.id/public/index.html,24999553,12101263,82859,173304,0.6765379855794943,82859,173304,24999078,12101738
Indonesia,2021-09-23,37348941,37348941,248125,https://data.covid19.go.id/public/index.html,25075478,12273463,75925,172200,0.6940050377833753,75925,172200,25075003,12273938
Indonesia,2021-09-24,37601537,37601537,252596,https://data.covid19.go.id/public/index.html,25153527,12448010,78049,174547,0.6910125259307353,78049,174547,25153052,12448485
Indonesia,2021-09-25,37859340,37859340,257803,https://data.covid19.go.id/public/index.html,25234620,12624720,81093,176710,0.6854458637021291,81093,176710,25234145,12625195
Indonesia,2021-09-26,38076424,38076424,217084,https://data.covid19.go.id/public/index.html,25310450,12765974,75830,141254,0.6506882128576956,75830,141254,25309975,12766449
Indonesia,2021-09-27,38291015,38291015,214591,https://data.covid19.go.id/public/index.html,25356473,12934542,46023,168568,0.7855315460573836,46023,168568,25355998,12935017
Indonesia,2021-09-28,38566783,38566783,275768,https://data.covid19.go.id/public/index.html,25435980,13130803,79507,196261,0.7116888108845116,79507,196261,25435505,13131278
