country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Denmark,2021-06-06,57966838,33506621,0,24460217,0,33506621,0,24460217,0
Denmark,2021-06-11,61491074,34367324,860703,27123750,2663533,34367324,860703,27123750,2663533
Denmark,2021-06-12,61491074,34367324,0,27123750,0,34367324,0,27123750,0
Denmark,2021-06-13,61491074,34367324,0,27123750,0,34367324,0,27123750,0
Denmark,2021-07-05,70173771,36486509,2119185,33687262,6563512,36486509,2119185,33687262,6563512
Denmark,2021-07-06,70459370,36570384,83875,33888986,201724,36570384,83875,33888986,201724
Denmark,2021-07-07,70738749,36667410,97026,34071339,182353,36667410,97026,34071339,182353
Denmark,2021-07-08,71023550,36759079,91669,34264471,193132,36759079,91669,34264471,193132
Denmark,2021-07-09,71287411,36859809,100730,34427602,163131,36859809,100730,34427602,163131
Greece,2021-06-02,9627393,14596,14596,30588,30588,14596,14596,30588,30588
Greece,2021-06-03,9673644,14647,51,31604,1016,14647,51,31604,1016
Greece,2021-06-04,9721452,14050,-597,33758,2154,14050,-597,33758,2154
Greece,2021-06-05,9771260,15151,1101,34657,899,15151,1101,34657,899
Greece,2021-06-06,9791765,6773,-8378,13732,-20925,6773,-8378,13732,-20925
Greece,2021-06-07,9812468,5236,-1537,15467,1735,5236,-1537,15467,1735
Greece,2021-06-08,9868380,18395,13159,37517,22050,18395,13159,37517,22050
Greece,2021-06-09,9910362,13926,-4469,28056,-9461,13926,-4469,28056,-9461
Greece,2021-06-10,9952216,13242,-684,28612,556,13242,-684,28612,556
Greece,2021-06-11,9994319,13650,408,28453,-159,13650,408,28453,-159
Greece,2021-06-12,10039094,14208,558,30567,2114,14208,558,30567,2114
Greece,2021-06-13,10059608,5953,-8255,14561,-16006,5953,-8255,14561,-16006
Greece,2021-06-14,10079010,4335,-1618,15067,506,4335,-1618,15067,506
Greece,2021-06-15,10129590,16393,12058,34187,19120,16393,12058,34187,19120
Greece,2021-06-16,10168315,12740,-3653,25985,-8202,12740,-3653,25985,-8202
Greece,2021-06-17,10207626,12520,-220,26791,806,12520,-220,26791,806
Greece,2021-06-18,10248295,12630,110,28039,1248,12630,110,28039,1248
Greece,2021-06-19,10289041,12108,-522,28638,599,12108,-522,28638,599
Greece,2021-06-20,10309057,4887,-7221,15129,-13509,4887,-7221,15129,-13509
Greece,2021-06-21,10324505,3947,-940,11501,-3628,3947,-940,11501,-3628
Greece,2021-06-22,10346864,7246,3299,15113,3612,7246,3299,15113,3612
Greece,2021-06-23,10392583,15582,8336,30137,15024,15582,8336,30137,15024
Greece,2021-06-24,10430875,12658,-2924,25634,-4503,12658,-2924,25634,-4503
Greece,2021-06-25,10468182,12592,-66,24715,-919,12592,-66,24715,-919
Greece,2021-06-26,10505135,10801,-1791,26152,1437,10801,-1791,26152,1437
Greece,2021-06-27,10528950,5711,-5090,18104,-8048,5711,-5090,18104,-8048
Greece,2021-06-28,10548412,4514,-1197,14948,-3156,4514,-1197,14948,-3156
Greece,2021-06-29,10593963,14223,9709,31328,16380,14223,9709,31328,16380
Greece,2021-06-30,10632619,11946,-2277,26710,-4618,11946,-2277,26710,-4618
Greece,2021-07-01,10674006,12349,403,29038,2328,12349,403,29038,2328
Greece,2021-07-02,10714146,12584,235,27556,-1482,12584,235,27556,-1482
Greece,2021-07-03,10757582,11358,-1226,32078,4522,11358,-1226,32078,4522
Greece,2021-07-04,10787512,5737,-5621,24193,-7885,5737,-5621,24193,-7885
Greece,2021-07-05,10813961,4841,-896,21608,-2585,4841,-896,21608,-2585
Greece,2021-07-06,10880425,15656,10815,50808,29200,15656,10815,50808,29200
Greece,2021-07-07,10940328,13578,-2078,46325,-4483,13578,-2078,46325,-4483
Greece,2021-07-08,11005339,13433,-145,51578,5253,13433,-145,51578,5253
Greece,2021-07-09,11074061,13456,23,55266,3688,13456,23,55266,3688
Indonesia,2021-05-27,16372837,14443495,14443495,1929342,1929342,14443495,14443495,1929342,1929342
Indonesia,2021-05-28,16483519,14496867,53372,1986652,57310,14496867,53372,1986652,57310
Indonesia,2021-05-29,16589465,14550421,53554,2039044,52392,14550421,53554,2039044,52392
Indonesia,2021-05-30,16660482,14590381,39960,2070101,31057,14590381,39960,2070101,31057
Indonesia,2021-05-31,16728343,14623238,32857,2105105,35004,14623238,32857,2105105,35004
Indonesia,2021-06-01,16804288,14662830,39592,2141458,36353,14662830,39592,2141458,36353
Indonesia,2021-06-02,16869118,14692548,29718,2176570,35112,14692548,29718,2176570,35112
Indonesia,2021-06-03,16964318,14752636,60088,2211682,35112,14752636,60088,2211682,35112
Indonesia,2021-06-04,16964318,14752636,0,2211682,0,14752636,0,2211682,0
Indonesia,2021-06-05,17171338,14867470,114834,2303868,92186,14867470,114834,2303868,92186
Indonesia,2021-06-06,17235561,14905006,37536,2330555,26687,14905006,37536,2330555,26687
Indonesia,2021-06-07,17299617,14938098,33092,2361519,30964,14938098,33092,2361519,30964
Indonesia,2021-06-08,17401548,14993704,55606,2407844,46325,14993704,55606,2407844,46325
Indonesia,2021-06-09,17509373,15055117,61413,2454256,46412,15055117,61413,2454256,46412
Indonesia,2021-06-10,17619996,15119217,64100,2500779,46523,15119217,64100,2500779,46523
Indonesia,2021-06-11,17735758,15181737,62520,2554021,53242,15181737,62520,2554021,53242
Indonesia,2021-06-12,17833717,15237192,55455,2596525,42504,15237192,55455,2596525,42504
Indonesia,2021-06-13,17904185,15282617,45425,2621568,25043,15282617,45425,2621568,25043
Indonesia,2021-06-14,17973499,15319220,36603,2654279,32711,15319220,36603,2654279,32711
Indonesia,2021-06-15,16704989,14565682,-753538,2139307,-514972,14565682,-753538,2139307,-514972
Indonesia,2021-06-16,18174981,15452879,887197,2722102,582795,15452879,887197,2722102,582795
Indonesia,2021-06-17,18305810,15528844,75965,2776966,54864,15528844,75965,2776966,54864
Indonesia,2021-06-18,18438025,15606477,77633,2831548,54582,15606477,77633,2831548,54582
Indonesia,2021-06-19,18560435,15679613,73136,2880822,49274,15679613,73136,2880822,49274
Indonesia,2021-06-20,18649618,15735333,55720,2914285,33463,15735333,55720,2914285,33463
Indonesia,2021-06-21,18734036,15783090,47757,2950946,36661,15783090,47757,2950946,36661
Indonesia,2021-06-22,18864666,15859150,76060,3005516,54570,15859150,76060,3005516,54570
Indonesia,2021-06-23,19005853,15947439,88289,3058414,52898,15947439,88289,3058414,52898
Indonesia,2021-06-24,19142749,16030869,83430,3111880,53466,16030869,83430,3111880,53466
Indonesia,2021-06-25,19283664,16118700,87831,3164964,53084,16118700,87831,3164964,53084
Indonesia,2021-06-26,19419298,16203773,85073,3215525,50561,16203773,85073,3215525,50561
Indonesia,2021-06-27,19518202,16267011,63238,3251191,35666,16267011,63238,3251191,35666
Indonesia,2021-06-28,19616389,16326119,59108,3290270,39079,16326119,59108,3290270,39079
Indonesia,2021-06-29,19760346,16412932,86813,3347414,57144,16412932,86813,3347414,57144
Indonesia,2021-06-30,19903077,16497987,85055,3405090,57676,16497987,85055,3405090,57676
Indonesia,2021-07-01,20058268,16596629,98642,3461639,56549,16596629,98642,3461639,56549
Indonesia,2021-07-02,20211876,16690268,93639,3521608,59969,16690268,93639,3521608,59969
Indonesia,2021-07-03,20369103,16794048,103780,3575055,53447,16794048,103780,3575055,53447
Indonesia,2021-07-04,20489937,16875347,81299,3614590,39535,16875347,81299,3614590,39535
Indonesia,2021-07-05,20600052,16947492,72145,3652560,37970,16947492,72145,3652560,37970
Indonesia,2021-07-06,20783105,17066516,119024,3716589,64029,17066516,119024,3716589,64029
Indonesia,2021-07-07,20982248,17200095,133579,3782153,65564,17200095,133579,3782153,65564
Indonesia,2021-07-08,21182629,17334669,134574,3847960,65807,17334669,134574,3847960,65807
Indonesia,2021-07-09,21402544,17487494,152825,3915050,67090,17487494,152825,3915050,67090
Italy,2021-06-02,66620345,49495271,49495271,17125074,17125074,49495271,49495271,17125074,17125074
Italy,2021-06-03,66717978,49557296,62025,17160682,35608,49557296,62025,17160682,35608
Italy,2021-06-04,66938917,49661208,103912,17277709,117027,49661208,103912,17277709,117027
Italy,2021-06-05,67177549,49774399,113191,17403150,125441,49774399,113191,17403150,125441
Italy,2021-06-06,67327507,49862425,88026,17465082,61932,49862425,88026,17465082,61932
Italy,2021-06-07,67412074,49912181,49756,17499893,34811,49912181,49756,17499893,34811
Italy,2021-06-08,67632991,50013870,101689,17619121,119228,50013870,101689,17619121,119228
Italy,2021-06-09,67851729,50136828,122958,17714901,95780,50136828,122958,17714901,95780
Italy,2021-06-10,68057064,50244071,107243,17812993,98092,50244071,107243,17812993,98092
Italy,2021-06-11,68257459,50341628,97557,17915831,102838,50341628,97557,17915831,102838
Italy,2021-06-12,68470425,50436753,95125,18033672,117841,50436753,95125,18033672,117841
Italy,2021-06-13,68604561,50510527,73774,18094034,60362,50510527,73774,18094034,60362
Italy,2021-06-14,68684085,50555019,44492,18129066,35032,50555019,44492,18129066,35032
Italy,2021-06-15,68896197,50656352,101333,18239845,110779,50656352,101333,18239845,110779
Italy,2021-06-16,69099370,50764084,107732,18335286,95441,50764084,107732,18335286,95441
Italy,2021-06-17,69299685,50864061,99977,18435624,100338,50864061,99977,18435624,100338
Italy,2021-06-18,69515711,50952072,88011,18563639,128015,50952072,88011,18563639,128015
Italy,2021-06-19,69765699,51042709,90637,18722990,159351,51042709,90637,18722990,159351
Italy,2021-06-20,69916221,51109726,67017,18806495,83505,51109726,67017,18806495,83505
Italy,2021-06-21,69997973,51149035,39309,18848938,42443,51149035,39309,18848938,42443
Italy,2021-06-22,70190855,51242092,93057,18948763,99825,51242092,93057,18948763,99825
Italy,2021-06-23,70388886,51346290,104198,19042596,93833,51346290,104198,19042596,93833
Italy,2021-06-24,70577077,51428966,82676,19148111,105515,51428966,82676,19148111,105515
Italy,2021-06-25,70769618,51505508,76542,19264110,115999,51505508,76542,19264110,115999
Italy,2021-06-26,70994111,51585935,80427,19408176,144066,51585935,80427,19408176,144066
Italy,2021-06-27,71132502,51648557,62622,19483945,75769,51648557,62622,19483945,75769
Italy,2021-06-28,71207555,51686201,37644,19521354,37409,51686201,37644,19521354,37409
Italy,2021-06-29,71398190,51772454,86253,19625736,104382,51772454,86253,19625736,104382
Italy,2021-06-30,71583206,51864808,92354,19718398,92662,51864808,92354,19718398,92662
Italy,2021-07-01,71771680,51953621,88813,19818059,99661,51953621,88813,19818059,99661
Italy,2021-07-02,71970918,52036180,82559,19934738,116679,52036180,82559,19934738,116679
Italy,2021-07-03,72199045,52121065,84885,20077980,143242,52121065,84885,20077980,143242
Italy,2021-07-04,72340685,52185355,64290,20155330,77350,52185355,64290,20155330,77350
Italy,2021-07-05,72415334,52219735,34380,20195599,40269,52219735,34380,20195599,40269
Italy,2021-07-06,72607758,52306087,86352,20301671,106072,52306087,86352,20301671,106072
Italy,2021-07-07,72785735,52395134,89047,20390601,88930,52395134,89047,20390601,88930
Italy,2021-07-08,72960587,52481505,86371,20479082,88481,52481505,86371,20479082,88481
Italy,2021-07-09,73157509,52563607,82102,20593902,114820,52563607,82102,20593902,114820
Lithuania,2021-03-23,2294648,2246813,2246813,47835,47835,2246813,2246813,47835,47835
Lithuania,2021-03-24,2303779,2255040,8227,48739,904,2255040,8227,48739,904
Lithuania,2021-03-25,2312965,2263054,8014,49911,1172,2263054,8014,49911,1172
Lithuania,2021-03-26,2322847,2271964,8910,50883,972,2271964,8910,50883,972
Lithuania,2021-03-27,2335804,2281732,9768,54072,3189,2281732,9768,54072,3189
Lithuania,2021-03-28,2344310,2289122,7390,55188,1116,2289122,7390,55188,1116
Lithuania,2021-03-29,2349847,2293605,4483,56242,1054,2293605,4483,56242,1054
Lithuania,2021-03-30,2360989,2301236,7631,59753,3511,2301236,7631,59753,3511
Lithuania,2021-03-31,2375342,2311399,10163,63943,4190,2311399,10163,63943,4190
Lithuania,2021-04-01,2389769,2321216,9817,68553,4610,2321216,9817,68553,4610
Lithuania,2021-04-02,2404822,2331493,10277,73329,4776,2331493,10277,73329,4776
Lithuania,2021-04-03,2420206,2341967,10474,78239,4910,2341967,10474,78239,4910
Lithuania,2021-04-04,2428457,2347588,5621,80869,2630,2347588,5621,80869,2630
Lithuania,2021-04-05,2433337,2351362,3774,81975,1106,2351362,3774,81975,1106
Lithuania,2021-04-06,2439009,2355155,3793,83854,1879,2355155,3793,83854,1879
Lithuania,2021-04-07,2454232,2364123,8968,90109,6255,2364123,8968,90109,6255
Lithuania,2021-04-08,2471587,2374575,10452,97012,6903,2374575,10452,97012,6903
Lithuania,2021-04-09,2489297,2385962,11387,103335,6323,2385962,11387,103335,6323
Lithuania,2021-04-10,2507855,2397265,11303,110590,7255,2397265,11303,110590,7255
Lithuania,2021-04-11,2519087,2404313,7048,114774,4184,2404313,7048,114774,4184
Lithuania,2021-04-12,2527967,2410591,6278,117376,2602,2410591,6278,117376,2602
Lithuania,2021-04-13,2546234,2421284,10693,124950,7574,2421284,10693,124950,7574
Lithuania,2021-04-14,2567678,2434983,13699,132695,7745,2434983,13699,132695,7745
Lithuania,2021-04-15,2586250,2445668,10685,140582,7887,2445668,10685,140582,7887
Lithuania,2021-04-16,2606339,2457663,11995,148676,8094,2457663,11995,148676,8094
Lithuania,2021-04-17,2626203,2469184,11521,157019,8343,2469184,11521,157019,8343
Lithuania,2021-04-18,2641378,2478901,9717,162477,5458,2478901,9717,162477,5458
Lithuania,2021-04-19,2650048,2484198,5297,165850,3373,2484198,5297,165850,3373
Lithuania,2021-04-20,2669941,2494915,10717,175026,9176,2494915,10717,175026,9176
Lithuania,2021-05-19,3248813,2857438,362523,391375,216349,2857438,362523,391375,216349
Lithuania,2021-05-20,3278878,2877262,19824,401616,10241,2877262,19824,401616,10241
Lithuania,2021-05-21,3299318,2890942,13680,408376,6760,2890942,13680,408376,6760
Lithuania,2021-05-22,3326083,2910693,19751,415390,7014,2910693,19751,415390,7014
Lithuania,2021-05-23,3336463,2918151,7458,418312,2922,2918151,7458,418312,2922
Lithuania,2021-05-24,3342360,2921301,3150,421059,2747,2921301,3150,421059,2747
Lithuania,2021-05-25,3362757,2931594,10293,431163,10104,2931594,10293,431163,10104
Lithuania,2021-05-26,3389285,2949292,17698,439993,8830,2949292,17698,439993,8830
Lithuania,2021-05-27,3416169,2969165,19873,447004,7011,2969165,19873,447004,7011
Lithuania,2021-05-28,3438548,2984755,15590,453793,6789,2984755,15590,453793,6789
Lithuania,2021-05-29,3464015,3000383,15628,463632,9839,3000383,15628,463632,9839
Lithuania,2021-05-30,3474616,3006318,5935,468298,4666,3006318,5935,468298,4666
Lithuania,2021-05-31,3480438,3008817,2499,471621,3323,3008817,2499,471621,3323
Lithuania,2021-06-01,3503963,3022592,13775,481371,9750,3022592,13775,481371,9750
Lithuania,2021-06-02,3529137,3040405,17813,488732,7361,3040405,17813,488732,7361
Lithuania,2021-06-03,3553949,3059231,18826,494718,5986,3059231,18826,494718,5986
Lithuania,2021-06-04,3577838,3076086,16855,501752,7034,3076086,16855,501752,7034
Lithuania,2021-06-05,3599328,3088688,12602,510640,8888,3088688,12602,510640,8888
Lithuania,2021-06-06,3610554,3095287,6599,515267,4627,3095287,6599,515267,4627
Lithuania,2021-06-07,3615913,3097663,2376,518250,2983,3097663,2376,518250,2983
Lithuania,2021-06-08,3634155,3107807,10144,526348,8098,3107807,10144,526348,8098
Lithuania,2021-06-09,3657762,3125498,17691,532264,5916,3125498,17691,532264,5916
Lithuania,2021-06-10,3680457,3142134,16636,538323,6059,3142134,16636,538323,6059
Lithuania,2021-06-11,3701531,3156388,14254,545143,6820,3156388,14254,545143,6820
Lithuania,2021-06-12,3722345,3168538,12150,553807,8664,3168538,12150,553807,8664
Lithuania,2021-06-13,3730752,3172899,4361,557853,4046,3172899,4361,557853,4046
Lithuania,2021-06-14,3735065,3174956,2057,560109,2256,3174956,2057,560109,2256
Lithuania,2021-06-15,3750830,3183361,8405,567469,7360,3183361,8405,567469,7360
Lithuania,2021-06-16,3765215,3192975,9614,572240,4771,3192975,9614,572240,4771
Lithuania,2021-06-17,3776991,3200421,7446,576570,4330,3200421,7446,576570,4330
Lithuania,2021-06-18,3789030,3206797,6376,582233,5663,3206797,6376,582233,5663
Lithuania,2021-06-19,3803596,3212949,6152,590647,8414,3212949,6152,590647,8414
Lithuania,2021-06-20,3811078,3216715,3766,594363,3716,3216715,3766,594363,3716
Lithuania,2021-06-21,3814520,3218576,1861,595944,1581,3218576,1861,595944,1581
Lithuania,2021-06-22,3825102,3223887,5311,601215,5271,3223887,5311,601215,5271
Lithuania,2021-06-23,3835962,3230631,6744,605331,4116,3230631,6744,605331,4116
Lithuania,2021-06-24,3846685,3236295,5664,610390,5059,3236295,5664,610390,5059
Lithuania,2021-06-25,3851728,3239113,2818,612615,2225,3239113,2818,612615,2225
Lithuania,2021-06-26,3864165,3244061,4948,620104,7489,3244061,4948,620104,7489
Lithuania,2021-06-27,3870496,3247308,3247,623188,3084,3247308,3247,623188,3084
Lithuania,2021-06-28,3874278,3249364,2056,624914,1726,3249364,2056,624914,1726
Lithuania,2021-06-29,3885715,3255049,5685,630666,5752,3255049,5685,630666,5752
Lithuania,2021-06-30,3896037,3261408,6359,634629,3963,3261408,6359,634629,3963
Lithuania,2021-07-01,3904874,3266274,4866,638600,3971,3266274,4866,638600,3971
Lithuania,2021-07-02,3913805,3270883,4609,642922,4322,3270883,4609,642922,4322
Lithuania,2021-07-03,3926253,3276166,5283,650087,7165,3276166,5283,650087,7165
Lithuania,2021-07-04,3932272,3279131,2965,653141,3054,3279131,2965,653141,3054
Lithuania,2021-07-05,3935252,3280904,1773,654348,1207,3280904,1773,654348,1207
Lithuania,2021-07-06,3946341,3287084,6180,659257,4909,3287084,6180,659257,4909
Lithuania,2021-07-07,3950624,3289787,2703,660837,1580,3289787,2703,660837,1580
Lithuania,2021-07-08,3959797,3295381,5594,664416,3579,3295381,5594,664416,3579
Lithuania,2021-07-09,3970218,3301885,6504,668333,3917,3301885,6504,668333,3917
Romania,2021-03-22,7001817,6494782,6494782,507035,507035,6494782,6494782,507035,507035
Romania,2021-03-23,7040517,6520795,26013,519722,12687,6520795,26013,519722,12687
Romania,2021-03-24,7080758,6549158,28363,531600,11878,6549158,28363,531600,11878
Romania,2021-03-25,7122737,6579391,30233,543346,11746,6579391,30233,543346,11746
Romania,2021-03-26,7163451,6609165,29774,554286,10940,6609165,29774,554286,10940
Romania,2021-03-28,7222072,6650078,40913,571994,17708,6650078,40913,571994,17708
Romania,2021-03-29,7236427,6658431,8353,577996,6002,6658431,8353,577996,6002
Romania,2021-03-30,7276814,6685665,27234,591149,13153,6685665,27234,591149,13153
Romania,2021-04-02,7400084,6773863,88198,626221,35072,6773863,88198,626221,35072
Romania,2021-04-03,7437427,6800572,26709,636855,10634,6800572,26709,636855,10634
Romania,2021-04-04,7459074,6816552,15980,642522,5667,6816552,15980,642522,5667
Romania,2021-04-07,7550873,6878550,61998,672323,29801,6878550,61998,672323,29801
Romania,2021-04-08,7591365,6907828,29278,683537,11214,6907828,29278,683537,11214
Romania,2021-04-10,7666540,6962658,54830,703882,20345,6962658,54830,703882,20345
Romania,2021-04-11,7687854,6978229,15571,709625,5743,6978229,15571,709625,5743
Romania,2021-04-12,7700501,6985435,7206,715066,5441,6985435,7206,715066,5441
Romania,2021-04-13,7736296,7009325,23890,726971,11905,7009325,23890,726971,11905
Romania,2021-04-14,7773502,7035734,26409,737768,10797,7035734,26409,737768,10797
Romania,2021-04-15,7811019,7061866,26132,749153,11385,7061866,26132,749153,11385
Romania,2021-04-16,7847540,7086549,24683,760991,11838,7086549,24683,760991,11838
Romania,2021-04-17,7883209,7110458,23909,772751,11760,7110458,23909,772751,11760
Romania,2021-04-18,7902628,7124135,13677,778493,5742,7124135,13677,778493,5742
Romania,2021-04-20,7950663,7154381,30246,796282,17789,7154381,30246,796282,17789
Romania,2021-04-21,7985507,7178943,24562,806564,10282,7178943,24562,806564,10282
Romania,2021-05-25,8908274,7794370,615427,1113904,307340,7794370,615427,1113904,307340
Romania,2021-05-27,8972481,7837772,43402,1134709,20805,7837772,43402,1134709,20805
Slovakia,2021-03-22,22580500,2268611,2268611,20311889,20311889,2268611,2268611,20311889,20311889
Slovakia,2021-03-23,22909120,2279486,10875,20629634,317745,2279486,10875,20629634,317745
Slovakia,2021-03-24,23128218,2290864,11378,20837354,207720,2290864,11378,20837354,207720
Slovakia,2021-03-25,23328365,2300975,10111,21027390,190036,2300975,10111,21027390,190036
Slovakia,2021-03-26,23512736,2310054,9079,21202682,175292,2310054,9079,21202682,175292
Slovakia,2021-03-27,23836249,2322443,12389,21513806,311124,2322443,12389,21513806,311124
Slovakia,2021-03-28,24435035,2329530,7087,22105505,591699,2329530,7087,22105505,591699
Slovakia,2021-03-29,24770315,2331828,2298,22438487,332982,2331828,2298,22438487,332982
Slovakia,2021-03-30,25132752,2340533,8705,22792219,353732,2340533,8705,22792219,353732
Slovakia,2021-03-31,25378086,2351940,11407,23026146,233927,2351940,11407,23026146,233927
Slovakia,2021-04-01,25634349,2360594,8654,23273755,247609,2360594,8654,23273755,247609
Slovakia,2021-04-02,25915186,2373463,12869,23541723,267968,2373463,12869,23541723,267968
Slovakia,2021-04-03,26096234,2379759,6296,23716475,174752,2379759,6296,23716475,174752
Slovakia,2021-04-04,26711901,2384180,4421,24327721,611246,2384180,4421,24327721,611246
Slovakia,2021-04-05,26926375,2386011,1831,24540364,212643,2386011,1831,24540364,212643
Slovakia,2021-04-06,27043526,2389156,3145,24654370,114006,2389156,3145,24654370,114006
Slovakia,2021-04-07,27418747,2399863,10707,25018884,364514,2399863,10707,25018884,364514
Slovakia,2021-04-08,27641040,2411744,11881,25229296,210412,2411744,11881,25229296,210412
Slovakia,2021-04-09,27826872,2420747,9003,25406125,176829,2420747,9003,25406125,176829
Slovakia,2021-04-10,28114203,2432500,11753,25681703,275578,2432500,11753,25681703,275578
Slovakia,2021-04-11,28702887,2439970,7470,26262917,581214,2439970,7470,26262917,581214
Slovakia,2021-04-12,29058959,2441472,1502,26617487,354570,2441472,1502,26617487,354570
Slovakia,2021-04-13,29383409,2449747,8275,26933662,316175,2449747,8275,26933662,316175
Slovakia,2021-04-14,29580364,2458340,8593,27122024,188362,2458340,8593,27122024,188362
Slovakia,2021-04-15,29797625,2465652,7312,27331973,209949,2465652,7312,27331973,209949
Slovakia,2021-04-16,29992550,2473314,7662,27519236,187263,2473314,7662,27519236,187263
Slovakia,2021-04-17,30310903,2486691,13377,27824212,304976,2486691,13377,27824212,304976
Slovakia,2021-04-18,30885802,2503748,17057,28382054,557842,2503748,17057,28382054,557842
Slovakia,2021-04-19,31277633,2505182,1434,28772451,390397,2505182,1434,28772451,390397
Slovakia,2021-04-20,31596512,2513141,7959,29083371,310920,2513141,7959,29083371,310920
Slovakia,2021-04-21,31823684,2520570,7429,29303114,219743,2520570,7429,29303114,219743
Slovakia,2021-04-22,31977104,2527366,6796,29449738,146624,2527366,6796,29449738,146624
Slovakia,2021-04-23,32115483,2533929,6563,29581554,131816,2533929,6563,29581554,131816
Slovakia,2021-04-24,32432957,2548241,14312,29884716,303162,2548241,14312,29884716,303162
Slovakia,2021-04-25,32970534,2578835,30594,30391699,506983,2578835,30594,30391699,506983
Slovakia,2021-04-26,33356097,2589457,10622,30766640,374941,2589457,10622,30766640,374941
Slovakia,2021-04-27,33687664,2597742,8285,31089922,323282,2597742,8285,31089922,323282
Slovakia,2021-04-28,33838694,2605250,7508,31233444,143522,2605250,7508,31233444,143522
Slovakia,2021-04-29,33997566,2611807,6557,31385759,152315,2611807,6557,31385759,152315
Slovakia,2021-04-30,34163391,2620819,9012,31542572,156813,2620819,9012,31542572,156813
Slovakia,2021-05-01,34435551,2629250,8431,31806301,263729,2629250,8431,31806301,263729
Slovakia,2021-05-02,34829241,2664217,34967,32165024,358723,2664217,34967,32165024,358723
Slovakia,2021-05-03,35107484,2676393,12176,32431091,266067,2676393,12176,32431091,266067
Slovakia,2021-05-04,35345283,2683618,7225,32661665,230574,2683618,7225,32661665,230574
Slovakia,2021-05-05,35484585,2691638,8020,32792947,131282,2691638,8020,32792947,131282
Slovakia,2021-05-06,35586326,2697906,6268,32888420,95473,2697906,6268,32888420,95473
Slovakia,2021-05-07,35687155,2704901,6995,32982254,93834,2704901,6995,32982254,93834
Slovakia,2021-05-08,35854003,2717033,12132,33136970,154716,2717033,12132,33136970,154716
Slovakia,2021-05-09,36011159,2720699,3666,33290460,153490,2720699,3666,33290460,153490
Slovakia,2021-05-10,36172666,2726117,5418,33446549,156089,2726117,5418,33446549,156089
Slovakia,2021-05-11,36355448,2734112,7995,33621336,174787,2734112,7995,33621336,174787
Slovakia,2021-05-12,36463030,2740888,6776,33722142,100806,2740888,6776,33722142,100806
Slovakia,2021-05-13,36571318,2745856,4968,33825462,103320,2745856,4968,33825462,103320
Slovakia,2021-05-14,36661382,2752948,7092,33908434,82972,2752948,7092,33908434,82972
Slovakia,2021-05-15,36800878,2759676,6728,34041202,132768,2759676,6728,34041202,132768
Slovakia,2021-05-16,36952728,2762414,2738,34190314,149112,2762414,2738,34190314,149112
Slovakia,2021-05-17,37083843,2765568,3154,34318275,127961,2765568,3154,34318275,127961
Slovakia,2021-05-18,37250140,2772844,7276,34477296,159021,2772844,7276,34477296,159021
Slovakia,2021-05-19,37342875,2778680,5836,34564195,86899,2778680,5836,34564195,86899
Slovakia,2021-05-20,37430864,2784277,5597,34646587,82392,2784277,5597,34646587,82392
Slovakia,2021-05-21,37503734,2788281,4004,34715453,68866,2788281,4004,34715453,68866
Slovakia,2021-05-22,37609448,2793952,5671,34815496,100043,2793952,5671,34815496,100043
Slovakia,2021-05-23,37707686,2798074,4122,34909612,94116,2798074,4122,34909612,94116
Slovakia,2021-05-24,37810468,2799241,1167,35011227,101615,2799241,1167,35011227,101615
Slovakia,2021-05-25,37922632,2805853,6612,35116779,105552,2805853,6612,35116779,105552
Slovakia,2021-05-26,38002260,2812008,6155,35190252,73473,2812008,6155,35190252,73473
Slovakia,2021-05-27,38075805,2816985,4977,35258820,68568,2816985,4977,35258820,68568
Slovakia,2021-05-28,38137735,2821167,4182,35316568,57748,2821167,4182,35316568,57748
Slovakia,2021-05-29,38137735,2821167,0,35316568,0,2821167,0,35316568,0
Slovakia,2021-05-30,38313469,2829751,8584,35483718,167150,2829751,8584,35483718,167150
Slovakia,2021-05-31,38389363,2831060,1309,35558303,74585,2831060,1309,35558303,74585
Slovakia,2021-06-01,38478578,2838146,7086,35640432,82129,2838146,7086,35640432,82129
Slovakia,2021-06-02,38540820,2843402,5256,35697418,56986,2843402,5256,35697418,56986
Slovakia,2021-06-03,38595394,2848668,5266,35746726,49308,2848668,5266,35746726,49308
Slovakia,2021-06-04,38652398,2854008,5340,35798390,51664,2854008,5340,35798390,51664
Slovakia,2021-06-05,38728884,2859556,5548,35869328,70938,2859556,5548,35869328,70938
Slovakia,2021-06-06,38792441,2862336,2780,35930105,60777,2862336,2780,35930105,60777
Slovakia,2021-06-07,38857279,2863317,981,35993962,63857,2863317,981,35993962,63857
Slovakia,2021-06-08,38925577,2869093,5776,36056484,62522,2869093,5776,36056484,62522
Slovakia,2021-06-09,38982445,2875030,5937,36107415,50931,2875030,5937,36107415,50931
Slovakia,2021-06-10,39044130,2879548,4518,36164582,57167,2879548,4518,36164582,57167
Slovakia,2021-06-11,39080975,2883850,4302,36197125,32543,2883850,4302,36197125,32543
Slovakia,2021-06-12,39154068,2889713,5863,36264355,67230,2889713,5863,36264355,67230
Slovakia,2021-06-13,39212294,2892229,2516,36320065,55710,2892229,2516,36320065,55710
