country,tests_cumulative,new_tests,date,source
Libya,551762,NA,2021-01-02,selenium
Lithuania,1645018,NA,2021-01-02,selenium
Madagascar,100305,NA,2021-01-02,selenium
Malawi,87142,NA,2021-01-02,selenium
Mali,144211,NA,2021-01-02,selenium
Mauritania,147118,NA,2021-01-02,selenium
Mauritius,301345,NA,2021-01-02,selenium
Morocco,4473704,NA,2021-01-02,selenium
Mozambique,273329,NA,2021-01-02,selenium
Namibia,211329,NA,2021-01-02,selenium
Nepal,NA,NA,2021-01-02,selenium
NewZealand,1405854,NA,2021-01-02,selenium
Niger,62825,NA,2021-01-02,selenium
Nigeria,948048,NA,2021-01-02,selenium
NorthMacedonia,400441,NA,2021-01-02,selenium
Norway,NA,NA,2021-01-02,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-02,selenium
Qatar,1248366,NA,2021-01-02,selenium
RepublicofKorea,4302799,NA,2021-01-02,selenium
Rwanda,733122,NA,2021-01-02,selenium
SaintLucia,NA,NA,2021-01-02,selenium
SaoTomeandPrincipe,7498,NA,2021-01-02,selenium
Senegal,283412,NA,2021-01-02,selenium
Seychelles,21504,NA,2021-01-02,selenium
SierraLeone,65275,NA,2021-01-02,selenium
Singapore,5426351,NA,2021-01-02,selenium
Slovakia,1450440,NA,2021-01-02,selenium
Somalia,26509,NA,2021-01-02,selenium
SouthAfrica,6659318,NA,2021-01-02,selenium
Southsudan,105002,NA,2021-01-02,selenium
SriLanka,1265017,NA,2021-01-02,selenium
Sudan,158804,NA,2021-01-02,selenium
Switzerland,3645656,NA,2021-01-02,selenium
Taiwan,290540,NA,2021-01-02,selenium
Thegambia,30012,NA,2021-01-02,selenium
Togo,179301,NA,2021-01-02,selenium
Tunisia,620308,NA,2021-01-02,selenium
Turkey,24811888,NA,2021-01-02,selenium
Uganda,750583,NA,2021-01-02,selenium
Ukraine,5585615,NA,2021-01-02,selenium
UnitedArabEmirates,NA,NA,2021-01-02,selenium
UnitedKingdom,52058247,NA,2021-01-02,selenium
Unitedrepublicoftanzania,3880,NA,2021-01-02,selenium
US,NA,NA,2021-01-02,selenium
WesternSahara,122,NA,2021-01-02,selenium
Zambia,616868,NA,2021-01-02,selenium
Zimbabwe,244489,NA,2021-01-02,selenium
Afghanistan,NA,NA,2021-01-01,fetch
Algeria,230553,0,2021-01-01,selenium
Angola,305810,0,2021-01-01,selenium
Argentina,4811498,0,2021-01-01,fetch
Armenia,595876,1973,2021-01-01,selenium
Australia,306283,-39129,2021-01-01,selenium
Austria,3857382,20462,2021-01-01,selenium
Azerbaijan,2199939,4473,2021-01-01,selenium
Bangladesh,3239701,12103,2021-01-01,selenium
Benin,379760,0,2021-01-01,selenium
Bermuda,142010,0,2021-01-01,selenium
BosniaandHerzegovina,343921,501,2021-01-01,selenium
Botswana,541468,NA,2021-01-01,selenium
Brunei,NA,NA,2021-01-01,selenium
Bulgaria,NA,NA,2021-01-01,selenium
BurkinaFaso,96866,NA,2021-01-01,selenium
Burundi,76962,NA,2021-01-01,selenium
Cameroon,659314,NA,2021-01-01,selenium
Canada,13775115,NA,2021-01-01,selenium
CapeVerde,107817,NA,2021-01-01,selenium
CentralAfricanRepublic,35303,NA,2021-01-01,selenium
Chad,68217,NA,2021-01-01,selenium
Chile,6502011,NA,2021-01-01,selenium
Comoros,6227,NA,2021-01-01,selenium
Congo,72766,NA,2021-01-01,selenium
CotedIvoire,256649,NA,2021-01-01,selenium
Croatia,24,NA,2021-01-01,selenium
Cyprus,NA,NA,2021-01-01,selenium
Czechia,3811930,NA,2021-01-01,selenium
DemocraticRepublicoftheCongo,95223,NA,2021-01-01,selenium
Djibouti,100294,NA,2021-01-01,selenium
Ecuador,748646,NA,2021-01-01,selenium
Egypt,1000000,NA,2021-01-01,selenium
EquatorialGuinea,76864,NA,2021-01-01,selenium
Eritrea,23693,NA,2021-01-01,selenium
Estonia,NA,NA,2021-01-01,selenium
Eswatini,NA,NA,2021-01-01,selenium
Ethiopia,1800236,NA,2021-01-01,selenium
FaroeIslands,NA,NA,2021-01-01,selenium
Finland,2466500,NA,2021-01-01,selenium
France,35395663,NA,2021-01-01,selenium
Gabon,371281,NA,2021-01-01,selenium
Ghana,665661,NA,2021-01-01,selenium
Greenland,15677,NA,2021-01-01,selenium
Guatemala,641312,NA,2021-01-01,selenium
Guinea,304347,NA,2021-01-01,selenium
GuineaBissau,36588,NA,2021-01-01,selenium
Hungary,2675247,NA,2021-01-01,selenium
Iceland,239792,NA,2021-01-01,selenium
India,173111694,NA,2021-01-01,selenium
Indonesia,3907273,NA,2021-01-01,selenium
Ireland,2401599,NA,2021-01-01,selenium
Jamaica,NA,NA,2021-01-01,selenium
Japan,NA,NA,2021-01-01,selenium
Kenya,1050984,NA,2021-01-01,selenium
Latvia,880975,NA,2021-01-01,selenium
Lesotho,NA,NA,2021-01-01,selenium
Liberia,51745,NA,2021-01-01,selenium
Libya,549138,NA,2021-01-01,selenium
Lithuania,1639941,NA,2021-01-01,selenium
Madagascar,NA,NA,2021-01-01,selenium
Malawi,NA,NA,2021-01-01,selenium
Mali,NA,NA,2021-01-01,selenium
Mauritania,145381,NA,2021-01-01,selenium
Mauritius,301345,NA,2021-01-01,selenium
Morocco,4457349,NA,2021-01-01,selenium
Mozambique,271947,NA,2021-01-01,selenium
Namibia,209155,NA,2021-01-01,selenium
Nepal,NA,NA,2021-01-01,selenium
NewZealand,1405854,NA,2021-01-01,selenium
Niger,62421,NA,2021-01-01,selenium
Nigeria,948048,NA,2021-01-01,selenium
NorthMacedonia,400441,NA,2021-01-01,selenium
Norway,NA,NA,2021-01-01,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-01,selenium
Qatar,1244855,NA,2021-01-01,selenium
RepublicofKorea,4269318,NA,2021-01-01,selenium
Rwanda,730136,NA,2021-01-01,selenium
SaintLucia,NA,NA,2021-01-01,selenium
SaoTomeandPrincipe,7498,NA,2021-01-01,selenium
Senegal,281758,NA,2021-01-01,selenium
Seychelles,21504,NA,2021-01-01,selenium
SierraLeone,65275,NA,2021-01-01,selenium
Singapore,5426351,NA,2021-01-01,selenium
Slovakia,1445486,NA,2021-01-01,selenium
Somalia,NA,NA,2021-01-01,selenium
SouthAfrica,6609208,NA,2021-01-01,selenium
Southsudan,105002,NA,2021-01-01,selenium
SriLanka,1250417,NA,2021-01-01,selenium
Sudan,158804,NA,2021-01-01,selenium
Switzerland,3645656,NA,2021-01-01,selenium
Taiwan,290540,NA,2021-01-01,selenium
Thegambia,30012,NA,2021-01-01,selenium
Togo,177896,NA,2021-01-01,selenium
Tunisia,615770,NA,2021-01-01,selenium
Turkey,24662670,NA,2021-01-01,selenium
Uganda,750583,NA,2021-01-01,selenium
Ukraine,5585615,NA,2021-01-01,selenium
UnitedArabEmirates,NA,NA,2021-01-01,selenium
UnitedKingdom,52058247,NA,2021-01-01,selenium
Unitedrepublicoftanzania,3880,NA,2021-01-01,selenium
US,NA,NA,2021-01-01,selenium
WesternSahara,122,NA,2021-01-01,selenium
Zambia,609602,NA,2021-01-01,selenium
Zimbabwe,240810,NA,2021-01-01,selenium
Afghanistan,NA,NA,2020-12-31,fetch
Algeria,230553,0,2020-12-31,selenium
Angola,305810,1544,2020-12-31,selenium
Argentina,4811498,54126,2020-12-31,fetch
Armenia,593903,2855,2020-12-31,selenium
Australia,345412,-43729,2020-12-31,selenium
Austria,3836920,24649,2020-12-31,selenium
Azerbaijan,2195466,10219,2020-12-31,selenium
Bangladesh,3227598,13254,2020-12-31,selenium
Benin,379760,0,2020-12-31,selenium
Bermuda,142010,1657,2020-12-31,selenium
BosniaandHerzegovina,343420,2729,2020-12-31,selenium
Botswana,NA,NA,2020-12-31,selenium
Brunei,NA,NA,2020-12-31,selenium
Bulgaria,NA,NA,2020-12-31,selenium
BurkinaFaso,96442,NA,2020-12-31,selenium
Burundi,76962,NA,2020-12-31,selenium
Cameroon,659314,NA,2020-12-31,selenium
Canada,13775115,NA,2020-12-31,selenium
CapeVerde,107817,NA,2020-12-31,selenium
CentralAfricanRepublic,35303,NA,2020-12-31,selenium
Chad,68217,NA,2020-12-31,selenium
Chile,6451428,NA,2020-12-31,selenium
Comoros,6227,NA,2020-12-31,selenium
Congo,70252,NA,2020-12-31,selenium
CotedIvoire,256649,NA,2020-12-31,selenium
Croatia,24,NA,2020-12-31,selenium
Cyprus,NA,NA,2020-12-31,selenium
Czechia,3782408,NA,2020-12-31,selenium
DemocraticRepublicoftheCongo,95223,NA,2020-12-31,selenium
Djibouti,100017,NA,2020-12-31,selenium
Ecuador,748646,NA,2020-12-31,selenium
Egypt,1000000,NA,2020-12-31,selenium
EquatorialGuinea,76537,NA,2020-12-31,selenium
Eritrea,23693,NA,2020-12-31,selenium
Estonia,NA,NA,2020-12-31,selenium
Eswatini,NA,NA,2020-12-31,selenium
Ethiopia,NA,NA,2020-12-31,selenium
FaroeIslands,NA,NA,2020-12-31,selenium
Finland,2466500,NA,2020-12-31,selenium
France,35025374,NA,2020-12-31,selenium
Gabon,371281,NA,2020-12-31,selenium
Ghana,665661,NA,2020-12-31,selenium
Greenland,15677,NA,2020-12-31,selenium
Guatemala,635585,NA,2020-12-31,selenium
Guinea,303485,NA,2020-12-31,selenium
GuineaBissau,36588,NA,2020-12-31,selenium
Hungary,2657119,NA,2020-12-31,selenium
Iceland,239792,NA,2020-12-31,selenium
India,172049274,NA,2020-12-31,selenium
Indonesia,3907273,NA,2020-12-31,selenium
Ireland,NA,NA,2020-12-31,selenium
Jamaica,NA,NA,2020-12-31,selenium
Japan,NA,NA,2020-12-31,selenium
Kenya,1041679,NA,2020-12-31,selenium
Latvia,NA,NA,2020-12-31,selenium
Lesotho,NA,NA,2020-12-31,selenium
Liberia,51745,NA,2020-12-31,selenium
Libya,546514,NA,2020-12-31,selenium
Lithuania,1626256,NA,2020-12-31,selenium
Madagascar,NA,NA,2020-12-31,selenium
Malawi,NA,NA,2020-12-31,selenium
Mali,141653,NA,2020-12-31,selenium
Mauritania,NA,NA,2020-12-31,selenium
Mauritius,NA,NA,2020-12-31,selenium
Morocco,4439680,NA,2020-12-31,selenium
Mozambique,271947,NA,2020-12-31,selenium
Namibia,206934,NA,2020-12-31,selenium
Nepal,NA,NA,2020-12-31,selenium
NewZealand,1405854,NA,2020-12-31,selenium
Niger,NA,NA,2020-12-31,selenium
Nigeria,938602,NA,2020-12-31,selenium
NorthMacedonia,398822,NA,2020-12-31,selenium
Norway,NA,NA,2020-12-31,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-31,selenium
Qatar,1241406,NA,2020-12-31,selenium
RepublicofKorea,4213880,NA,2020-12-31,selenium
Rwanda,725804,NA,2020-12-31,selenium
SaintLucia,NA,NA,2020-12-31,selenium
SaoTomeandPrincipe,7498,NA,2020-12-31,selenium
Senegal,280040,NA,2020-12-31,selenium
Seychelles,21504,NA,2020-12-31,selenium
SierraLeone,65275,NA,2020-12-31,selenium
Singapore,5426351,NA,2020-12-31,selenium
Slovakia,1429007,NA,2020-12-31,selenium
Somalia,NA,NA,2020-12-31,selenium
SouthAfrica,NA,NA,2020-12-31,selenium
Southsudan,105002,NA,2020-12-31,selenium
SriLanka,1236174,NA,2020-12-31,selenium
Sudan,158804,NA,2020-12-31,selenium
Switzerland,3645656,NA,2020-12-31,selenium
Taiwan,290540,NA,2020-12-31,selenium
Thegambia,30012,NA,2020-12-31,selenium
Togo,177055,NA,2020-12-31,selenium
Tunisia,608805,NA,2020-12-31,selenium
Turkey,24504567,NA,2020-12-31,selenium
Uganda,743098,NA,2020-12-31,selenium
Ukraine,5585615,NA,2020-12-31,selenium
UnitedArabEmirates,NA,NA,2020-12-31,selenium
UnitedKingdom,52058247,NA,2020-12-31,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-31,selenium
US,NA,NA,2020-12-31,selenium
WesternSahara,122,NA,2020-12-31,selenium
Zambia,601003,NA,2020-12-31,selenium
Zimbabwe,239133,NA,2020-12-31,selenium
Afghanistan,189385,0,2020-12-30,fetch
Algeria,230553,0,2020-12-30,selenium
Angola,304266,2864,2020-12-30,selenium
Argentina,4757372,45084,2020-12-30,fetch
Armenia,591048,3508,2020-12-30,selenium
Australia,389141,-49226,2020-12-30,selenium
Austria,3812271,18225,2020-12-30,selenium
Azerbaijan,2185247,10904,2020-12-30,selenium
Bangladesh,3214344,15229,2020-12-30,selenium
Benin,379760,0,2020-12-30,selenium
Bermuda,140353,2805,2020-12-30,selenium
BosniaandHerzegovina,340691,1363,2020-12-30,selenium
Botswana,513852,NA,2020-12-30,selenium
Brunei,NA,NA,2020-12-30,selenium
Bulgaria,1141072,NA,2020-12-30,selenium
BurkinaFaso,95796,NA,2020-12-30,selenium
Burundi,76962,NA,2020-12-30,selenium
Cameroon,659314,NA,2020-12-30,selenium
Canada,13710053,NA,2020-12-30,selenium
CapeVerde,107817,NA,2020-12-30,selenium
CentralAfricanRepublic,35303,NA,2020-12-30,selenium
Chad,67209,NA,2020-12-30,selenium
Chile,6408858,NA,2020-12-30,selenium
Comoros,6227,NA,2020-12-30,selenium
Congo,70252,NA,2020-12-30,selenium
CotedIvoire,254011,NA,2020-12-30,selenium
Croatia,24,NA,2020-12-30,selenium
Cyprus,NA,NA,2020-12-30,selenium
Czechia,3747573,NA,2020-12-30,selenium
DemocraticRepublicoftheCongo,94024,NA,2020-12-30,selenium
Djibouti,99728,NA,2020-12-30,selenium
Ecuador,744984,NA,2020-12-30,selenium
Egypt,1000000,NA,2020-12-30,selenium
EquatorialGuinea,76126,NA,2020-12-30,selenium
Eritrea,23693,NA,2020-12-30,selenium
Estonia,NA,NA,2020-12-30,selenium
Eswatini,83874,NA,2020-12-30,selenium
Ethiopia,1789287,NA,2020-12-30,selenium
FaroeIslands,NA,NA,2020-12-30,selenium
Finland,2459800,NA,2020-12-30,selenium
France,34621162,NA,2020-12-30,selenium
Gabon,364679,NA,2020-12-30,selenium
Ghana,663709,NA,2020-12-30,selenium
Greenland,15677,NA,2020-12-30,selenium
Guatemala,635585,NA,2020-12-30,selenium
Guinea,302354,NA,2020-12-30,selenium
GuineaBissau,35644,NA,2020-12-30,selenium
Hungary,2639729,NA,2020-12-30,selenium
Iceland,239792,NA,2020-12-30,selenium
India,170922030,NA,2020-12-30,selenium
Indonesia,3907273,NA,2020-12-30,selenium
Ireland,2348453,NA,2020-12-30,selenium
Jamaica,NA,NA,2020-12-30,selenium
Japan,NA,NA,2020-12-30,selenium
Kenya,1033322,NA,2020-12-30,selenium
Latvia,NA,NA,2020-12-30,selenium
Lesotho,NA,NA,2020-12-30,selenium
Liberia,51745,NA,2020-12-30,selenium
Libya,534962,NA,2020-12-30,selenium
Lithuania,80,NA,2020-12-30,selenium
Madagascar,100305,NA,2020-12-30,selenium
Malawi,84509,NA,2020-12-30,selenium
Mali,140147,NA,2020-12-30,selenium
Mauritania,141736,NA,2020-12-30,selenium
Mauritius,301345,NA,2020-12-30,selenium
Morocco,4421874,NA,2020-12-30,selenium
Mozambique,266841,NA,2020-12-30,selenium
Namibia,204608,NA,2020-12-30,selenium
Nepal,NA,NA,2020-12-30,selenium
NewZealand,896,NA,2020-12-30,selenium
Niger,61570,NA,2020-12-30,selenium
Nigeria,937712,NA,2020-12-30,selenium
NorthMacedonia,398822,NA,2020-12-30,selenium
Norway,NA,NA,2020-12-30,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-30,selenium
Qatar,1236193,NA,2020-12-30,selenium
RepublicofKorea,NA,NA,2020-12-30,selenium
Rwanda,722395,NA,2020-12-30,selenium
SaintLucia,NA,NA,2020-12-30,selenium
SaoTomeandPrincipe,7498,NA,2020-12-30,selenium
Senegal,278576,NA,2020-12-30,selenium
Seychelles,21504,NA,2020-12-30,selenium
SierraLeone,65275,NA,2020-12-30,selenium
Singapore,5426351,NA,2020-12-30,selenium
Slovakia,1407029,NA,2020-12-30,selenium
Somalia,26509,NA,2020-12-30,selenium
SouthAfrica,6500482,NA,2020-12-30,selenium
Southsudan,75273,NA,2020-12-30,selenium
SriLanka,1223582,NA,2020-12-30,selenium
Sudan,95990,NA,2020-12-30,selenium
Switzerland,3615035,NA,2020-12-30,selenium
Taiwan,290540,NA,2020-12-30,selenium
Thegambia,29680,NA,2020-12-30,selenium
Togo,176287,NA,2020-12-30,selenium
Tunisia,599189,NA,2020-12-30,selenium
Turkey,24326350,NA,2020-12-30,selenium
Uganda,736720,NA,2020-12-30,selenium
Ukraine,5546683,NA,2020-12-30,selenium
UnitedArabEmirates,NA,NA,2020-12-30,selenium
UnitedKingdom,NA,NA,2020-12-30,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-30,selenium
US,NA,NA,2020-12-30,selenium
WesternSahara,122,NA,2020-12-30,selenium
Zambia,578528,NA,2020-12-30,selenium
Zimbabwe,228529,NA,2020-12-30,selenium
Afghanistan,189385,0,2020-12-29,fetch
Algeria,230553,0,2020-12-29,selenium
Angola,301402,1030,2020-12-29,selenium
Argentina,4712288,28978,2020-12-29,fetch
Armenia,587540,2483,2020-12-29,selenium
Australia,438367,-36783,2020-12-29,selenium
Austria,3794046,15563,2020-12-29,selenium
Azerbaijan,2174343,11279,2020-12-29,selenium
Bangladesh,3199115,14588,2020-12-29,selenium
Benin,379760,0,2020-12-29,selenium
Bermuda,137548,0,2020-12-29,selenium
BosniaandHerzegovina,339328,2411,2020-12-29,selenium
Botswana,513852,NA,2020-12-29,selenium
Brunei,NA,NA,2020-12-29,selenium
Bulgaria,1132996,NA,2020-12-29,selenium
BurkinaFaso,94923,NA,2020-12-29,selenium
Burundi,76962,NA,2020-12-29,selenium
Cameroon,659314,NA,2020-12-29,selenium
Canada,13623182,NA,2020-12-29,selenium
CapeVerde,107817,NA,2020-12-29,selenium
CentralAfricanRepublic,35303,NA,2020-12-29,selenium
Chad,67028,NA,2020-12-29,selenium
Chile,6382766,NA,2020-12-29,selenium
Comoros,6227,NA,2020-12-29,selenium
Congo,70252,NA,2020-12-29,selenium
CotedIvoire,251251,NA,2020-12-29,selenium
Croatia,24,NA,2020-12-29,selenium
Cyprus,NA,NA,2020-12-29,selenium
Czechia,3708455,NA,2020-12-29,selenium
DemocraticRepublicoftheCongo,93745,NA,2020-12-29,selenium
Djibouti,99503,NA,2020-12-29,selenium
Ecuador,741132,NA,2020-12-29,selenium
Egypt,1000000,NA,2020-12-29,selenium
EquatorialGuinea,76126,NA,2020-12-29,selenium
Eritrea,23693,NA,2020-12-29,selenium
Estonia,NA,NA,2020-12-29,selenium
Eswatini,82209,NA,2020-12-29,selenium
Ethiopia,1785132,NA,2020-12-29,selenium
FaroeIslands,NA,NA,2020-12-29,selenium
Finland,2448000,NA,2020-12-29,selenium
France,NA,NA,2020-12-29,selenium
Gabon,364679,NA,2020-12-29,selenium
Ghana,659272,NA,2020-12-29,selenium
Greenland,15666,NA,2020-12-29,selenium
Guatemala,630182,NA,2020-12-29,selenium
Guinea,302354,NA,2020-12-29,selenium
GuineaBissau,35644,NA,2020-12-29,selenium
Hungary,2621427,NA,2020-12-29,selenium
Iceland,238837,NA,2020-12-29,selenium
India,169801749,NA,2020-12-29,selenium
Indonesia,3907273,NA,2020-12-29,selenium
Ireland,2330969,NA,2020-12-29,selenium
Jamaica,NA,NA,2020-12-29,selenium
Japan,NA,NA,2020-12-29,selenium
Kenya,1033322,NA,2020-12-29,selenium
Latvia,NA,NA,2020-12-29,selenium
Lesotho,NA,NA,2020-12-29,selenium
Liberia,51745,NA,2020-12-29,selenium
Libya,532098,NA,2020-12-29,selenium
Lithuania,1598754,NA,2020-12-29,selenium
Madagascar,100305,NA,2020-12-29,selenium
Malawi,84352,NA,2020-12-29,selenium
Mali,138296,NA,2020-12-29,selenium
Mauritania,139854,NA,2020-12-29,selenium
Mauritius,301345,NA,2020-12-29,selenium
Morocco,4404408,NA,2020-12-29,selenium
Mozambique,266841,NA,2020-12-29,selenium
Namibia,204608,NA,2020-12-29,selenium
Nepal,NA,NA,2020-12-29,selenium
NewZealand,896,NA,2020-12-29,selenium
Niger,61291,NA,2020-12-29,selenium
Nigeria,932327,NA,2020-12-29,selenium
NorthMacedonia,396456,NA,2020-12-29,selenium
Norway,NA,NA,2020-12-29,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-29,selenium
Qatar,1231890,NA,2020-12-29,selenium
RepublicofKorea,4098181,NA,2020-12-29,selenium
Rwanda,719482,NA,2020-12-29,selenium
SaintLucia,NA,NA,2020-12-29,selenium
SaoTomeandPrincipe,7498,NA,2020-12-29,selenium
Senegal,278576,NA,2020-12-29,selenium
Seychelles,21504,NA,2020-12-29,selenium
SierraLeone,65275,NA,2020-12-29,selenium
Singapore,5426351,NA,2020-12-29,selenium
Slovakia,1395615,NA,2020-12-29,selenium
Somalia,26509,NA,2020-12-29,selenium
SouthAfrica,6469025,NA,2020-12-29,selenium
Southsudan,75273,NA,2020-12-29,selenium
SriLanka,1213018,NA,2020-12-29,selenium
Sudan,95990,NA,2020-12-29,selenium
Switzerland,3585459,NA,2020-12-29,selenium
Taiwan,290540,NA,2020-12-29,selenium
Thegambia,29680,NA,2020-12-29,selenium
Togo,175003,NA,2020-12-29,selenium
Tunisia,592786,NA,2020-12-29,selenium
Turkey,24141935,NA,2020-12-29,selenium
Uganda,736720,NA,2020-12-29,selenium
Ukraine,5511179,NA,2020-12-29,selenium
UnitedArabEmirates,NA,NA,2020-12-29,selenium
UnitedKingdom,51289157,NA,2020-12-29,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-29,selenium
US,NA,NA,2020-12-29,selenium
WesternSahara,122,NA,2020-12-29,selenium
Zambia,576155,NA,2020-12-29,selenium
Zimbabwe,228529,NA,2020-12-29,selenium
Afghanistan,189385,0,2020-12-28,fetch
Algeria,230553,0,2020-12-28,selenium
Angola,300372,0,2020-12-28,selenium
Argentina,4683310,21455,2020-12-28,fetch
Armenia,585057,1413,2020-12-28,selenium
Australia,475150,-40606,2020-12-28,selenium
Austria,3778483,21246,2020-12-28,selenium
Azerbaijan,2163064,9502,2020-12-28,selenium
Bangladesh,3184527,12617,2020-12-28,selenium
Benin,379760,0,2020-12-28,selenium
Bermuda,137548,0,2020-12-28,selenium
BosniaandHerzegovina,336917,2343,2020-12-28,selenium
Botswana,513852,NA,2020-12-28,selenium
Brunei,NA,NA,2020-12-28,selenium
Bulgaria,1130629,NA,2020-12-28,selenium
BurkinaFaso,94394,NA,2020-12-28,selenium
Burundi,76962,NA,2020-12-28,selenium
Cameroon,659314,NA,2020-12-28,selenium
Canada,13438585,NA,2020-12-28,selenium
CapeVerde,107817,NA,2020-12-28,selenium
CentralAfricanRepublic,34679,NA,2020-12-28,selenium
Chad,64116,NA,2020-12-28,selenium
Chile,NA,NA,2020-12-28,selenium
Comoros,6227,NA,2020-12-28,selenium
Congo,48174,NA,2020-12-28,selenium
CotedIvoire,251251,NA,2020-12-28,selenium
Croatia,24,NA,2020-12-28,selenium
Cyprus,NA,NA,2020-12-28,selenium
Czechia,3681829,NA,2020-12-28,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-28,selenium
Djibouti,99018,NA,2020-12-28,selenium
Ecuador,736214,NA,2020-12-28,selenium
Egypt,1000000,NA,2020-12-28,selenium
EquatorialGuinea,75204,NA,2020-12-28,selenium
Eritrea,23693,NA,2020-12-28,selenium
Estonia,NA,NA,2020-12-28,selenium
Eswatini,NA,NA,2020-12-28,selenium
Ethiopia,NA,NA,2020-12-28,selenium
FaroeIslands,NA,NA,2020-12-28,selenium
Finland,201,NA,2020-12-28,selenium
France,34317998,NA,2020-12-28,selenium
Gabon,361879,NA,2020-12-28,selenium
Ghana,646687,NA,2020-12-28,selenium
Greenland,15635,NA,2020-12-28,selenium
Guatemala,625162,NA,2020-12-28,selenium
Guinea,301589,NA,2020-12-28,selenium
GuineaBissau,35644,NA,2020-12-28,selenium
Hungary,2615237,NA,2020-12-28,selenium
Iceland,237905,NA,2020-12-28,selenium
India,168818054,NA,2020-12-28,selenium
Indonesia,3907273,NA,2020-12-28,selenium
Ireland,2316611,NA,2020-12-28,selenium
Jamaica,NA,NA,2020-12-28,selenium
Japan,NA,NA,2020-12-28,selenium
Kenya,1029748,NA,2020-12-28,selenium
Latvia,841442,NA,2020-12-28,selenium
Lesotho,NA,NA,2020-12-28,selenium
Liberia,51745,NA,2020-12-28,selenium
Libya,519850,NA,2020-12-28,selenium
Lithuania,1587999,NA,2020-12-28,selenium
Madagascar,98369,NA,2020-12-28,selenium
Malawi,NA,NA,2020-12-28,selenium
Mali,NA,NA,2020-12-28,selenium
Mauritania,137218,NA,2020-12-28,selenium
Mauritius,301345,NA,2020-12-28,selenium
Morocco,4384421,NA,2020-12-28,selenium
Mozambique,265739,NA,2020-12-28,selenium
Namibia,199148,NA,2020-12-28,selenium
Nepal,NA,NA,2020-12-28,selenium
NewZealand,1394812,NA,2020-12-28,selenium
Niger,60191,NA,2020-12-28,selenium
Nigeria,903800,NA,2020-12-28,selenium
NorthMacedonia,NA,NA,2020-12-28,selenium
Norway,NA,NA,2020-12-28,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-28,selenium
Qatar,1227488,NA,2020-12-28,selenium
RepublicofKorea,4038307,NA,2020-12-28,selenium
Rwanda,714431,NA,2020-12-28,selenium
SaintLucia,NA,NA,2020-12-28,selenium
SaoTomeandPrincipe,7498,NA,2020-12-28,selenium
Senegal,275198,NA,2020-12-28,selenium
Seychelles,21504,NA,2020-12-28,selenium
SierraLeone,65275,NA,2020-12-28,selenium
Singapore,5236487,NA,2020-12-28,selenium
Slovakia,1386285,NA,2020-12-28,selenium
Somalia,26509,NA,2020-12-28,selenium
SouthAfrica,6415824,NA,2020-12-28,selenium
Southsudan,73265,NA,2020-12-28,selenium
SriLanka,1204350,NA,2020-12-28,selenium
Sudan,NA,NA,2020-12-28,selenium
Switzerland,3559277,NA,2020-12-28,selenium
Taiwan,280159,NA,2020-12-28,selenium
Thegambia,29099,NA,2020-12-28,selenium
Togo,173642,NA,2020-12-28,selenium
Tunisia,581067,NA,2020-12-28,selenium
Turkey,23958818,NA,2020-12-28,selenium
Uganda,732329,NA,2020-12-28,selenium
Ukraine,5485214,NA,2020-12-28,selenium
UnitedArabEmirates,NA,NA,2020-12-28,selenium
UnitedKingdom,49434314,NA,2020-12-28,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-28,selenium
US,NA,NA,2020-12-28,selenium
WesternSahara,122,NA,2020-12-28,selenium
Zambia,557472,NA,2020-12-28,selenium
Zimbabwe,227578,NA,2020-12-28,selenium
Afghanistan,189385,0,2020-12-27,fetch
Algeria,230553,0,2020-12-27,selenium
Angola,300372,0,2020-12-27,selenium
Argentina,4661855,63895,2020-12-27,fetch
Armenia,583644,2258,2020-12-27,selenium
Australia,515756,-11020,2020-12-27,selenium
Austria,3757237,9909,2020-12-27,selenium
Azerbaijan,2153562,11764,2020-12-27,selenium
Bangladesh,3171910,12650,2020-12-27,selenium
Benin,379760,0,2020-12-27,selenium
Bermuda,137548,2460,2020-12-27,selenium
BosniaandHerzegovina,334574,827,2020-12-27,selenium
Botswana,513852,NA,2020-12-27,selenium
Brunei,NA,NA,2020-12-27,selenium
Bulgaria,1127820,NA,2020-12-27,selenium
BurkinaFaso,94394,NA,2020-12-27,selenium
Burundi,76962,NA,2020-12-27,selenium
Cameroon,659314,NA,2020-12-27,selenium
Canada,13343345,NA,2020-12-27,selenium
CapeVerde,107817,NA,2020-12-27,selenium
CentralAfricanRepublic,34679,NA,2020-12-27,selenium
Chad,64116,NA,2020-12-27,selenium
Chile,6336885,NA,2020-12-27,selenium
Comoros,6227,NA,2020-12-27,selenium
Congo,48174,NA,2020-12-27,selenium
CotedIvoire,251251,NA,2020-12-27,selenium
Croatia,24,NA,2020-12-27,selenium
