country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
UnitedArabEmirates,24557055,179117,24557055,179117,2021-01-24,selenium
UnitedKingdom,64303048,0,64303048,0,2021-01-24,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-24,selenium
Uruguay,795172,6512,795172,6512,2021-01-24,selenium
US,293305580,1898062,293305580,1898062,2021-01-24,selenium
WesternSahara,129,0,129,0,2021-01-24,selenium
Zambia,836509,7903,836509,7903,2021-01-24,selenium
Zimbabwe,294859,2545,294859,2545,2021-01-24,selenium
Afghanistan,NA,NA,NA,NA,2021-01-23,fetch
Albania,331287,3513,331287,3513,2021-01-23,selenium
Algeria,230553,0,230553,0,2021-01-23,selenium
Andorra,292501,0,292501,0,2021-01-23,selenium
Angola,339634,0,339634,0,2021-01-23,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-23,fetch
AntiguaandBarbuda,7903,0,7903,0,2021-01-23,selenium
Armenia,634812,2166,634812,2166,2021-01-23,selenium
Australia,12681350,37069,12681350,37069,2021-01-23,selenium
Austria,8683128,75976,8683128,75976,2021-01-23,selenium
Azerbaijan,2354473,6522,2354473,6522,2021-01-23,selenium
Bahrain,2607285,10318,2607285,10318,2021-01-23,selenium
Bangladesh,3541389,11115,3541389,11115,2021-01-23,selenium
Barbados,NA,NA,NA,NA,2021-01-23,selenium
Belarus,4348389,17880,4348389,17880,2021-01-23,selenium
Belgium,7819812,46572,7819812,46572,2021-01-23,selenium
Belize,61020,0,61020,0,2021-01-23,selenium
Benin,412697,4616,412697,4616,2021-01-23,selenium
Bermuda,159226,1141,159226,1141,2021-01-23,selenium
BosniaandHerzegovina,388289,1411,388289,1411,2021-01-23,selenium
Botswana,613944,0,613944,0,2021-01-23,selenium
Brazil,20103645,0,20103645,0,2021-01-23,selenium
Brunei,88304,0,88304,0,2021-01-23,selenium
Bulgaria,1311036,9786,1311036,9786,2021-01-23,selenium
BurkinaFaso,122596,1065,122596,1065,2021-01-23,selenium
Burundi,90019,0,90019,0,2021-01-23,selenium
Cameroon,781009,0,781009,0,2021-01-23,selenium
Canada,16996450,101130,16996450,101130,2021-01-23,selenium
CapeVerde,107817,0,107817,0,2021-01-23,selenium
CentralAfricanRepublic,36008,229,36008,229,2021-01-23,selenium
Chad,79850,658,79850,658,2021-01-23,selenium
Chile,58428,-4088,58428,-4088,2021-01-23,selenium
Comoros,6227,0,6227,0,2021-01-23,selenium
Congo,81168,0,81168,0,2021-01-23,selenium
CotedIvoire,311656,6051,311656,6051,2021-01-23,selenium
Croatia,NA,NA,NA,NA,2021-01-23,selenium
Czechia,4411908,31864,4411908,31864,2021-01-23,selenium
DemocraticRepublicoftheCongo,108608,4871,108608,4871,2021-01-23,selenium
Denmark,12431739,0,12431739,0,2021-01-23,selenium
Djibouti,105649,224,105649,224,2021-01-23,selenium
Ecuador,835475,0,835475,0,2021-01-23,selenium
Egypt,1000000,0,1000000,0,2021-01-23,selenium
ElSalavador,675048,0,675048,0,2021-01-23,selenium
EquatorialGuinea,84190,2087,84190,2087,2021-01-23,selenium
Eritrea,23693,0,23693,0,2021-01-23,selenium
Estonia,736488,4926,736488,4926,2021-01-23,selenium
Eswatini,124507,1412,124507,1412,2021-01-23,selenium
Ethiopia,1908533,4951,1908533,4951,2021-01-23,selenium
FaroeIslands,218082,599,218082,599,2021-01-23,selenium
Finland,2699800,0,2699800,0,2021-01-23,selenium
France,41549254,323150,41549254,323150,2021-01-23,selenium
Gabon,422091,6322,422091,6322,2021-01-23,selenium
Ghana,730557,4244,730557,4244,2021-01-23,selenium
Greenland,17382,0,17382,0,2021-01-23,selenium
Guatemala,734745,6773,734745,6773,2021-01-23,selenium
Guinea,318492,1902,318492,1902,2021-01-23,selenium
GuineaBissau,41562,0,41562,0,2021-01-23,selenium
Hungary,3035627,17238,3035627,17238,2021-01-23,selenium
Iceland,255796,0,255796,0,2021-01-23,selenium
India,190985119,837095,190985119,837095,2021-01-23,selenium
Indonesia,3907273,0,3907273,0,2021-01-23,selenium
Iran,8796864,0,8796864,0,2021-01-23,selenium
Ireland,2922271,21331,2922271,21331,2021-01-23,selenium
Italy,30717824,286331,30717824,286331,2021-01-23,selenium
Jamaica,NA,NA,NA,NA,2021-01-23,selenium
Japan,5870475,101273,5870475,101273,2021-01-23,selenium
Jordan,3691350,NA,3691350,NA,2021-01-23,selenium
Kenya,1114198,0,1114198,0,2021-01-23,selenium
LaoPeoplesDemoraticRepublic,97529,0,97529,0,2021-01-23,selenium
Latvia,NA,NA,NA,NA,2021-01-23,selenium
Lebanon,2483323,16886,2483323,16886,2021-01-23,selenium
Lesotho,45863,332,45863,332,2021-01-23,selenium
Liberia,62223,269,62223,269,2021-01-23,selenium
Libya,618815,3916,618815,3916,2021-01-23,selenium
Lithuania,2021,0,2021,0,2021-01-23,selenium
Madagascar,102830,0,102830,0,2021-01-23,selenium
Malawi,121620,3132,121620,3132,2021-01-23,selenium
Mali,167286,1097,167286,1097,2021-01-23,selenium
Malta,NA,NA,NA,NA,2021-01-23,selenium
Mauritania,177998,1160,177998,1160,2021-01-23,selenium
Mauritius,301345,0,301345,0,2021-01-23,selenium
Mexico,4353072,53848,4353072,53848,2021-01-23,selenium
Morocco,4797210,15833,4797210,15833,2021-01-23,selenium
Mozambique,319169,2998,319169,2998,2021-01-23,selenium
Myanmar,2250141,20297,2250141,20297,2021-01-23,selenium
Namibia,250658,2768,250658,2768,2021-01-23,selenium
Nepal,2038842,3541,2038842,3541,2021-01-23,selenium
NewCaledonia,20133,1,20133,1,2021-01-23,selenium
NewZealand,1480691,0,1480691,0,2021-01-23,selenium
Niger,70895,332,70895,332,2021-01-23,selenium
Nigeria,1225179,22066,1225179,22066,2021-01-23,selenium
NorthMacedonia,436926,0,436926,0,2021-01-23,selenium
Norway,3259678,0,3259678,0,2021-01-23,selenium
OccupiedPalestinianTerritory,982688,4509,982688,4509,2021-01-23,selenium
Pakistan,7602380,NA,7602380,NA,2021-01-23,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-23,selenium
Portugal,6722120,NA,6722120,NA,2021-01-23,selenium
Qatar,1347631,3159,1347631,3159,2021-01-23,selenium
RepublicofKorea,5329707,NA,5329707,NA,2021-01-23,selenium
Romania,5289874,21410,5289874,21410,2021-01-23,selenium
Russia,98945575,436520,98945575,436520,2021-01-23,selenium
Rwanda,785049,0,785049,0,2021-01-23,selenium
SaintLucia,22832,0,22832,0,2021-01-23,selenium
SanMarino,32314,340,32314,340,2021-01-23,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-01-23,selenium
SaudiArabia,33875,-15431,33875,-15431,2021-01-23,selenium
Senegal,323220,9522,323220,9522,2021-01-23,selenium
Serbia,2536948,9434,2536948,9434,2021-01-23,selenium
Seychelles,21504,0,21504,0,2021-01-23,selenium
SierraLeone,92126,0,92126,0,2021-01-23,selenium
Singapore,6061147,0,6061147,0,2021-01-23,selenium
Slovakia,1678672,20264,1678672,20264,2021-01-23,selenium
Slovenia,6669,1038,6669,1038,2021-01-23,selenium
Somalia,83486,0,83486,0,2021-01-23,selenium
SouthAfrica,7882864,62251,7882864,62251,2021-01-23,selenium
SouthSudan,105002,0,105002,0,2021-01-23,selenium
Spain,24815526,0,24815526,0,2021-01-23,selenium
SriLanka,1576145,18515,1576145,18515,2021-01-23,selenium
Sudan,158804,0,158804,0,2021-01-23,selenium
Switzerland,4135714,0,4135714,0,2021-01-23,selenium
Taiwan,326755,0,326755,0,2021-01-23,selenium
TheGambia,35731,211,35731,211,2021-01-23,selenium
Togo,198192,671,198192,671,2021-01-23,selenium
Tunisia,802376,7640,802376,7640,2021-01-23,selenium
Turkey,28348659,152758,28348659,152758,2021-01-23,selenium
Uganda,810849,2924,810849,2924,2021-01-23,selenium
Ukraine,6057828,0,6057828,0,2021-01-23,selenium
UnitedArabEmirates,24377938,174172,24377938,174172,2021-01-23,selenium
UnitedKingdom,64303048,0,64303048,0,2021-01-23,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-23,selenium
Uruguay,788660,9533,788660,9533,2021-01-23,selenium
US,291407518,1968637,291407518,1968637,2021-01-23,selenium
WesternSahara,129,0,129,0,2021-01-23,selenium
Zambia,828606,22410,828606,22410,2021-01-23,selenium
Zimbabwe,292314,3829,292314,3829,2021-01-23,selenium
Afghanistan,NA,NA,NA,NA,2021-01-22,fetch
Albania,327774,3314,327774,3314,2021-01-22,selenium
Algeria,230553,0,230553,0,2021-01-22,selenium
Andorra,292501,0,292501,0,2021-01-22,selenium
Angola,339634,0,339634,0,2021-01-22,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-22,fetch
AntiguaandBarbuda,7903,0,7903,0,2021-01-22,selenium
Armenia,632646,2042,632646,2042,2021-01-22,selenium
Australia,12644281,49562,12644281,49562,2021-01-22,selenium
Austria,8607152,64870,8607152,64870,2021-01-22,selenium
Azerbaijan,2347951,6144,2347951,6144,2021-01-22,selenium
Bahrain,2596967,0,2596967,0,2021-01-22,selenium
Bangladesh,3530274,14846,3530274,14846,2021-01-22,selenium
Barbados,87241,0,87241,0,2021-01-22,selenium
Belarus,4330509,18541,4330509,18541,2021-01-22,selenium
Belgium,7773240,52953,7773240,52953,2021-01-22,selenium
Belize,61020,0,61020,0,2021-01-22,selenium
Benin,408081,0,408081,0,2021-01-22,selenium
Bermuda,158085,0,158085,0,2021-01-22,selenium
BosniaandHerzegovina,386878,1730,386878,1730,2021-01-22,selenium
Botswana,613944,14335,613944,14335,2021-01-22,selenium
Brazil,20103645,0,20103645,0,2021-01-22,selenium
Brunei,88304,0,88304,0,2021-01-22,selenium
Bulgaria,1301250,0,1301250,0,2021-01-22,selenium
BurkinaFaso,121531,1488,121531,1488,2021-01-22,selenium
Burundi,90019,0,90019,0,2021-01-22,selenium
Cameroon,781009,0,781009,0,2021-01-22,selenium
Canada,16895320,116540,16895320,116540,2021-01-22,selenium
CapeVerde,107817,0,107817,0,2021-01-22,selenium
CentralAfricanRepublic,35779,0,35779,0,2021-01-22,selenium
Chad,79192,826,79192,826,2021-01-22,selenium
Chile,62516,5588,62516,5588,2021-01-22,selenium
Comoros,6227,0,6227,0,2021-01-22,selenium
Congo,81168,0,81168,0,2021-01-22,selenium
CotedIvoire,305605,306,305605,306,2021-01-22,selenium
Croatia,1144819,4863,1144819,4863,2021-01-22,selenium
Czechia,4380044,24506,4380044,24506,2021-01-22,selenium
DemocraticRepublicoftheCongo,103737,0,103737,0,2021-01-22,selenium
Denmark,12431739,115927,12431739,115927,2021-01-22,selenium
Djibouti,105425,250,105425,250,2021-01-22,selenium
Ecuador,835475,2953,835475,2953,2021-01-22,selenium
Egypt,1000000,0,1000000,0,2021-01-22,selenium
ElSalavador,675048,2422,675048,2422,2021-01-22,selenium
EquatorialGuinea,82103,0,82103,0,2021-01-22,selenium
Eritrea,23693,0,23693,0,2021-01-22,selenium
Estonia,731562,4593,731562,4593,2021-01-22,selenium
Eswatini,123095,1345,123095,1345,2021-01-22,selenium
Ethiopia,1903582,3945,1903582,3945,2021-01-22,selenium
FaroeIslands,217483,272,217483,272,2021-01-22,selenium
Finland,2699800,9500,2699800,9500,2021-01-22,selenium
France,41226104,340602,41226104,340602,2021-01-22,selenium
Gabon,415769,0,415769,0,2021-01-22,selenium
Ghana,726313,9034,726313,9034,2021-01-22,selenium
Greenland,17382,38,17382,38,2021-01-22,selenium
Guatemala,727972,6609,727972,6609,2021-01-22,selenium
Guinea,316590,4059,316590,4059,2021-01-22,selenium
GuineaBissau,41562,0,41562,0,2021-01-22,selenium
Hungary,3018389,18064,3018389,18064,2021-01-22,selenium
Iceland,255796,716,255796,716,2021-01-22,selenium
India,190148024,800242,190148024,800242,2021-01-22,selenium
Indonesia,3907273,0,3907273,0,2021-01-22,selenium
Iran,8796864,52913,8796864,52913,2021-01-22,selenium
Ireland,2900940,24166,2900940,24166,2021-01-22,selenium
Italy,30431493,264728,30431493,264728,2021-01-22,selenium
Jamaica,156367,141817,156367,141817,2021-01-22,selenium
Japan,5769202,85769,5769202,85769,2021-01-22,selenium
Jordan,NA,NA,NA,NA,2021-01-22,selenium
Kenya,1114198,0,1114198,0,2021-01-22,selenium
LaoPeoplesDemoraticRepublic,97529,0,97529,0,2021-01-22,selenium
Latvia,NA,NA,NA,NA,2021-01-22,selenium
Lebanon,2466437,20134,2466437,20134,2021-01-22,selenium
Lesotho,45531,1117,45531,1117,2021-01-22,selenium
Liberia,61954,0,61954,0,2021-01-22,selenium
Libya,614899,3137,614899,3137,2021-01-22,selenium
Lithuania,2021,-560,2021,-560,2021-01-22,selenium
Madagascar,102830,0,102830,0,2021-01-22,selenium
Malawi,118488,3121,118488,3121,2021-01-22,selenium
Mali,166189,957,166189,957,2021-01-22,selenium
Malta,NA,NA,NA,NA,2021-01-22,selenium
Mauritania,176838,1072,176838,1072,2021-01-22,selenium
Mauritius,301345,0,301345,0,2021-01-22,selenium
Mexico,4299224,54269,4299224,54269,2021-01-22,selenium
Morocco,4781377,15995,4781377,15995,2021-01-22,selenium
Mozambique,316171,3052,316171,3052,2021-01-22,selenium
Myanmar,2229844,17699,2229844,17699,2021-01-22,selenium
Namibia,247890,1915,247890,1915,2021-01-22,selenium
Nepal,2035301,3545,2035301,3545,2021-01-22,selenium
NewCaledonia,20132,138,20132,138,2021-01-22,selenium
NewZealand,1480691,8365,1480691,8365,2021-01-22,selenium
Niger,70563,736,70563,736,2021-01-22,selenium
Nigeria,1203113,4355,1203113,4355,2021-01-22,selenium
NorthMacedonia,436926,1906,436926,1906,2021-01-22,selenium
Norway,3259678,16870,3259678,16870,2021-01-22,selenium
OccupiedPalestinianTerritory,978179,4040,978179,4040,2021-01-22,selenium
Pakistan,NA,NA,NA,NA,2021-01-22,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-22,selenium
Portugal,NA,NA,NA,NA,2021-01-22,selenium
Qatar,1344472,4426,1344472,4426,2021-01-22,selenium
RepublicofKorea,NA,NA,NA,NA,2021-01-22,selenium
Romania,5268464,23712,5268464,23712,2021-01-22,selenium
Russia,98509055,456736,98509055,456736,2021-01-22,selenium
Rwanda,785049,0,785049,0,2021-01-22,selenium
SaintLucia,22832,64,22832,64,2021-01-22,selenium
SanMarino,31974,486,31974,486,2021-01-22,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-01-22,selenium
SaudiArabia,49306,-2799,49306,-2799,2021-01-22,selenium
Senegal,313698,-1038,313698,-1038,2021-01-22,selenium
Serbia,2527514,10638,2527514,10638,2021-01-22,selenium
Seychelles,21504,0,21504,0,2021-01-22,selenium
SierraLeone,92126,0,92126,0,2021-01-22,selenium
Singapore,6061147,0,6061147,0,2021-01-22,selenium
Slovakia,1658408,11018,1658408,11018,2021-01-22,selenium
Slovenia,5631,-758870,5631,-758870,2021-01-22,selenium
Somalia,83486,0,83486,0,2021-01-22,selenium
SouthAfrica,7820613,58540,7820613,58540,2021-01-22,selenium
SouthSudan,105002,0,105002,0,2021-01-22,selenium
Spain,24815526,0,24815526,0,2021-01-22,selenium
SriLanka,1557630,19285,1557630,19285,2021-01-22,selenium
Sudan,158804,0,158804,0,2021-01-22,selenium
Switzerland,4135714,26667,4135714,26667,2021-01-22,selenium
Taiwan,326755,0,326755,0,2021-01-22,selenium
TheGambia,35520,347,35520,347,2021-01-22,selenium
Togo,197521,1045,197521,1045,2021-01-22,selenium
Tunisia,794736,8388,794736,8388,2021-01-22,selenium
Turkey,28195901,163342,28195901,163342,2021-01-22,selenium
Uganda,807925,5990,807925,5990,2021-01-22,selenium
Ukraine,6057828,23410,6057828,23410,2021-01-22,selenium
UnitedArabEmirates,24203766,170694,24203766,170694,2021-01-22,selenium
UnitedKingdom,64303048,679829,64303048,679829,2021-01-22,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-22,selenium
Uruguay,779127,7330,779127,7330,2021-01-22,selenium
US,289438881,1919138,289438881,1919138,2021-01-22,selenium
WesternSahara,129,0,129,0,2021-01-22,selenium
Zambia,806196,10523,806196,10523,2021-01-22,selenium
Zimbabwe,288485,3257,288485,3257,2021-01-22,selenium
Afghanistan,NA,NA,NA,NA,2021-01-21,fetch
Albania,324460,3088,324460,3088,2021-01-21,selenium
Algeria,230553,0,230553,0,2021-01-21,selenium
Andorra,292501,0,292501,0,2021-01-21,selenium
Angola,339634,10268,339634,10268,2021-01-21,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-21,fetch
AntiguaandBarbuda,7903,0,7903,0,2021-01-21,selenium
Armenia,630604,2199,630604,2199,2021-01-21,selenium
Australia,12594719,48072,12594719,48072,2021-01-21,selenium
Austria,8542282,53400,8542282,53400,2021-01-21,selenium
Azerbaijan,2341807,5309,2341807,5309,2021-01-21,selenium
Bahrain,2596967,23092,2596967,23092,2021-01-21,selenium
Bangladesh,3515428,14761,3515428,14761,2021-01-21,selenium
Barbados,87241,0,87241,0,2021-01-21,selenium
Belarus,4311968,16594,4311968,16594,2021-01-21,selenium
Belgium,7720287,62608,7720287,62608,2021-01-21,selenium
Belize,61020,0,61020,0,2021-01-21,selenium
Benin,408081,5286,408081,5286,2021-01-21,selenium
Bermuda,158085,875,158085,875,2021-01-21,selenium
BosniaandHerzegovina,385148,1557,385148,1557,2021-01-21,selenium
Botswana,599609,0,599609,0,2021-01-21,selenium
Brazil,20103645,0,20103645,0,2021-01-21,selenium
Brunei,88304,0,88304,0,2021-01-21,selenium
Bulgaria,1301250,15724,1301250,15724,2021-01-21,selenium
BurkinaFaso,120043,808,120043,808,2021-01-21,selenium
Burundi,90019,0,90019,0,2021-01-21,selenium
Cameroon,781009,0,781009,0,2021-01-21,selenium
Canada,16778780,68508,16778780,68508,2021-01-21,selenium
CapeVerde,107817,0,107817,0,2021-01-21,selenium
CentralAfricanRepublic,35779,0,35779,0,2021-01-21,selenium
Chad,78366,716,78366,716,2021-01-21,selenium
Chile,56928,15424,56928,15424,2021-01-21,selenium
Comoros,6227,0,6227,0,2021-01-21,selenium
Congo,81168,0,81168,0,2021-01-21,selenium
CotedIvoire,305299,2333,305299,2333,2021-01-21,selenium
Croatia,1139956,NA,1139956,NA,2021-01-21,selenium
Czechia,4355538,29812,4355538,29812,2021-01-21,selenium
DemocraticRepublicoftheCongo,103737,0,103737,0,2021-01-21,selenium
Denmark,12315812,114074,12315812,114074,2021-01-21,selenium
Djibouti,105175,226,105175,226,2021-01-21,selenium
Ecuador,832522,15653,832522,15653,2021-01-21,selenium
Egypt,1000000,0,1000000,0,2021-01-21,selenium
ElSalavador,672626,7285,672626,7285,2021-01-21,selenium
EquatorialGuinea,82103,0,82103,0,2021-01-21,selenium
Eritrea,23693,0,23693,0,2021-01-21,selenium
Estonia,726969,5219,726969,5219,2021-01-21,selenium
Eswatini,121750,1208,121750,1208,2021-01-21,selenium
Ethiopia,1899637,4085,1899637,4085,2021-01-21,selenium
FaroeIslands,217211,1604,217211,1604,2021-01-21,selenium
Finland,2690300,22800,2690300,22800,2021-01-21,selenium
France,40885502,401405,40885502,401405,2021-01-21,selenium
Gabon,415769,5077,415769,5077,2021-01-21,selenium
Ghana,717279,0,717279,0,2021-01-21,selenium
Greenland,17344,166,17344,166,2021-01-21,selenium
Guatemala,721363,6428,721363,6428,2021-01-21,selenium
Guinea,312531,0,312531,0,2021-01-21,selenium
GuineaBissau,41562,0,41562,0,2021-01-21,selenium
Hungary,3000325,15577,3000325,15577,2021-01-21,selenium
Iceland,255080,642,255080,642,2021-01-21,selenium
India,189347782,780835,189347782,780835,2021-01-21,selenium
Indonesia,3907273,0,3907273,0,2021-01-21,selenium
Iran,8743951,55219,8743951,55219,2021-01-21,selenium
Ireland,2876774,22611,2876774,22611,2021-01-21,selenium
Italy,30166765,267567,30166765,267567,2021-01-21,selenium
Jamaica,14550,-139951,14550,-139951,2021-01-21,selenium
Japan,5683433,86804,5683433,86804,2021-01-21,selenium
Jordan,NA,NA,NA,NA,2021-01-21,selenium
Kenya,1114198,0,1114198,0,2021-01-21,selenium
LaoPeoplesDemoraticRepublic,97529,0,97529,0,2021-01-21,selenium
Latvia,NA,NA,NA,NA,2021-01-21,selenium
Lebanon,2446303,21115,2446303,21115,2021-01-21,selenium
Lesotho,44414,54,44414,54,2021-01-21,selenium
Liberia,61954,563,61954,563,2021-01-21,selenium
Libya,611762,3733,611762,3733,2021-01-21,selenium
Lithuania,2581,-107870,2581,-107870,2021-01-21,selenium
Madagascar,102830,0,102830,0,2021-01-21,selenium
Malawi,115367,2631,115367,2631,2021-01-21,selenium
Mali,165232,1018,165232,1018,2021-01-21,selenium
Malta,NA,NA,NA,NA,2021-01-21,selenium
Mauritania,175766,1238,175766,1238,2021-01-21,selenium
Mauritius,301345,0,301345,0,2021-01-21,selenium
Mexico,4244955,54770,4244955,54770,2021-01-21,selenium
Morocco,4765382,15514,4765382,15514,2021-01-21,selenium
Mozambique,313119,4206,313119,4206,2021-01-21,selenium
Myanmar,2212145,19147,2212145,19147,2021-01-21,selenium
Namibia,245975,1793,245975,1793,2021-01-21,selenium
Nepal,2031756,5030,2031756,5030,2021-01-21,selenium
NewCaledonia,19994,77,19994,77,2021-01-21,selenium
NewZealand,1472326,0,1472326,0,2021-01-21,selenium
Niger,69827,0,69827,0,2021-01-21,selenium
Nigeria,1198758,6892,1198758,6892,2021-01-21,selenium
NorthMacedonia,435020,0,435020,0,2021-01-21,selenium
Norway,3242808,19769,3242808,19769,2021-01-21,selenium
OccupiedPalestinianTerritory,974139,0,974139,0,2021-01-21,selenium
Pakistan,7525432,43744,7525432,43744,2021-01-21,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-21,selenium
Portugal,6569301,66459,6569301,66459,2021-01-21,selenium
Qatar,1340046,6221,1340046,6221,2021-01-21,selenium
RepublicofKorea,5237608,45479,5237608,45479,2021-01-21,selenium
Romania,5244752,24552,5244752,24552,2021-01-21,selenium
Russia,98052319,410533,98052319,410533,2021-01-21,selenium
Rwanda,785049,0,785049,0,2021-01-21,selenium
SaintLucia,22768,0,22768,0,2021-01-21,selenium
SanMarino,31488,185,31488,185,2021-01-21,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-01-21,selenium
SaudiArabia,52105,-460,52105,-460,2021-01-21,selenium
Senegal,314736,1380,314736,1380,2021-01-21,selenium
Serbia,2516876,10240,2516876,10240,2021-01-21,selenium
Seychelles,21504,0,21504,0,2021-01-21,selenium
SierraLeone,92126,0,92126,0,2021-01-21,selenium
Singapore,6061147,0,6061147,0,2021-01-21,selenium
Slovakia,1647390,12668,1647390,12668,2021-01-21,selenium
Slovenia,764501,4813,764501,4813,2021-01-21,selenium
Somalia,83486,0,83486,0,2021-01-21,selenium
SouthAfrica,7762073,62054,7762073,62054,2021-01-21,selenium
SouthSudan,105002,0,105002,0,2021-01-21,selenium
Spain,24815526,0,24815526,0,2021-01-21,selenium
SriLanka,1538345,16108,1538345,16108,2021-01-21,selenium
Sudan,158804,0,158804,0,2021-01-21,selenium
Switzerland,4109047,28094,4109047,28094,2021-01-21,selenium
Taiwan,326755,0,326755,0,2021-01-21,selenium
TheGambia,35173,893,35173,893,2021-01-21,selenium
Togo,196476,882,196476,882,2021-01-21,selenium
Tunisia,786348,14574,786348,14574,2021-01-21,selenium
Turkey,28032559,165109,28032559,165109,2021-01-21,selenium
Uganda,801935,0,801935,0,2021-01-21,selenium
Ukraine,6034418,24504,6034418,24504,2021-01-21,selenium
UnitedArabEmirates,24033072,163285,24033072,163285,2021-01-21,selenium
UnitedKingdom,63623219,666307,63623219,666307,2021-01-21,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-21,selenium
Uruguay,771797,7847,771797,7847,2021-01-21,selenium
US,287519743,1788698,287519743,1788698,2021-01-21,selenium
WesternSahara,129,0,129,0,2021-01-21,selenium
Zambia,795673,11179,795673,11179,2021-01-21,selenium
Zimbabwe,285228,4418,285228,4418,2021-01-21,selenium
Afghanistan,NA,NA,NA,NA,2021-01-20,fetch
Albania,321372,3331,321372,3331,2021-01-20,selenium
Algeria,230553,0,230553,0,2021-01-20,selenium
Andorra,292501,NA,292501,NA,2021-01-20,selenium
Angola,329366,0,329366,0,2021-01-20,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-20,fetch
AntiguaandBarbuda,7903,0,7903,0,2021-01-20,selenium
Armenia,628405,2028,628405,2028,2021-01-20,selenium
Australia,12546647,57693,12546647,57693,2021-01-20,selenium
Austria,8488882,610150,8488882,610150,2021-01-20,selenium
Azerbaijan,2336498,7991,2336498,7991,2021-01-20,selenium
Bahrain,2573875,10371,2573875,10371,2021-01-20,selenium
Bangladesh,3500667,30410,3500667,30410,2021-01-20,selenium
Barbados,87241,NA,87241,NA,2021-01-20,selenium
Belarus,4295374,15060,4295374,15060,2021-01-20,selenium
Belgium,7657679,37249,7657679,37249,2021-01-20,selenium
Belize,61020,0,61020,0,2021-01-20,selenium
Benin,402795,0,402795,0,2021-01-20,selenium
Bermuda,157210,657,157210,657,2021-01-20,selenium
BosniaandHerzegovina,383591,1915,383591,1915,2021-01-20,selenium
Botswana,599609,0,599609,0,2021-01-20,selenium
Brazil,20103645,0,20103645,0,2021-01-20,selenium
Brunei,88304,743,88304,743,2021-01-20,selenium
Bulgaria,1285526,7920,1285526,7920,2021-01-20,selenium
BurkinaFaso,119235,0,119235,0,2021-01-20,selenium
Burundi,90019,0,90019,0,2021-01-20,selenium
Cameroon,781009,NA,781009,NA,2021-01-20,selenium
Canada,16710272,98117,16710272,98117,2021-01-20,selenium
CapeVerde,107817,0,107817,0,2021-01-20,selenium
CentralAfricanRepublic,35779,0,35779,0,2021-01-20,selenium
Chad,77650,605,77650,605,2021-01-20,selenium
Chile,41504,-509,41504,-509,2021-01-20,selenium
Comoros,6227,0,6227,0,2021-01-20,selenium
Congo,81168,0,81168,0,2021-01-20,selenium
CotedIvoire,302966,1729,302966,1729,2021-01-20,selenium
Croatia,NA,NA,NA,NA,2021-01-20,selenium
Czechia,4325726,31016,4325726,31016,2021-01-20,selenium
DemocraticRepublicoftheCongo,103737,0,103737,0,2021-01-20,selenium
Denmark,12201738,NA,12201738,NA,2021-01-20,selenium
Djibouti,104949,0,104949,0,2021-01-20,selenium
Ecuador,816869,0,816869,0,2021-01-20,selenium
Egypt,1000000,0,1000000,0,2021-01-20,selenium
ElSalavador,665341,0,665341,0,2021-01-20,selenium
EquatorialGuinea,82103,0,82103,0,2021-01-20,selenium
Eritrea,23693,0,23693,0,2021-01-20,selenium
Estonia,721750,4981,721750,4981,2021-01-20,selenium
Eswatini,120542,1289,120542,1289,2021-01-20,selenium
Ethiopia,1895552,3633,1895552,3633,2021-01-20,selenium
FaroeIslands,215607,0,215607,0,2021-01-20,selenium
Finland,2667500,8700,2667500,8700,2021-01-20,selenium
France,40484097,51252,40484097,51252,2021-01-20,selenium
Gabon,410692,0,410692,0,2021-01-20,selenium
Ghana,717279,3871,717279,3871,2021-01-20,selenium
Greenland,17178,155,17178,155,2021-01-20,selenium
Guatemala,714935,NA,714935,NA,2021-01-20,selenium
Guinea,312531,756,312531,756,2021-01-20,selenium
GuineaBissau,41562,0,41562,0,2021-01-20,selenium
Hungary,2984748,16005,2984748,16005,2021-01-20,selenium
Iceland,254438,686,254438,686,2021-01-20,selenium
India,188566947,764120,188566947,764120,2021-01-20,selenium
Indonesia,3907273,0,3907273,0,2021-01-20,selenium
Iran,8688732,NA,8688732,NA,2021-01-20,selenium
Ireland,2854163,24955,2854163,24955,2021-01-20,selenium
Italy,29899198,279762,29899198,279762,2021-01-20,selenium
Jamaica,154501,140082,154501,140082,2021-01-20,selenium
Japan,5596629,103313,5596629,103313,2021-01-20,selenium
Jordan,NA,NA,NA,NA,2021-01-20,selenium
