country,tests_cumulative,new_tests,date,source
LaoPeoplesDemoraticRepublic,94617,0,2021-01-11,selenium
Latvia,969394,NA,2021-01-11,selenium
Lebanon,2229356,12364,2021-01-11,selenium
Lesotho,NA,NA,2021-01-11,selenium
Liberia,39870,0,2021-01-11,selenium
Libya,572807,0,2021-01-11,selenium
Lithuania,92608,155,2021-01-11,selenium
Madagascar,101223,0,2021-01-11,selenium
Malawi,94601,0,2021-01-11,selenium
Mali,153367,0,2021-01-11,selenium
Malta,546913,3355,2021-01-11,selenium
Mauritania,127111,0,2021-01-11,selenium
Mauritius,301345,0,2021-01-11,selenium
Mexico,3868961,14884,2021-01-11,selenium
Morocco,4598872,0,2021-01-11,selenium
Mozambique,286249,0,2021-01-11,selenium
Myanmar,2016191,NA,2021-01-11,selenium
Namibia,226059,0,2021-01-11,selenium
Nepal,1987555,5309,2021-01-11,selenium
NewCaledonia,19468,NA,2021-01-11,selenium
NewZealand,1441163,2717,2021-01-11,selenium
Niger,66067,0,2021-01-11,selenium
Nigeria,1018061,0,2021-01-11,selenium
NorthMacedonia,417789,13022,2021-01-11,selenium
Norway,3044016,68220,2021-01-11,selenium
OccupiedPalestinianTerritory,939826,9250,2021-01-11,selenium
Pakistan,7122538,NA,2021-01-11,selenium
PapuaNewGuinea,NA,NA,2021-01-11,selenium
Portugal,5956940,NA,2021-01-11,selenium
Qatar,1291334,4667,2021-01-11,selenium
RepublicofKorea,4751685,28221,2021-01-11,selenium
Romania,5024629,NA,2021-01-11,selenium
Russia,93963616,NA,2021-01-11,selenium
Rwanda,765086,0,2021-01-11,selenium
SaintLucia,21159,260,2021-01-11,selenium
SanMarino,28883,NA,2021-01-11,selenium
SaoTomeandPrincipe,7498,0,2021-01-11,selenium
SaudiArabia,42599,NA,2021-01-11,selenium
Senegal,294657,0,2021-01-11,selenium
Serbia,2410824,NA,2021-01-11,selenium
Seychelles,21504,0,2021-01-11,selenium
SierraLeone,92000,0,2021-01-11,selenium
Singapore,5617894,0,2021-01-11,selenium
Slovakia,1540511,4328,2021-01-11,selenium
Slovenia,718095,NA,2021-01-11,selenium
Somalia,26509,0,2021-01-11,selenium
SouthAfrica,7120847,0,2021-01-11,selenium
SouthSudan,105002,0,2021-01-11,selenium
Spain,23490669,830354,2021-01-11,selenium
SriLanka,1389831,13224,2021-01-11,selenium
Sudan,158804,0,2021-01-11,selenium
Switzerland,3877362,55026,2021-01-11,selenium
Taiwan,299271,0,2021-01-11,selenium
TheGambia,31869,0,2021-01-11,selenium
Togo,186555,0,2021-01-11,selenium
Tunisia,677769,0,2021-01-11,selenium
Turkey,26376784,180303,2021-01-11,selenium
Uganda,780397,0,2021-01-11,selenium
Ukraine,5781951,12043,2021-01-11,selenium
UnitedArabEmirates,22543923,133458,2021-01-11,selenium
UnitedKingdom,56003851,0,2021-01-11,selenium
UnitedRepublicofTanzania,3880,0,2021-01-11,selenium
Uruguay,701734,NA,2021-01-11,selenium
US,268150002,1969694,2021-01-11,selenium
WesternSahara,129,0,2021-01-11,selenium
Zambia,686465,0,2021-01-11,selenium
Zimbabwe,246286,0,2021-01-11,selenium
Afghanistan,NA,NA,2021-01-10,fetch
Albania,291804,2997,2021-01-10,selenium
Algeria,230553,0,2021-01-10,selenium
Angola,174111,0,2021-01-10,selenium
AntiguaandBarbuda,6752,0,2021-01-10,selenium
Argentina,4811498,0,2021-01-10,fetch
Armenia,608905,2096,2021-01-10,selenium
Australia,572998,22452,2021-01-10,selenium
Austria,6679036,34919,2021-01-10,selenium
Azerbaijan,2267923,8368,2021-01-10,selenium
Bahrain,2474881,11720,2021-01-10,selenium
Bangladesh,3357319,12920,2021-01-10,selenium
Belarus,4130911,NA,2021-01-10,selenium
Belgium,7257813,NA,2021-01-10,selenium
Belize,61020,NA,2021-01-10,selenium
Benin,396208,NA,2021-01-10,selenium
Bermuda,149555,NA,2021-01-10,selenium
BosniaandHerzegovina,363385,NA,2021-01-10,selenium
Botswana,559538,NA,2021-01-10,selenium
Brazil,20103645,NA,2021-01-10,selenium
Brunei,85071,NA,2021-01-10,selenium
Bulgaria,830714,NA,2021-01-10,selenium
BurkinaFaso,107959,NA,2021-01-10,selenium
Burundi,90019,NA,2021-01-10,selenium
Cameroon,781009,NA,2021-01-10,selenium
Canada,14509978,NA,2021-01-10,selenium
CapeVerde,107817,NA,2021-01-10,selenium
CentralAfricanRepublic,35303,NA,2021-01-10,selenium
Chad,71819,NA,2021-01-10,selenium
Chile,59726,NA,2021-01-10,selenium
Comoros,6227,NA,2021-01-10,selenium
Congo,73120,NA,2021-01-10,selenium
CotedIvoire,277151,NA,2021-01-10,selenium
Croatia,1077777,NA,2021-01-10,selenium
Czechia,4064411,NA,2021-01-10,selenium
DemocraticRepublicoftheCongo,99521,NA,2021-01-10,selenium
Denmark,11196466,NA,2021-01-10,selenium
Djibouti,102481,NA,2021-01-10,selenium
Ecuador,774120,NA,2021-01-10,selenium
Egypt,1000000,NA,2021-01-10,selenium
ElSalavador,645753,NA,2021-01-10,selenium
EquatorialGuinea,78870,NA,2021-01-10,selenium
Eritrea,23693,NA,2021-01-10,selenium
Estonia,676920,NA,2021-01-10,selenium
Eswatini,98963,NA,2021-01-10,selenium
Ethiopia,1844719,NA,2021-01-10,selenium
FaroeIslands,209737,NA,2021-01-10,selenium
Finland,2558000,NA,2021-01-10,selenium
France,37897661,NA,2021-01-10,selenium
Gabon,389912,NA,2021-01-10,selenium
Ghana,679087,NA,2021-01-10,selenium
Greenland,16170,NA,2021-01-10,selenium
Guatemala,672023,NA,2021-01-10,selenium
Guinea,307822,NA,2021-01-10,selenium
GuineaBissau,37546,NA,2021-01-10,selenium
Hungary,2840024,NA,2021-01-10,selenium
Iceland,247406,NA,2021-01-10,selenium
India,181096622,NA,2021-01-10,selenium
Indonesia,3907273,NA,2021-01-10,selenium
Iran,7993502,NA,2021-01-10,selenium
Ireland,2603895,NA,2021-01-10,selenium
Italy,27891393,NA,2021-01-10,selenium
Jamaica,NA,NA,2021-01-10,selenium
Japan,4968222,NA,2021-01-10,selenium
Jordan,NA,NA,2021-01-10,selenium
Kenya,1088378,NA,2021-01-10,selenium
LaoPeoplesDemoraticRepublic,94617,NA,2021-01-10,selenium
Latvia,NA,NA,2021-01-10,selenium
Lebanon,2216992,NA,2021-01-10,selenium
Lesotho,NA,NA,2021-01-10,selenium
Liberia,39870,NA,2021-01-10,selenium
Libya,572807,NA,2021-01-10,selenium
Lithuania,92453,NA,2021-01-10,selenium
Madagascar,101223,NA,2021-01-10,selenium
Malawi,94601,NA,2021-01-10,selenium
Mali,153367,NA,2021-01-10,selenium
Malta,543558,NA,2021-01-10,selenium
Mauritania,127111,NA,2021-01-10,selenium
Mauritius,301345,NA,2021-01-10,selenium
Mexico,3854077,NA,2021-01-10,selenium
Morocco,4598872,NA,2021-01-10,selenium
Mozambique,286249,NA,2021-01-10,selenium
Namibia,226059,NA,2021-01-10,selenium
Nepal,1982246,NA,2021-01-10,selenium
NewZealand,1438446,NA,2021-01-10,selenium
Niger,66067,NA,2021-01-10,selenium
Nigeria,1018061,NA,2021-01-10,selenium
NorthMacedonia,404767,NA,2021-01-10,selenium
Norway,2975796,NA,2021-01-10,selenium
OccupiedPalestinianTerritory,930576,NA,2021-01-10,selenium
Qatar,1286667,NA,2021-01-10,selenium
RepublicofKorea,4723464,NA,2021-01-10,selenium
Rwanda,765086,NA,2021-01-10,selenium
SaintLucia,20899,NA,2021-01-10,selenium
SaoTomeandPrincipe,7498,NA,2021-01-10,selenium
Senegal,294657,NA,2021-01-10,selenium
Seychelles,21504,NA,2021-01-10,selenium
SierraLeone,92000,NA,2021-01-10,selenium
Singapore,5617894,NA,2021-01-10,selenium
Slovakia,1536183,NA,2021-01-10,selenium
Somalia,26509,NA,2021-01-10,selenium
SouthAfrica,7120847,NA,2021-01-10,selenium
SouthSudan,105002,NA,2021-01-10,selenium
Spain,22660315,NA,2021-01-10,selenium
SriLanka,1376607,NA,2021-01-10,selenium
Sudan,158804,NA,2021-01-10,selenium
Switzerland,3822336,NA,2021-01-10,selenium
Taiwan,299271,NA,2021-01-10,selenium
TheGambia,31869,NA,2021-01-10,selenium
Togo,186555,NA,2021-01-10,selenium
Tunisia,677769,NA,2021-01-10,selenium
Turkey,26196481,NA,2021-01-10,selenium
Uganda,780397,NA,2021-01-10,selenium
Ukraine,5769908,NA,2021-01-10,selenium
UnitedArabEmirates,22410465,NA,2021-01-10,selenium
UnitedKingdom,56003851,NA,2021-01-10,selenium
UnitedRepublicofTanzania,3880,NA,2021-01-10,selenium
US,266180308,NA,2021-01-10,selenium
WesternSahara,129,NA,2021-01-10,selenium
Zambia,686465,NA,2021-01-10,selenium
Zimbabwe,246286,NA,2021-01-10,selenium
Afghanistan,NA,NA,2021-01-09,fetch
Albania,288807,4499,2021-01-09,selenium
Algeria,230553,0,2021-01-09,selenium
Angola,174111,0,2021-01-09,selenium
AntiguaandBarbuda,6752,0,2021-01-09,selenium
Argentina,4811498,0,2021-01-09,fetch
Armenia,606809,2123,2021-01-09,selenium
Australia,550546,15145,2021-01-09,selenium
Austria,6644117,105294,2021-01-09,selenium
Azerbaijan,2259555,9264,2021-01-09,selenium
Bahrain,2463161,10823,2021-01-09,selenium
Bangladesh,3344399,12908,2021-01-09,selenium
Belarus,4117994,NA,2021-01-09,selenium
Belgium,7210469,NA,2021-01-09,selenium
Belize,61020,NA,2021-01-09,selenium
Benin,396208,NA,2021-01-09,selenium
Bermuda,148669,NA,2021-01-09,selenium
BosniaandHerzegovina,361732,NA,2021-01-09,selenium
Botswana,559538,NA,2021-01-09,selenium
Brazil,20103645,NA,2021-01-09,selenium
Brunei,85071,NA,2021-01-09,selenium
Bulgaria,1215002,NA,2021-01-09,selenium
BurkinaFaso,105010,NA,2021-01-09,selenium
Burundi,90019,NA,2021-01-09,selenium
Cameroon,781009,NA,2021-01-09,selenium
Canada,15420760,NA,2021-01-09,selenium
CapeVerde,107817,NA,2021-01-09,selenium
CentralAfricanRepublic,35303,NA,2021-01-09,selenium
Chad,70395,NA,2021-01-09,selenium
Chile,58116,NA,2021-01-09,selenium
Comoros,6227,NA,2021-01-09,selenium
Congo,73120,NA,2021-01-09,selenium
CotedIvoire,271353,NA,2021-01-09,selenium
Croatia,1070562,NA,2021-01-09,selenium
Czechia,4042074,NA,2021-01-09,selenium
DemocraticRepublicoftheCongo,98193,NA,2021-01-09,selenium
Denmark,11196466,NA,2021-01-09,selenium
Djibouti,102004,NA,2021-01-09,selenium
Ecuador,769795,NA,2021-01-09,selenium
Egypt,1000000,NA,2021-01-09,selenium
ElSalavador,643320,NA,2021-01-09,selenium
EquatorialGuinea,77991,NA,2021-01-09,selenium
Eritrea,23693,NA,2021-01-09,selenium
Estonia,673095,NA,2021-01-09,selenium
Eswatini,98963,NA,2021-01-09,selenium
Ethiopia,1836527,NA,2021-01-09,selenium
FaroeIslands,208954,NA,2021-01-09,selenium
Finland,2558000,NA,2021-01-09,selenium
France,37557884,NA,2021-01-09,selenium
Gabon,384216,NA,2021-01-09,selenium
Ghana,679087,NA,2021-01-09,selenium
Greenland,16170,NA,2021-01-09,selenium
Guatemala,670273,NA,2021-01-09,selenium
Guinea,307350,NA,2021-01-09,selenium
GuineaBissau,37546,NA,2021-01-09,selenium
Hungary,2820762,NA,2021-01-09,selenium
Iceland,246981,NA,2021-01-09,selenium
India,180253315,NA,2021-01-09,selenium
Indonesia,3907273,NA,2021-01-09,selenium
Iran,7993502,NA,2021-01-09,selenium
Ireland,2603895,NA,2021-01-09,selenium
Italy,27751635,NA,2021-01-09,selenium
Jamaica,144288,NA,2021-01-09,selenium
Japan,4932492,NA,2021-01-09,selenium
Jordan,NA,NA,2021-01-09,selenium
Kenya,1075673,NA,2021-01-09,selenium
LaoPeoplesDemoraticRepublic,94617,NA,2021-01-09,selenium
Latvia,NA,NA,2021-01-09,selenium
Lebanon,2193061,NA,2021-01-09,selenium
Lesotho,NA,NA,2021-01-09,selenium
Liberia,39870,NA,2021-01-09,selenium
Libya,569333,NA,2021-01-09,selenium
Lithuania,92212,NA,2021-01-09,selenium
Madagascar,101223,NA,2021-01-09,selenium
Malawi,91068,NA,2021-01-09,selenium
Mali,150546,NA,2021-01-09,selenium
Malta,540260,NA,2021-01-09,selenium
Mauritania,128475,NA,2021-01-09,selenium
Mauritius,301345,NA,2021-01-09,selenium
Mexico,3818542,NA,2021-01-09,selenium
Morocco,4559754,NA,2021-01-09,selenium
Mozambique,280786,NA,2021-01-09,selenium
Namibia,220769,NA,2021-01-09,selenium
Nepal,NA,NA,2021-01-09,selenium
NewZealand,1426787,NA,2021-01-09,selenium
Niger,65157,NA,2021-01-09,selenium
Nigeria,1004915,NA,2021-01-09,selenium
NorthMacedonia,404767,NA,2021-01-09,selenium
Norway,2975796,NA,2021-01-09,selenium
OccupiedPalestinianTerritory,927424,NA,2021-01-09,selenium
Qatar,1282354,NA,2021-01-09,selenium
RepublicofKorea,4689616,NA,2021-01-09,selenium
Rwanda,756051,NA,2021-01-09,selenium
SaintLucia,20621,NA,2021-01-09,selenium
SaoTomeandPrincipe,7498,NA,2021-01-09,selenium
Senegal,289832,NA,2021-01-09,selenium
Seychelles,21504,NA,2021-01-09,selenium
SierraLeone,92000,NA,2021-01-09,selenium
Singapore,5617894,NA,2021-01-09,selenium
Slovakia,1523339,NA,2021-01-09,selenium
Somalia,26509,NA,2021-01-09,selenium
SouthAfrica,6967478,NA,2021-01-09,selenium
SouthSudan,105002,NA,2021-01-09,selenium
Spain,22660315,NA,2021-01-09,selenium
SriLanka,1360401,NA,2021-01-09,selenium
Sudan,158804,NA,2021-01-09,selenium
Switzerland,3822336,NA,2021-01-09,selenium
Taiwan,299271,NA,2021-01-09,selenium
TheGambia,31012,NA,2021-01-09,selenium
Togo,184257,NA,2021-01-09,selenium
Tunisia,658772,NA,2021-01-09,selenium
Turkey,26033695,NA,2021-01-09,selenium
Uganda,771238,NA,2021-01-09,selenium
Ukraine,5733555,NA,2021-01-09,selenium
UnitedArabEmirates,22238514,NA,2021-01-09,selenium
UnitedKingdom,56003851,NA,2021-01-09,selenium
UnitedRepublicofTanzania,3880,NA,2021-01-09,selenium
US,264181811,NA,2021-01-09,selenium
WesternSahara,129,NA,2021-01-09,selenium
Zambia,662227,NA,2021-01-09,selenium
Zimbabwe,240530,NA,2021-01-09,selenium
Afghanistan,NA,NA,2021-01-08,fetch
Albania,284308,NA,2021-01-08,selenium
Algeria,230553,0,2021-01-08,selenium
Angola,174111,0,2021-01-08,selenium
AntiguaandBarbuda,6752,0,2021-01-08,selenium
Argentina,4811498,0,2021-01-08,fetch
Armenia,604686,1700,2021-01-08,selenium
Australia,535401,16202,2021-01-08,selenium
Austria,6538823,39736,2021-01-08,selenium
Azerbaijan,2250291,8383,2021-01-08,selenium
Bahrain,2452338,12653,2021-01-08,selenium
Bangladesh,3331491,13681,2021-01-08,selenium
Belarus,4114543,NA,2021-01-08,selenium
Belgium,7166986,NA,2021-01-08,selenium
Belize,61020,NA,2021-01-08,selenium
Benin,396208,NA,2021-01-08,selenium
Bermuda,147773,NA,2021-01-08,selenium
BosniaandHerzegovina,359696,NA,2021-01-08,selenium
Botswana,559538,NA,2021-01-08,selenium
Brazil,20103645,NA,2021-01-08,selenium
Brunei,84448,NA,2021-01-08,selenium
Bulgaria,324800,NA,2021-01-08,selenium
BurkinaFaso,105010,NA,2021-01-08,selenium
Burundi,90019,NA,2021-01-08,selenium
Cameroon,781009,NA,2021-01-08,selenium
Canada,14330564,NA,2021-01-08,selenium
CapeVerde,107817,NA,2021-01-08,selenium
CentralAfricanRepublic,35303,NA,2021-01-08,selenium
Chad,70395,NA,2021-01-08,selenium
Chile,54041,NA,2021-01-08,selenium
Comoros,6227,NA,2021-01-08,selenium
Congo,73120,NA,2021-01-08,selenium
CotedIvoire,271353,NA,2021-01-08,selenium
Croatia,1061953,NA,2021-01-08,selenium
Czechia,4003503,NA,2021-01-08,selenium
DemocraticRepublicoftheCongo,98193,NA,2021-01-08,selenium
Denmark,11196466,NA,2021-01-08,selenium
Djibouti,102004,NA,2021-01-08,selenium
Ecuador,769795,NA,2021-01-08,selenium
Egypt,1000000,NA,2021-01-08,selenium
ElSalavador,640908,NA,2021-01-08,selenium
EquatorialGuinea,77991,NA,2021-01-08,selenium
Eritrea,23693,NA,2021-01-08,selenium
Estonia,667782,NA,2021-01-08,selenium
Eswatini,98963,NA,2021-01-08,selenium
Ethiopia,1836527,NA,2021-01-08,selenium
FaroeIslands,207887,NA,2021-01-08,selenium
Finland,2558000,NA,2021-01-08,selenium
France,37239217,NA,2021-01-08,selenium
Gabon,384216,NA,2021-01-08,selenium
Ghana,679087,NA,2021-01-08,selenium
Greenland,16170,NA,2021-01-08,selenium
Guatemala,NA,NA,2021-01-08,selenium
Guinea,307350,NA,2021-01-08,selenium
GuineaBissau,37546,NA,2021-01-08,selenium
Hungary,2798939,NA,2021-01-08,selenium
Iceland,246285,NA,2021-01-08,selenium
India,179336364,NA,2021-01-08,selenium
Indonesia,3907273,NA,2021-01-08,selenium
Iran,7993502,NA,2021-01-08,selenium
Ireland,2576278,NA,2021-01-08,selenium
Italy,27579516,NA,2021-01-08,selenium
Jamaica,143464,NA,2021-01-08,selenium
Japan,4869119,NA,2021-01-08,selenium
Jordan,NA,NA,2021-01-08,selenium
Kenya,1075673,NA,2021-01-08,selenium
LaoPeoplesDemoraticRepublic,94617,NA,2021-01-08,selenium
Latvia,947541,NA,2021-01-08,selenium
Lebanon,2166592,NA,2021-01-08,selenium
Lesotho,NA,NA,2021-01-08,selenium
Liberia,39870,NA,2021-01-08,selenium
Libya,569333,NA,2021-01-08,selenium
Lithuania,87963,NA,2021-01-08,selenium
Madagascar,101223,NA,2021-01-08,selenium
Malawi,91068,NA,2021-01-08,selenium
Mali,150546,NA,2021-01-08,selenium
Malta,NA,NA,2021-01-08,selenium
Mauritania,128475,NA,2021-01-08,selenium
Mauritius,301345,NA,2021-01-08,selenium
Mexico,3781625,NA,2021-01-08,selenium
Morocco,4559754,NA,2021-01-08,selenium
Mozambique,280786,NA,2021-01-08,selenium
Namibia,220769,NA,2021-01-08,selenium
Nepal,NA,NA,2021-01-08,selenium
NewZealand,1426787,NA,2021-01-08,selenium
Niger,65157,NA,2021-01-08,selenium
Nigeria,1004915,NA,2021-01-08,selenium
NorthMacedonia,404767,NA,2021-01-08,selenium
Norway,2975796,NA,2021-01-08,selenium
OccupiedPalestinianTerritory,923052,NA,2021-01-08,selenium
Qatar,1278353,NA,2021-01-08,selenium
RepublicofKorea,4630004,NA,2021-01-08,selenium
Rwanda,756051,NA,2021-01-08,selenium
SaintLucia,20621,NA,2021-01-08,selenium
SaoTomeandPrincipe,7498,NA,2021-01-08,selenium
Senegal,289832,NA,2021-01-08,selenium
Seychelles,21504,NA,2021-01-08,selenium
SierraLeone,92000,NA,2021-01-08,selenium
Singapore,5617894,NA,2021-01-08,selenium
Slovakia,1506971,NA,2021-01-08,selenium
Somalia,26509,NA,2021-01-08,selenium
SouthAfrica,6967478,NA,2021-01-08,selenium
SouthSudan,105002,NA,2021-01-08,selenium
Spain,22660315,NA,2021-01-08,selenium
SriLanka,1343184,NA,2021-01-08,selenium
Sudan,158804,NA,2021-01-08,selenium
Switzerland,3822336,NA,2021-01-08,selenium
Taiwan,299271,NA,2021-01-08,selenium
TheGambia,31012,NA,2021-01-08,selenium
Togo,184257,NA,2021-01-08,selenium
Tunisia,658772,NA,2021-01-08,selenium
Turkey,25865406,NA,2021-01-08,selenium
Uganda,771238,NA,2021-01-08,selenium
Ukraine,5733555,NA,2021-01-08,selenium
UnitedArabEmirates,22069744,NA,2021-01-08,selenium
UnitedKingdom,56003851,NA,2021-01-08,selenium
UnitedRepublicofTanzania,3880,NA,2021-01-08,selenium
US,262041062,NA,2021-01-08,selenium
WesternSahara,129,NA,2021-01-08,selenium
Zambia,662227,NA,2021-01-08,selenium
Zimbabwe,240530,NA,2021-01-08,selenium
Afghanistan,NA,NA,2021-01-07,fetch
Albania,NA,NA,2021-01-07,selenium
Algeria,230553,0,2021-01-07,selenium
Angola,174111,0,2021-01-07,selenium
AntiguaandBarbuda,6752,101,2021-01-07,selenium
Argentina,4811498,0,2021-01-07,fetch
Armenia,602986,1218,2021-01-07,selenium
Australia,519199,31604,2021-01-07,selenium
Austria,6499087,32275,2021-01-07,selenium
Azerbaijan,2241908,9915,2021-01-07,selenium
Bahrain,2439685,11469,2021-01-07,selenium
Bangladesh,3317810,15381,2021-01-07,selenium
Belarus,4068847,NA,2021-01-07,selenium
Belgium,7112279,NA,2021-01-07,selenium
Belize,NA,NA,2021-01-07,selenium
Benin,396208,NA,2021-01-07,selenium
Bermuda,146342,NA,2021-01-07,selenium
BosniaandHerzegovina,356680,NA,2021-01-07,selenium
Botswana,553859,NA,2021-01-07,selenium
Brazil,NA,NA,2021-01-07,selenium
Brunei,NA,NA,2021-01-07,selenium
Bulgaria,NA,NA,2021-01-07,selenium
BurkinaFaso,102107,NA,2021-01-07,selenium
Burundi,76962,NA,2021-01-07,selenium
Cameroon,781009,NA,2021-01-07,selenium
Canada,14243625,NA,2021-01-07,selenium
CapeVerde,107817,NA,2021-01-07,selenium
CentralAfricanRepublic,35303,NA,2021-01-07,selenium
Chad,70395,NA,2021-01-07,selenium
Chile,47718,NA,2021-01-07,selenium
Comoros,6227,NA,2021-01-07,selenium
Congo,73120,NA,2021-01-07,selenium
CotedIvoire,265531,NA,2021-01-07,selenium
Croatia,1055211,NA,2021-01-07,selenium
Czechia,3963785,NA,2021-01-07,selenium
DemocraticRepublicoftheCongo,97219,NA,2021-01-07,selenium
Denmark,11099561,NA,2021-01-07,selenium
Djibouti,101694,NA,2021-01-07,selenium
Ecuador,767133,NA,2021-01-07,selenium
Egypt,1000000,NA,2021-01-07,selenium
ElSalvador,NA,NA,2021-01-07,selenium
EquatorialGuinea,77991,NA,2021-01-07,selenium
Eritrea,23693,NA,2021-01-07,selenium
Estonia,NA,NA,2021-01-07,selenium
Eswatini,98963,NA,2021-01-07,selenium
Ethiopia,1826056,NA,2021-01-07,selenium
FaroeIslands,NA,NA,2021-01-07,selenium
Finland,2529500,NA,2021-01-07,selenium
France,36890043,NA,2021-01-07,selenium
Gabon,378048,NA,2021-01-07,selenium
Ghana,672364,NA,2021-01-07,selenium
Greenland,16113,NA,2021-01-07,selenium
Guatemala,658693,NA,2021-01-07,selenium
Guinea,306433,NA,2021-01-07,selenium
GuineaBissau,37546,NA,2021-01-07,selenium
Hungary,2774915,NA,2021-01-07,selenium
Iceland,245594,NA,2021-01-07,selenium
India,178400995,NA,2021-01-07,selenium
Indonesia,3907273,NA,2021-01-07,selenium
Iran,NA,NA,2021-01-07,selenium
Ireland,2548991,NA,2021-01-07,selenium
Italia,27439249,NA,2021-01-07,selenium
Jamaica,142518,NA,2021-01-07,selenium
Japan,4787679,NA,2021-01-07,selenium
Jordan,NA,NA,2021-01-07,selenium
Kenya,1070249,NA,2021-01-07,selenium
LaoPeoplesDemoraticRepublic,NA,NA,2021-01-07,selenium
Latvia,934742,NA,2021-01-07,selenium
Lebanon,2137904,NA,2021-01-07,selenium
Lesotho,NA,NA,2021-01-07,selenium
Liberia,39870,NA,2021-01-07,selenium
Libya,565863,NA,2021-01-07,selenium
Lithuania,80,NA,2021-01-07,selenium
Madagascar,101223,NA,2021-01-07,selenium
Malawi,88153,NA,2021-01-07,selenium
Mali,148298,NA,2021-01-07,selenium
Mauritania,125636,NA,2021-01-07,selenium
Mauritius,301345,NA,2021-01-07,selenium
Morocco,4524423,NA,2021-01-07,selenium
Mozambique,278701,NA,2021-01-07,selenium
Namibia,217443,NA,2021-01-07,selenium
Nepal,NA,NA,2021-01-07,selenium
NewZealand,1426787,NA,2021-01-07,selenium
Niger,64215,NA,2021-01-07,selenium
Nigeria,980046,NA,2021-01-07,selenium
NorthMacedonia,404767,NA,2021-01-07,selenium
Norway,NA,NA,2021-01-07,selenium
OccupiedPalestinianTerritory,NA,NA,2021-01-07,selenium
Qatar,1272766,NA,2021-01-07,selenium
RepublicofKorea,4569809,NA,2021-01-07,selenium
Rwanda,745252,NA,2021-01-07,selenium
SaintLucia,NA,NA,2021-01-07,selenium
SaoTomeandPrincipe,7498,NA,2021-01-07,selenium
Senegal,288057,NA,2021-01-07,selenium
Seychelles,21504,NA,2021-01-07,selenium
SierraLeone,92000,NA,2021-01-07,selenium
Singapore,5617894,NA,2021-01-07,selenium
Slovakia,1496314,NA,2021-01-07,selenium
Somalia,26509,NA,2021-01-07,selenium
SouthAfrica,6828147,NA,2021-01-07,selenium
Southsudan,105002,NA,2021-01-07,selenium
Spain,NA,NA,2021-01-07,selenium
SriLanka,1326833,NA,2021-01-07,selenium
Sudan,158804,NA,2021-01-07,selenium
Switzerland,3795457,NA,2021-01-07,selenium
Taiwan,299271,NA,2021-01-07,selenium
Thegambia,31012,NA,2021-01-07,selenium
Togo,182409,NA,2021-01-07,selenium
Tunisia,642599,NA,2021-01-07,selenium
Turkey,25681213,NA,2021-01-07,selenium
Uganda,762862,NA,2021-01-07,selenium
Ukraine,5680116,NA,2021-01-07,selenium
UnitedArabEmirates,NA,NA,2021-01-07,selenium
UnitedKingdom,55378721,NA,2021-01-07,selenium
Unitedrepublicoftanzania,3880,NA,2021-01-07,selenium
US,NA,NA,2021-01-07,selenium
WesternSahara,127,NA,2021-01-07,selenium
Zambia,650563,NA,2021-01-07,selenium
Zimbabwe,232008,NA,2021-01-07,selenium
Afghanistan,NA,NA,2021-01-06,fetch
Albania,NA,NA,2021-01-06,selenium
Algeria,230553,0,2021-01-06,selenium
Angola,174111,0,2021-01-06,selenium
AntiguaandBarbuda,6651,NA,2021-01-06,selenium
Argentina,4811498,0,2021-01-06,fetch
Armenia,601768,NA,2021-01-06,selenium
Australia,487595,60827,2021-01-06,selenium
Austria,6466812,740944,2021-01-06,selenium
Azerbaijan,2231993,9364,2021-01-06,selenium
Bahrain,2428216,NA,2021-01-06,selenium
Bangladesh,3302429,15544,2021-01-06,selenium
Belarus,4068847,NA,2021-01-06,selenium
Belgium,7052844,NA,2021-01-06,selenium
Belize,NA,NA,2021-01-06,selenium
Benin,396208,16448,2021-01-06,selenium
Bermuda,146342,841,2021-01-06,selenium
BosniaandHerzegovina,353956,2485,2021-01-06,selenium
Botswana,553859,NA,2021-01-06,selenium
Brazil,NA,NA,2021-01-06,selenium
Brunei,84080,NA,2021-01-06,selenium
Bulgaria,NA,NA,2021-01-06,selenium
BurkinaFaso,102107,NA,2021-01-06,selenium
Burundi,76962,NA,2021-01-06,selenium
Cameroon,781009,NA,2021-01-06,selenium
Canada,14180625,NA,2021-01-06,selenium
CapeVerde,107817,NA,2021-01-06,selenium
CentralAfricanRepublic,35303,NA,2021-01-06,selenium
Chad,70395,NA,2021-01-06,selenium
Chile,32036,NA,2021-01-06,selenium
Comoros,6227,NA,2021-01-06,selenium
Congo,73120,NA,2021-01-06,selenium
CotedIvoire,265531,NA,2021-01-06,selenium
Croatia,1051597,NA,2021-01-06,selenium
Czechia,3925099,NA,2021-01-06,selenium
DemocraticRepublicoftheCongo,97219,NA,2021-01-06,selenium
Denmark,10994946,NA,2021-01-06,selenium
Djibouti,101694,NA,2021-01-06,selenium
Ecuador,762739,NA,2021-01-06,selenium
Egypt,1000000,NA,2021-01-06,selenium
EquatorialGuinea,77991,NA,2021-01-06,selenium
Eritrea,23693,NA,2021-01-06,selenium
Estonia,655223,NA,2021-01-06,selenium
Eswatini,98963,NA,2021-01-06,selenium
Ethiopia,1826056,NA,2021-01-06,selenium
FaroeIslands,NA,NA,2021-01-06,selenium
Finland,2520100,NA,2021-01-06,selenium
France,36457261,NA,2021-01-06,selenium
