country,date,cases,deaths
Comoros,2020-04-30,1,0
Congo,2020-04-30,220,9
CostaRica,2020-04-30,719,6
CotedIvoire,2020-04-30,1275,14
Croatia,2020-04-30,2076,69
Cuba,2020-04-30,1501,61
Cyprus,2020-04-30,850,15
Czechia,2020-04-30,7682,236
DemocraticRepublicoftheCongo,2020-04-30,572,31
Denmark,2020-04-30,9356,452
DiamondPrincessCruiseShip,2020-04-30,712,13
Djibouti,2020-04-30,1089,2
Dominica,2020-04-30,16,0
DominicanRepublic,2020-04-30,6972,301
EastTimor,2020-04-30,24,0
Ecuador,2020-04-30,24934,900
Egypt,2020-04-30,5537,392
ElSalvador,2020-04-30,395,10
EquatorialGuinea,2020-04-30,315,1
Eritrea,2020-04-30,39,0
Estonia,2020-04-30,1689,52
Eswatini,2020-04-30,100,1
Ethiopia,2020-04-30,131,3
Fiji,2020-04-30,18,0
Finland,2020-04-30,4995,211
France,2020-04-30,167299,24379
Gabon,2020-04-30,276,3
Georgia,2020-04-30,539,6
Germany,2020-04-30,163009,6623
Ghana,2020-04-30,2074,17
Greece,2020-04-30,2591,140
Grenada,2020-04-30,20,0
Guatemala,2020-04-30,599,16
Guinea,2020-04-30,1495,7
GuineaBissau,2020-04-30,205,1
Guyana,2020-04-30,82,9
Haiti,2020-04-30,81,8
HolySee,2020-04-30,11,0
Honduras,2020-04-30,771,71
Hungary,2020-04-30,2775,312
Iceland,2020-04-30,1797,10
India,2020-04-30,34863,1154
Indonesia,2020-04-30,10118,792
Iran,2020-04-30,94640,6028
Iraq,2020-04-30,2085,93
Ireland,2020-04-30,20612,1232
Israel,2020-04-30,15946,222
Italy,2020-04-30,205463,27967
Jamaica,2020-04-30,422,8
Japan,2020-04-30,14284,481
Jordan,2020-04-30,453,8
Kazakhstan,2020-04-30,3402,25
Kenya,2020-04-30,396,17
Kosovo,2020-04-30,799,22
Kuwait,2020-04-30,4024,26
Kyrgyzstan,2020-04-30,746,8
Laos,2020-04-30,19,0
Latvia,2020-04-30,858,15
Lebanon,2020-04-30,725,24
Lesotho,2020-04-30,0,0
Liberia,2020-04-30,141,16
Libya,2020-04-30,61,3
Liechtenstein,2020-04-30,82,1
Lithuania,2020-04-30,1385,45
Luxembourg,2020-04-30,3784,90
Madagascar,2020-04-30,128,0
Malawi,2020-04-30,37,3
Malaysia,2020-04-30,6002,102
Maldives,2020-04-30,468,1
Mali,2020-04-30,490,26
Malta,2020-04-30,465,4
Marshall Islands,2020-04-30,0,0
Mauritania,2020-04-30,8,1
Mauritius,2020-04-30,332,10
Mexico,2020-04-30,19224,1859
Moldova,2020-04-30,3897,116
Monaco,2020-04-30,95,4
Mongolia,2020-04-30,38,0
Montenegro,2020-04-30,322,7
Morocco,2020-04-30,4423,170
Mozambique,2020-04-30,76,0
MSZaandam,2020-04-30,9,2
Namibia,2020-04-30,16,0
Nepal,2020-04-30,57,0
Netherlands,2020-04-30,39512,4811
NewZealand,2020-04-30,1479,19
Nicaragua,2020-04-30,14,3
Niger,2020-04-30,719,32
Nigeria,2020-04-30,1932,58
NorthMacedonia,2020-04-30,1465,77
Norway,2020-04-30,7738,210
occupiedPalestinianterritory,2020-04-30,344,2
Oman,2020-04-30,2348,11
Pakistan,2020-04-30,18114,417
Panama,2020-04-30,6532,188
PapuaNewGuinea,2020-04-30,8,0
Paraguay,2020-04-30,266,10
Peru,2020-04-30,36976,1051
Philippines,2020-04-30,8488,568
Poland,2020-04-30,12877,644
Portugal,2020-04-30,25045,989
Qatar,2020-04-30,13409,10
RepublicofKorea,2020-04-30,10774,248
Romania,2020-04-30,12240,717
Russia,2020-04-30,106498,1073
Rwanda,2020-04-30,243,0
SaintKittsandNevis,2020-04-30,15,0
SaintLucia,2020-04-30,17,0
SaintVincentandtheGrenadines,2020-04-30,16,0
SanMarino,2020-04-30,569,41
SaoTomeandPrincipe,2020-04-30,14,0
SaudiArabia,2020-04-30,22753,162
Senegal,2020-04-30,933,9
Serbia,2020-04-30,9009,179
Seychelles,2020-04-30,11,0
SierraLeone,2020-04-30,124,7
Singapore,2020-04-30,16169,15
Slovakia,2020-04-30,1396,23
Slovenia,2020-04-30,1429,91
Solomon Islands,2020-04-30,0,0
Somalia,2020-04-30,601,28
SouthAfrica,2020-04-30,5647,103
SouthSudan,2020-04-30,35,0
Spain,2020-04-30,213435,24543
SriLanka,2020-04-30,663,7
Sudan,2020-04-30,442,31
Suriname,2020-04-30,10,1
Sweden,2020-04-30,21601,2954
Switzerland,2020-04-30,29586,1737
SyrianArabRepublic,2020-04-30,43,3
Taiwan,2020-04-30,429,6
Tajikistan,2020-04-30,15,0
Tanzania,2020-04-30,480,16
Thailand,2020-04-30,2954,54
TheBahamas,2020-04-30,81,11
TheGambia,2020-04-30,11,1
Togo,2020-04-30,116,9
TrinidadandTobago,2020-04-30,116,8
Tunisia,2020-04-30,994,41
Turkey,2020-04-30,120204,3174
Uganda,2020-04-30,83,0
Ukraine,2020-04-30,10406,261
UnitedArabEmirates,2020-04-30,12481,105
UnitedKingdom,2020-04-30,178771,26754
Uruguay,2020-04-30,643,17
US,2020-04-30,1076203,65971
Uzbekistan,2020-04-30,2039,9
Vanuatu,2020-04-30,0,0
Venezuela,2020-04-30,333,16
Vietnam,2020-04-30,270,0
WesternSahara,2020-04-30,6,0
Yemen,2020-04-30,6,2
Zambia,2020-04-30,106,3
Zimbabwe,2020-04-30,40,4
Afghanistan,2020-05-01,2335,68
Albania,2020-05-01,782,31
Algeria,2020-05-01,4154,453
Andorra,2020-05-01,745,43
Angola,2020-05-01,30,2
AntiguaandBarbuda,2020-05-01,25,3
Argentina,2020-05-01,4532,225
Armenia,2020-05-01,2148,33
Australia,2020-05-01,6778,93
Austria,2020-05-01,15531,589
Azerbaijan,2020-05-01,1854,25
Bahrain,2020-05-01,3170,8
Bangladesh,2020-05-01,8238,170
Barbados,2020-05-01,81,7
Belarus,2020-05-01,14917,93
Belgium,2020-05-01,49032,7703
Belize,2020-05-01,18,2
Benin,2020-05-01,90,2
Bhutan,2020-05-01,7,0
Bolivia,2020-05-01,1229,66
BosniaandHerzegovina,2020-05-01,1781,70
Botswana,2020-05-01,23,1
Brazil,2020-05-01,92202,6412
Brunei,2020-05-01,138,1
Bulgaria,2020-05-01,1555,68
BurkinaFaso,2020-05-01,649,44
Burma,2020-05-01,151,6
Burundi,2020-05-01,11,1
Cambodia,2020-05-01,122,0
Cameroon,2020-05-01,1832,61
Canada,2020-05-01,56343,3537
CapeVerde,2020-05-01,122,1
CentralAfricanRepublic,2020-05-01,72,0
Chad,2020-05-01,73,5
Chile,2020-05-01,18687,234
China,2020-05-01,83959,4637
Colombia,2020-05-01,7006,314
Comoros,2020-05-01,1,0
Congo,2020-05-01,229,9
CostaRica,2020-05-01,725,6
CotedIvoire,2020-05-01,1333,15
Croatia,2020-05-01,2085,75
Cuba,2020-05-01,1537,64
Cyprus,2020-05-01,857,15
Czechia,2020-05-01,7737,240
DemocraticRepublicoftheCongo,2020-05-01,604,32
Denmark,2020-05-01,9509,460
DiamondPrincessCruiseShip,2020-05-01,712,13
Djibouti,2020-05-01,1097,2
Dominica,2020-05-01,16,0
DominicanRepublic,2020-05-01,7288,313
EastTimor,2020-05-01,24,0
Ecuador,2020-05-01,26336,1063
Egypt,2020-05-01,5895,406
ElSalvador,2020-05-01,424,10
EquatorialGuinea,2020-05-01,315,1
Eritrea,2020-05-01,39,0
Estonia,2020-05-01,1694,52
Eswatini,2020-05-01,106,1
Ethiopia,2020-05-01,133,3
Fiji,2020-05-01,18,0
Finland,2020-05-01,5051,218
France,2020-05-01,167305,24597
Gabon,2020-05-01,276,3
Georgia,2020-05-01,566,7
Germany,2020-05-01,164077,6736
Ghana,2020-05-01,2074,17
Greece,2020-05-01,2612,140
Grenada,2020-05-01,20,0
Guatemala,2020-05-01,644,16
Guinea,2020-05-01,1537,7
GuineaBissau,2020-05-01,257,1
Guyana,2020-05-01,82,9
Haiti,2020-05-01,85,8
HolySee,2020-05-01,11,0
Honduras,2020-05-01,804,75
Hungary,2020-05-01,2863,323
Iceland,2020-05-01,1798,10
India,2020-05-01,37257,1223
Indonesia,2020-05-01,10551,800
Iran,2020-05-01,95646,6091
Iraq,2020-05-01,2153,94
Ireland,2020-05-01,20833,1265
Israel,2020-05-01,16101,225
Italy,2020-05-01,207428,28236
Jamaica,2020-05-01,432,8
Japan,2020-05-01,14558,510
Jordan,2020-05-01,459,8
Kazakhstan,2020-05-01,3597,25
Kenya,2020-05-01,411,21
Kosovo,2020-05-01,806,22
Kuwait,2020-05-01,4377,30
Kyrgyzstan,2020-05-01,756,8
Laos,2020-05-01,19,0
Latvia,2020-05-01,870,16
Lebanon,2020-05-01,729,24
Lesotho,2020-05-01,0,0
Liberia,2020-05-01,152,18
Libya,2020-05-01,63,3
Liechtenstein,2020-05-01,82,1
Lithuania,2020-05-01,1399,45
Luxembourg,2020-05-01,3802,92
Madagascar,2020-05-01,132,0
Malawi,2020-05-01,37,3
Malaysia,2020-05-01,6071,103
Maldives,2020-05-01,491,1
Mali,2020-05-01,508,26
Malta,2020-05-01,467,4
Marshall Islands,2020-05-01,0,0
Mauritania,2020-05-01,8,1
Mauritius,2020-05-01,332,10
Mexico,2020-05-01,20739,1972
Moldova,2020-05-01,3980,122
Monaco,2020-05-01,95,4
Mongolia,2020-05-01,38,0
Montenegro,2020-05-01,322,7
Morocco,2020-05-01,4569,171
Mozambique,2020-05-01,79,0
MSZaandam,2020-05-01,9,2
Namibia,2020-05-01,16,0
Nepal,2020-05-01,59,0
Netherlands,2020-05-01,39989,4909
NewZealand,2020-05-01,1485,20
Nicaragua,2020-05-01,14,3
Niger,2020-05-01,728,33
Nigeria,2020-05-01,2170,68
NorthMacedonia,2020-05-01,1494,81
Norway,2020-05-01,7783,210
occupiedPalestinianterritory,2020-05-01,353,2
Oman,2020-05-01,2447,11
Pakistan,2020-05-01,19103,440
Panama,2020-05-01,6720,192
PapuaNewGuinea,2020-05-01,8,0
Paraguay,2020-05-01,333,10
Peru,2020-05-01,40459,1124
Philippines,2020-05-01,8772,579
Poland,2020-05-01,13105,651
Portugal,2020-05-01,25351,1007
Qatar,2020-05-01,14096,12
RepublicofKorea,2020-05-01,10780,250
Romania,2020-05-01,12567,744
Russia,2020-05-01,114431,1169
Rwanda,2020-05-01,249,0
SaintKittsandNevis,2020-05-01,15,0
SaintLucia,2020-05-01,17,0
SaintVincentandtheGrenadines,2020-05-01,16,0
SanMarino,2020-05-01,580,41
SaoTomeandPrincipe,2020-05-01,16,1
SaudiArabia,2020-05-01,24097,169
Senegal,2020-05-01,1024,9
Serbia,2020-05-01,9009,179
Seychelles,2020-05-01,11,0
SierraLeone,2020-05-01,136,7
Singapore,2020-05-01,17101,16
Slovakia,2020-05-01,1403,23
Slovenia,2020-05-01,1434,92
Solomon Islands,2020-05-01,0,0
Somalia,2020-05-01,601,28
SouthAfrica,2020-05-01,5951,116
SouthSudan,2020-05-01,45,0
Spain,2020-05-01,215216,24543
SriLanka,2020-05-01,690,7
Sudan,2020-05-01,533,36
Suriname,2020-05-01,10,1
Sweden,2020-05-01,22133,3027
Switzerland,2020-05-01,29705,1754
SyrianArabRepublic,2020-05-01,44,3
Taiwan,2020-05-01,429,6
Tajikistan,2020-05-01,15,0
Tanzania,2020-05-01,480,16
Thailand,2020-05-01,2960,54
TheBahamas,2020-05-01,81,11
TheGambia,2020-05-01,12,1
Togo,2020-05-01,123,9
TrinidadandTobago,2020-05-01,116,8
Tunisia,2020-05-01,998,41
Turkey,2020-05-01,122392,3258
Uganda,2020-05-01,85,0
Ukraine,2020-05-01,10861,272
UnitedArabEmirates,2020-05-01,13038,111
UnitedKingdom,2020-05-01,183501,27454
Uruguay,2020-05-01,648,17
US,2020-05-01,1110443,67848
Uzbekistan,2020-05-01,2086,9
Vanuatu,2020-05-01,0,0
Venezuela,2020-05-01,335,10
Vietnam,2020-05-01,270,0
WesternSahara,2020-05-01,6,0
Yemen,2020-05-01,7,2
Zambia,2020-05-01,109,3
Zimbabwe,2020-05-01,40,4
Afghanistan,2020-05-02,2469,72
Albania,2020-05-02,789,31
Algeria,2020-05-02,4295,459
Andorra,2020-05-02,747,44
Angola,2020-05-02,35,2
AntiguaandBarbuda,2020-05-02,25,3
Argentina,2020-05-02,4681,237
Armenia,2020-05-02,2273,33
Australia,2020-05-02,6799,94
Austria,2020-05-02,15558,596
Azerbaijan,2020-05-02,1894,25
Bahrain,2020-05-02,3284,8
Bangladesh,2020-05-02,8790,175
Barbados,2020-05-02,81,7
Belarus,2020-05-02,15828,97
Belgium,2020-05-02,49517,7765
Belize,2020-05-02,18,2
Benin,2020-05-02,90,2
Bhutan,2020-05-02,7,0
Bolivia,2020-05-02,1470,71
BosniaandHerzegovina,2020-05-02,1839,72
Botswana,2020-05-02,23,1
Brazil,2020-05-02,97100,6761
Brunei,2020-05-02,138,1
Bulgaria,2020-05-02,1594,72
BurkinaFaso,2020-05-02,652,44
Burma,2020-05-02,151,6
Burundi,2020-05-02,15,1
Cambodia,2020-05-02,122,0
Cameroon,2020-05-02,2077,64
Canada,2020-05-02,57926,3684
CapeVerde,2020-05-02,152,2
CentralAfricanRepublic,2020-05-02,72,0
Chad,2020-05-02,117,10
Chile,2020-05-02,21213,247
China,2020-05-02,83959,4637
Colombia,2020-05-02,7285,324
Comoros,2020-05-02,3,0
Congo,2020-05-02,229,9
CostaRica,2020-05-02,733,6
CotedIvoire,2020-05-02,1362,15
Croatia,2020-05-02,2088,77
Cuba,2020-05-02,1611,66
Cyprus,2020-05-02,864,15
Czechia,2020-05-02,7755,245
DemocraticRepublicoftheCongo,2020-05-02,674,33
Denmark,2020-05-02,9605,475
DiamondPrincessCruiseShip,2020-05-02,712,13
Djibouti,2020-05-02,1112,2
Dominica,2020-05-02,16,0
DominicanRepublic,2020-05-02,7578,326
EastTimor,2020-05-02,24,0
Ecuador,2020-05-02,27464,1371
Egypt,2020-05-02,6193,415
ElSalvador,2020-05-02,446,11
EquatorialGuinea,2020-05-02,315,1
Eritrea,2020-05-02,39,0
Estonia,2020-05-02,1699,53
Eswatini,2020-05-02,108,1
Ethiopia,2020-05-02,133,3
Fiji,2020-05-02,18,0
Finland,2020-05-02,5176,220
France,2020-05-02,168518,24763
Gabon,2020-05-02,335,5
Georgia,2020-05-02,582,8
Germany,2020-05-02,164967,6812
Ghana,2020-05-02,2169,18
Greece,2020-05-02,2620,143
Grenada,2020-05-02,21,0
Guatemala,2020-05-02,688,17
Guinea,2020-05-02,1586,7
GuineaBissau,2020-05-02,257,1
Guyana,2020-05-02,82,9
Haiti,2020-05-02,85,8
HolySee,2020-05-02,11,0
Honduras,2020-05-02,1010,76
Hungary,2020-05-02,2942,335
Iceland,2020-05-02,1798,10
India,2020-05-02,39699,1323
Indonesia,2020-05-02,10843,831
Iran,2020-05-02,96448,6156
Iraq,2020-05-02,2219,95
Ireland,2020-05-02,21176,1286
Israel,2020-05-02,16185,229
Italy,2020-05-02,209328,28710
Jamaica,2020-05-02,463,8
Japan,2020-05-02,14861,536
Jordan,2020-05-02,460,9
Kazakhstan,2020-05-02,3857,25
Kenya,2020-05-02,435,22
Kosovo,2020-05-02,813,22
Kuwait,2020-05-02,4619,33
Kyrgyzstan,2020-05-02,769,8
Laos,2020-05-02,19,0
Latvia,2020-05-02,871,16
Lebanon,2020-05-02,733,25
Lesotho,2020-05-02,0,0
Liberia,2020-05-02,154,18
Libya,2020-05-02,63,3
Liechtenstein,2020-05-02,82,1
Lithuania,2020-05-02,1406,46
Luxembourg,2020-05-02,3812,92
Madagascar,2020-05-02,135,0
Malawi,2020-05-02,38,3
Malaysia,2020-05-02,6176,103
Maldives,2020-05-02,519,1
Mali,2020-05-02,544,26
Malta,2020-05-02,468,4
Marshall Islands,2020-05-02,0,0
Mauritania,2020-05-02,8,1
Mauritius,2020-05-02,332,10
Mexico,2020-05-02,22088,2061
Moldova,2020-05-02,4052,124
Monaco,2020-05-02,95,4
Mongolia,2020-05-02,39,0
Montenegro,2020-05-02,322,8
Morocco,2020-05-02,4729,173
Mozambique,2020-05-02,79,0
MSZaandam,2020-05-02,9,2
Namibia,2020-05-02,16,0
Nepal,2020-05-02,59,0
Netherlands,2020-05-02,40434,5003
NewZealand,2020-05-02,1487,20
Nicaragua,2020-05-02,14,3
Niger,2020-05-02,736,35
Nigeria,2020-05-02,2388,85
NorthMacedonia,2020-05-02,1506,82
Norway,2020-05-02,7809,211
occupiedPalestinianterritory,2020-05-02,353,2
Oman,2020-05-02,2483,12
Pakistan,2020-05-02,20084,457
Panama,2020-05-02,7090,197
PapuaNewGuinea,2020-05-02,8,0
Paraguay,2020-05-02,370,10
Peru,2020-05-02,42534,1200
Philippines,2020-05-02,8928,603
Poland,2020-05-02,13375,664
Portugal,2020-05-02,25190,1023
Qatar,2020-05-02,14872,12
RepublicofKorea,2020-05-02,10793,250
Romania,2020-05-02,12732,771
Russia,2020-05-02,124054,1222
Rwanda,2020-05-02,255,0
SaintKittsandNevis,2020-05-02,15,0
SaintLucia,2020-05-02,17,0
SaintVincentandtheGrenadines,2020-05-02,16,0
SanMarino,2020-05-02,580,41
SaoTomeandPrincipe,2020-05-02,16,1
SaudiArabia,2020-05-02,25459,176
Senegal,2020-05-02,1115,9
Serbia,2020-05-02,9362,189
Seychelles,2020-05-02,11,0
SierraLeone,2020-05-02,155,8
Singapore,2020-05-02,17548,17
Slovakia,2020-05-02,1407,24
Slovenia,2020-05-02,1439,94
Solomon Islands,2020-05-02,0,0
Somalia,2020-05-02,671,31
SouthAfrica,2020-05-02,6336,123
SouthSudan,2020-05-02,45,0
Spain,2020-05-02,216582,25100
SriLanka,2020-05-02,705,7
Sudan,2020-05-02,592,41
Suriname,2020-05-02,10,1
Sweden,2020-05-02,22432,3102
Switzerland,2020-05-02,29817,1762
SyrianArabRepublic,2020-05-02,44,3
Taiwan,2020-05-02,432,6
Tajikistan,2020-05-02,76,2
Tanzania,2020-05-02,480,16
Thailand,2020-05-02,2966,54
TheBahamas,2020-05-02,83,11
TheGambia,2020-05-02,17,1
Togo,2020-05-02,123,9
TrinidadandTobago,2020-05-02,116,8
Tunisia,2020-05-02,1009,42
Turkey,2020-05-02,124375,3336
Uganda,2020-05-02,88,0
Ukraine,2020-05-02,11411,279
UnitedArabEmirates,2020-05-02,13599,119
UnitedKingdom,2020-05-02,186731,28039
Uruguay,2020-05-02,652,17
US,2020-05-02,1138215,69535
Uzbekistan,2020-05-02,2118,9
Vanuatu,2020-05-02,0,0
Venezuela,2020-05-02,345,10
Vietnam,2020-05-02,270,0
WesternSahara,2020-05-02,6,0
Yemen,2020-05-02,10,2
Zambia,2020-05-02,119,3
Zimbabwe,2020-05-02,34,4
Afghanistan,2020-05-03,2704,85
Albania,2020-05-03,795,31
Algeria,2020-05-03,4474,463
Andorra,2020-05-03,748,45
Angola,2020-05-03,35,2
AntiguaandBarbuda,2020-05-03,25,3
Argentina,2020-05-03,4783,246
Armenia,2020-05-03,2386,35
Australia,2020-05-03,6822,95
Austria,2020-05-03,15597,598
Azerbaijan,2020-05-03,1932,25
Bahrain,2020-05-03,3383,8
Bangladesh,2020-05-03,9455,177
Barbados,2020-05-03,82,7
Belarus,2020-05-03,16705,99
Belgium,2020-05-03,49906,7844
Belize,2020-05-03,18,2
Benin,2020-05-03,90,2
Bhutan,2020-05-03,7,0
Bolivia,2020-05-03,1594,76
BosniaandHerzegovina,2020-05-03,1857,77
Botswana,2020-05-03,23,1
Brazil,2020-05-03,101826,7051
Brunei,2020-05-03,138,1
Bulgaria,2020-05-03,1618,73
BurkinaFaso,2020-05-03,662,45
Burma,2020-05-03,155,6
Burundi,2020-05-03,15,1
Cambodia,2020-05-03,122,0
Cameroon,2020-05-03,2077,64
Canada,2020-05-03,60504,3795
CapeVerde,2020-05-03,165,2
CentralAfricanRepublic,2020-05-03,72,0
Chad,2020-05-03,117,10
Chile,2020-05-03,22441,260
China,2020-05-03,83964,4637
Colombia,2020-05-03,7668,340
Comoros,2020-05-03,3,0
Congo,2020-05-03,229,9
CostaRica,2020-05-03,739,6
CotedIvoire,2020-05-03,1398,17
Croatia,2020-05-03,2096,79
Cuba,2020-05-03,1649,67
Cyprus,2020-05-03,872,15
Czechia,2020-05-03,7781,248
DemocraticRepublicoftheCongo,2020-05-03,674,33
Denmark,2020-05-03,9721,484
DiamondPrincessCruiseShip,2020-05-03,712,13
Djibouti,2020-05-03,1112,2
Dominica,2020-05-03,16,0
DominicanRepublic,2020-05-03,7954,333
EastTimor,2020-05-03,24,0
Ecuador,2020-05-03,29538,1564
Egypt,2020-05-03,6465,429
ElSalvador,2020-05-03,490,11
EquatorialGuinea,2020-05-03,315,1
Eritrea,2020-05-03,39,0
Estonia,2020-05-03,1700,55
Eswatini,2020-05-03,112,1
Ethiopia,2020-05-03,135,3
Fiji,2020-05-03,18,0
Finland,2020-05-03,5254,230
France,2020-05-03,168925,24900
Gabon,2020-05-03,335,5
Georgia,2020-05-03,589,9
Germany,2020-05-03,165664,6866
Ghana,2020-05-03,2169,18
Greece,2020-05-03,2626,144
Grenada,2020-05-03,21,0
Guatemala,2020-05-03,703,17
Guinea,2020-05-03,1586,7
GuineaBissau,2020-05-03,257,1
Guyana,2020-05-03,82,9
Haiti,2020-05-03,88,9
HolySee,2020-05-03,11,0
Honduras,2020-05-03,1055,82
Hungary,2020-05-03,2998,340
Iceland,2020-05-03,1799,10
India,2020-05-03,42505,1391
Indonesia,2020-05-03,11192,845
Iran,2020-05-03,97424,6203
Iraq,2020-05-03,2296,97
Ireland,2020-05-03,21506,1303
Israel,2020-05-03,16208,232
Italy,2020-05-03,210717,28884
Jamaica,2020-05-03,469,9
Japan,2020-05-03,15061,560
Jordan,2020-05-03,461,9
Kazakhstan,2020-05-03,3920,27
Kenya,2020-05-03,465,24
Kosovo,2020-05-03,823,22
Kuwait,2020-05-03,4983,38
Kyrgyzstan,2020-05-03,795,10
Laos,2020-05-03,19,0
Latvia,2020-05-03,879,16
Lebanon,2020-05-03,737,25
Lesotho,2020-05-03,0,0
Liberia,2020-05-03,158,18
Libya,2020-05-03,63,3
Liechtenstein,2020-05-03,82,1
Lithuania,2020-05-03,1410,46
Luxembourg,2020-05-03,3824,96
Madagascar,2020-05-03,149,0
Malawi,2020-05-03,39,3
Malaysia,2020-05-03,6298,105
Maldives,2020-05-03,527,1
Mali,2020-05-03,563,27
Malta,2020-05-03,477,4
Marshall Islands,2020-05-03,0,0
Mauritania,2020-05-03,8,1
Mauritius,2020-05-03,332,10
Mexico,2020-05-03,23471,2154
Moldova,2020-05-03,4121,125
Monaco,2020-05-03,95,4
Mongolia,2020-05-03,39,0
Montenegro,2020-05-03,322,8
Morocco,2020-05-03,4903,174
Mozambique,2020-05-03,80,0
MSZaandam,2020-05-03,9,2
Namibia,2020-05-03,16,0
Nepal,2020-05-03,75,0
Netherlands,2020-05-03,40769,5072
NewZealand,2020-05-03,1487,20
Nicaragua,2020-05-03,15,5
Niger,2020-05-03,750,36
Nigeria,2020-05-03,2558,87
NorthMacedonia,2020-05-03,1511,84
Norway,2020-05-03,7847,211
occupiedPalestinianterritory,2020-05-03,353,2
Oman,2020-05-03,2568,12
Pakistan,2020-05-03,20941,476
Panama,2020-05-03,7090,197
PapuaNewGuinea,2020-05-03,8,0
Paraguay,2020-05-03,396,10
Peru,2020-05-03,45928,1286
Philippines,2020-05-03,9223,607
Poland,2020-05-03,13693,678
Portugal,2020-05-03,25282,1043
Qatar,2020-05-03,15551,12
RepublicofKorea,2020-05-03,10801,252
Romania,2020-05-03,13163,790
Russia,2020-05-03,134687,1280
Rwanda,2020-05-03,259,0
SaintKittsandNevis,2020-05-03,15,0
SaintLucia,2020-05-03,18,0
SaintVincentandtheGrenadines,2020-05-03,16,0
SanMarino,2020-05-03,582,41
SaoTomeandPrincipe,2020-05-03,16,1
SaudiArabia,2020-05-03,27011,184
Senegal,2020-05-03,1182,9
Serbia,2020-05-03,9464,193
Seychelles,2020-05-03,11,0
SierraLeone,2020-05-03,166,8
Singapore,2020-05-03,18205,18
Slovakia,2020-05-03,1408,24
Slovenia,2020-05-03,1439,96
Solomon Islands,2020-05-03,0,0
Somalia,2020-05-03,722,32
SouthAfrica,2020-05-03,6783,131
SouthSudan,2020-05-03,46,0
Spain,2020-05-03,217466,25264
SriLanka,2020-05-03,718,7
Sudan,2020-05-03,592,41
Suriname,2020-05-03,10,1
Sweden,2020-05-03,22693,3186
Switzerland,2020-05-03,29905,1762
SyrianArabRepublic,2020-05-03,44,3
Taiwan,2020-05-03,436,6
Tajikistan,2020-05-03,128,2
Tanzania,2020-05-03,480,16
Thailand,2020-05-03,2969,54
TheBahamas,2020-05-03,83,11
TheGambia,2020-05-03,17,1
Togo,2020-05-03,124,9
TrinidadandTobago,2020-05-03,116,8
Tunisia,2020-05-03,1013,42
Turkey,2020-05-03,126045,3397
Uganda,2020-05-03,89,0
Ukraine,2020-05-03,11913,288
UnitedArabEmirates,2020-05-03,14163,126
UnitedKingdom,2020-05-03,189708,28292
Uruguay,2020-05-03,655,17
US,2020-05-03,1162681,70638
Uzbekistan,2020-05-03,2149,10
Vanuatu,2020-05-03,0,0
Venezuela,2020-05-03,357,10
Vietnam,2020-05-03,271,0
WesternSahara,2020-05-03,6,0
Yemen,2020-05-03,10,2
Zambia,2020-05-03,124,3
Zimbabwe,2020-05-03,34,4
Afghanistan,2020-05-04,2894,90
Albania,2020-05-04,803,31
Algeria,2020-05-04,4648,465
Andorra,2020-05-04,750,45
Angola,2020-05-04,35,2
AntiguaandBarbuda,2020-05-04,25,3
Argentina,2020-05-04,4887,260
Armenia,2020-05-04,2507,39
Australia,2020-05-04,6847,96
Austria,2020-05-04,15621,600
Azerbaijan,2020-05-04,1984,26
Bahrain,2020-05-04,3533,8
Bangladesh,2020-05-04,10143,182
Barbados,2020-05-04,82,7
Belarus,2020-05-04,17489,103
Belgium,2020-05-04,50267,7924
Belize,2020-05-04,18,2
Benin,2020-05-04,96,2
Bhutan,2020-05-04,7,0
Bolivia,2020-05-04,1681,82
BosniaandHerzegovina,2020-05-04,1926,78
Botswana,2020-05-04,23,1
Brazil,2020-05-04,108620,7367
Brunei,2020-05-04,138,1
Bulgaria,2020-05-04,1652,78
BurkinaFaso,2020-05-04,672,46
Burma,2020-05-04,161,6
Burundi,2020-05-04,15,1
Cambodia,2020-05-04,122,0
Cameroon,2020-05-04,2104,64
Canada,2020-05-04,61957,4003
CapeVerde,2020-05-04,175,2
CentralAfricanRepublic,2020-05-04,85,0
Chad,2020-05-04,117,10
Chile,2020-05-04,23421,270
China,2020-05-04,83966,4637
Colombia,2020-05-04,7973,358
Comoros,2020-05-04,3,0
Congo,2020-05-04,236,10
CostaRica,2020-05-04,742,6
CotedIvoire,2020-05-04,1432,17
Croatia,2020-05-04,2101,80
Cuba,2020-05-04,1668,69
Cyprus,2020-05-04,874,15
Czechia,2020-05-04,7819,252
DemocraticRepublicoftheCongo,2020-05-04,682,34
Denmark,2020-05-04,9868,493
DiamondPrincessCruiseShip,2020-05-04,712,13
Djibouti,2020-05-04,1116,2
Dominica,2020-05-04,16,0
DominicanRepublic,2020-05-04,8235,346
EastTimor,2020-05-04,24,0
Ecuador,2020-05-04,31881,1569
Egypt,2020-05-04,6813,436
ElSalvador,2020-05-04,555,13
EquatorialGuinea,2020-05-04,315,3
Eritrea,2020-05-04,39,0
Estonia,2020-05-04,1703,55
Eswatini,2020-05-04,116,1
Ethiopia,2020-05-04,140,3
Fiji,2020-05-04,18,0
Finland,2020-05-04,5327,240
France,2020-05-04,169583,25204
Gabon,2020-05-04,367,6
Georgia,2020-05-04,593,9
Germany,2020-05-04,166152,6993
Ghana,2020-05-04,2719,18
