country,date,cases,deaths
Portugal,2020-03-05,8,0
Qatar,2020-03-05,8,0
RepublicofKorea,2020-03-05,6088,35
Romania,2020-03-05,6,0
Russia,2020-03-05,4,0
Rwanda,2020-03-05,0,0
SaintKittsandNevis,2020-03-05,0,0
SaintLucia,2020-03-05,0,0
SaintVincentandtheGrenadines,2020-03-05,0,0
SanMarino,2020-03-05,21,1
SaoTomeandPrincipe,2020-03-05,0,0
SaudiArabia,2020-03-05,5,0
Senegal,2020-03-05,4,0
Serbia,2020-03-05,0,0
Seychelles,2020-03-05,0,0
SierraLeone,2020-03-05,0,0
Singapore,2020-03-05,117,0
Slovakia,2020-03-05,0,0
Slovenia,2020-03-05,2,0
Somalia,2020-03-05,0,0
SouthAfrica,2020-03-05,1,0
SouthSudan,2020-03-05,0,0
Spain,2020-03-05,259,3
SriLanka,2020-03-05,1,0
Sudan,2020-03-05,0,0
Suriname,2020-03-05,0,0
Sweden,2020-03-05,94,0
Switzerland,2020-03-05,114,1
SyrianArabRepublic,2020-03-05,0,0
Taiwan,2020-03-05,44,1
Tajikistan,2020-03-05,0,0
Tanzania,2020-03-05,0,0
Thailand,2020-03-05,47,1
TheBahamas,2020-03-05,0,0
TheGambia,2020-03-05,0,0
Togo,2020-03-05,0,0
TrinidadandTobago,2020-03-05,0,0
Tunisia,2020-03-05,1,0
Turkey,2020-03-05,0,0
Uganda,2020-03-05,0,0
Ukraine,2020-03-05,1,0
UnitedArabEmirates,2020-03-05,29,0
UnitedKingdom,2020-03-05,295,0
Uruguay,2020-03-05,0,0
US,2020-03-05,174,12
Uzbekistan,2020-03-05,0,0
Venezuela,2020-03-05,0,0
Vietnam,2020-03-05,16,0
WesternSahara,2020-03-05,0,0
Yemen,2020-03-05,0,0
Zambia,2020-03-05,0,0
Zimbabwe,2020-03-05,0,0
Afghanistan,2020-03-06,1,0
Albania,2020-03-06,0,0
Algeria,2020-03-06,17,0
Andorra,2020-03-06,1,0
Angola,2020-03-06,0,0
AntiguaandBarbuda,2020-03-06,0,0
Argentina,2020-03-06,2,0
Armenia,2020-03-06,1,0
Australia,2020-03-06,60,2
Austria,2020-03-06,55,0
Azerbaijan,2020-03-06,6,0
Bahrain,2020-03-06,60,0
Bangladesh,2020-03-06,0,0
Barbados,2020-03-06,0,0
Belarus,2020-03-06,6,0
Belgium,2020-03-06,109,0
Belize,2020-03-06,0,0
Benin,2020-03-06,0,0
Bhutan,2020-03-06,1,0
Bolivia,2020-03-06,0,0
BosniaandHerzegovina,2020-03-06,2,0
Botswana,2020-03-06,0,0
Brazil,2020-03-06,13,0
Brunei,2020-03-06,0,0
Bulgaria,2020-03-06,0,0
BurkinaFaso,2020-03-06,0,0
Burma,2020-03-06,0,0
Burundi,2020-03-06,0,0
Cambodia,2020-03-06,1,0
Cameroon,2020-03-06,1,0
Canada,2020-03-06,49,0
CapeVerde,2020-03-06,0,0
CentralAfricanRepublic,2020-03-06,0,0
Chad,2020-03-06,0,0
Chile,2020-03-06,13,0
China,2020-03-06,80690,3044
Colombia,2020-03-06,1,0
Comoros,2020-03-06,0,0
Congo,2020-03-06,0,0
CostaRica,2020-03-06,1,0
CotedIvoire,2020-03-06,0,0
Croatia,2020-03-06,11,0
Cuba,2020-03-06,0,0
Cyprus,2020-03-06,0,0
Czechia,2020-03-06,18,0
DemocraticRepublicoftheCongo,2020-03-06,0,0
Denmark,2020-03-06,24,0
DiamondPrincessCruiseShip,2020-03-06,706,6
Djibouti,2020-03-06,0,0
Dominica,2020-03-06,0,0
DominicanRepublic,2020-03-06,2,0
EastTimor,2020-03-06,0,0
Ecuador,2020-03-06,13,0
Egypt,2020-03-06,15,0
ElSalvador,2020-03-06,0,0
EquatorialGuinea,2020-03-06,0,0
Eritrea,2020-03-06,0,0
Estonia,2020-03-06,10,0
Eswatini,2020-03-06,0,0
Ethiopia,2020-03-06,0,0
Fiji,2020-03-06,0,0
Finland,2020-03-06,15,0
France,2020-03-06,656,9
Gabon,2020-03-06,0,0
Georgia,2020-03-06,4,0
Germany,2020-03-06,670,0
Ghana,2020-03-06,0,0
Greece,2020-03-06,45,0
Grenada,2020-03-06,0,0
Guatemala,2020-03-06,0,0
Guinea,2020-03-06,0,0
GuineaBissau,2020-03-06,0,0
Guyana,2020-03-06,0,0
Haiti,2020-03-06,0,0
HolySee,2020-03-06,1,0
Honduras,2020-03-06,0,0
Hungary,2020-03-06,2,0
Iceland,2020-03-06,43,0
India,2020-03-06,31,0
Indonesia,2020-03-06,4,0
Iran,2020-03-06,4747,124
Iraq,2020-03-06,40,3
Ireland,2020-03-06,18,0
Israel,2020-03-06,37,0
Italy,2020-03-06,4636,197
Jamaica,2020-03-06,0,0
Japan,2020-03-06,420,7
Jordan,2020-03-06,1,0
Kazakhstan,2020-03-06,0,0
Kenya,2020-03-06,0,0
Kosovo,2020-03-06,0,0
Kuwait,2020-03-06,58,0
Kyrgyzstan,2020-03-06,0,0
Laos,2020-03-06,0,0
Latvia,2020-03-06,1,0
Lebanon,2020-03-06,22,0
Lesotho,2020-03-06,0,0
Liberia,2020-03-06,0,0
Libya,2020-03-06,0,0
Liechtenstein,2020-03-06,1,0
Lithuania,2020-03-06,1,0
Luxembourg,2020-03-06,2,0
Madagascar,2020-03-06,0,0
Malawi,2020-03-06,0,0
Malaysia,2020-03-06,83,0
Maldives,2020-03-06,0,0
Mali,2020-03-06,0,0
Malta,2020-03-06,0,0
Mauritania,2020-03-06,0,0
Mauritius,2020-03-06,0,0
Mexico,2020-03-06,6,0
Moldova,2020-03-06,0,0
Monaco,2020-03-06,1,0
Mongolia,2020-03-06,0,0
Montenegro,2020-03-06,0,0
Morocco,2020-03-06,2,0
Mozambique,2020-03-06,0,0
MSZaandam,2020-03-06,0,0
Namibia,2020-03-06,0,0
Nepal,2020-03-06,1,0
Netherlands,2020-03-06,128,1
NewZealand,2020-03-06,4,0
Nicaragua,2020-03-06,0,0
Niger,2020-03-06,0,0
Nigeria,2020-03-06,1,0
NorthMacedonia,2020-03-06,3,0
Norway,2020-03-06,108,0
occupiedPalestinianterritory,2020-03-06,7,0
Oman,2020-03-06,16,0
Pakistan,2020-03-06,6,0
Panama,2020-03-06,0,0
PapuaNewGuinea,2020-03-06,0,0
Paraguay,2020-03-06,0,0
Peru,2020-03-06,1,0
Philippines,2020-03-06,5,1
Poland,2020-03-06,5,0
Portugal,2020-03-06,13,0
Qatar,2020-03-06,8,0
RepublicofKorea,2020-03-06,6593,42
Romania,2020-03-06,9,0
Russia,2020-03-06,13,0
Rwanda,2020-03-06,0,0
SaintKittsandNevis,2020-03-06,0,0
SaintLucia,2020-03-06,0,0
SaintVincentandtheGrenadines,2020-03-06,0,0
SanMarino,2020-03-06,21,1
SaoTomeandPrincipe,2020-03-06,0,0
SaudiArabia,2020-03-06,5,0
Senegal,2020-03-06,4,0
Serbia,2020-03-06,1,0
Seychelles,2020-03-06,0,0
SierraLeone,2020-03-06,0,0
Singapore,2020-03-06,130,0
Slovakia,2020-03-06,1,0
Slovenia,2020-03-06,7,0
Somalia,2020-03-06,0,0
SouthAfrica,2020-03-06,1,0
SouthSudan,2020-03-06,0,0
Spain,2020-03-06,400,5
SriLanka,2020-03-06,1,0
Sudan,2020-03-06,0,0
Suriname,2020-03-06,0,0
Sweden,2020-03-06,101,0
Switzerland,2020-03-06,214,1
SyrianArabRepublic,2020-03-06,0,0
Taiwan,2020-03-06,45,1
Tajikistan,2020-03-06,0,0
Tanzania,2020-03-06,0,0
Thailand,2020-03-06,48,1
TheBahamas,2020-03-06,0,0
TheGambia,2020-03-06,0,0
Togo,2020-03-06,1,0
TrinidadandTobago,2020-03-06,0,0
Tunisia,2020-03-06,1,0
Turkey,2020-03-06,0,0
Uganda,2020-03-06,0,0
Ukraine,2020-03-06,1,0
UnitedArabEmirates,2020-03-06,29,0
UnitedKingdom,2020-03-06,374,1
Uruguay,2020-03-06,0,0
US,2020-03-06,222,14
Uzbekistan,2020-03-06,0,0
Venezuela,2020-03-06,0,0
Vietnam,2020-03-06,16,0
WesternSahara,2020-03-06,0,0
Yemen,2020-03-06,0,0
Zambia,2020-03-06,0,0
Zimbabwe,2020-03-06,0,0
Afghanistan,2020-03-07,1,0
Albania,2020-03-07,0,0
Algeria,2020-03-07,17,0
Andorra,2020-03-07,1,0
Angola,2020-03-07,0,0
AntiguaandBarbuda,2020-03-07,0,0
Argentina,2020-03-07,8,0
Armenia,2020-03-07,1,0
Australia,2020-03-07,63,2
Austria,2020-03-07,79,0
Azerbaijan,2020-03-07,9,0
Bahrain,2020-03-07,85,0
Bangladesh,2020-03-07,0,0
Barbados,2020-03-07,0,0
Belarus,2020-03-07,6,0
Belgium,2020-03-07,169,0
Belize,2020-03-07,0,0
Benin,2020-03-07,0,0
Bhutan,2020-03-07,1,0
Bolivia,2020-03-07,0,0
BosniaandHerzegovina,2020-03-07,3,0
Botswana,2020-03-07,0,0
Brazil,2020-03-07,13,0
Brunei,2020-03-07,0,0
Bulgaria,2020-03-07,0,0
BurkinaFaso,2020-03-07,0,0
Burma,2020-03-07,0,0
Burundi,2020-03-07,0,0
Cambodia,2020-03-07,1,0
Cameroon,2020-03-07,1,0
Canada,2020-03-07,54,0
CapeVerde,2020-03-07,0,0
CentralAfricanRepublic,2020-03-07,0,0
Chad,2020-03-07,0,0
Chile,2020-03-07,13,0
China,2020-03-07,80770,3072
Colombia,2020-03-07,1,0
Comoros,2020-03-07,0,0
Congo,2020-03-07,0,0
CostaRica,2020-03-07,1,0
CotedIvoire,2020-03-07,0,0
Croatia,2020-03-07,12,0
Cuba,2020-03-07,0,0
Cyprus,2020-03-07,0,0
Czechia,2020-03-07,19,0
DemocraticRepublicoftheCongo,2020-03-07,0,0
Denmark,2020-03-07,24,0
DiamondPrincessCruiseShip,2020-03-07,706,6
Djibouti,2020-03-07,0,0
Dominica,2020-03-07,0,0
DominicanRepublic,2020-03-07,2,0
EastTimor,2020-03-07,0,0
Ecuador,2020-03-07,13,0
Egypt,2020-03-07,15,0
ElSalvador,2020-03-07,0,0
EquatorialGuinea,2020-03-07,0,0
Eritrea,2020-03-07,0,0
Estonia,2020-03-07,10,0
Eswatini,2020-03-07,0,0
Ethiopia,2020-03-07,0,0
Fiji,2020-03-07,0,0
Finland,2020-03-07,15,0
France,2020-03-07,959,11
Gabon,2020-03-07,0,0
Georgia,2020-03-07,4,0
Germany,2020-03-07,799,0
Ghana,2020-03-07,0,0
Greece,2020-03-07,46,0
Grenada,2020-03-07,0,0
Guatemala,2020-03-07,0,0
Guinea,2020-03-07,0,0
GuineaBissau,2020-03-07,0,0
Guyana,2020-03-07,0,0
Haiti,2020-03-07,0,0
HolySee,2020-03-07,1,0
Honduras,2020-03-07,0,0
Hungary,2020-03-07,4,0
Iceland,2020-03-07,50,0
India,2020-03-07,34,0
Indonesia,2020-03-07,4,0
Iran,2020-03-07,5823,145
Iraq,2020-03-07,54,4
Ireland,2020-03-07,18,0
Israel,2020-03-07,43,0
Italy,2020-03-07,5883,233
Jamaica,2020-03-07,0,0
Japan,2020-03-07,466,7
Jordan,2020-03-07,1,0
Kazakhstan,2020-03-07,0,0
Kenya,2020-03-07,0,0
Kosovo,2020-03-07,0,0
Kuwait,2020-03-07,61,0
Kyrgyzstan,2020-03-07,0,0
Laos,2020-03-07,0,0
Latvia,2020-03-07,1,0
Lebanon,2020-03-07,22,0
Lesotho,2020-03-07,0,0
Liberia,2020-03-07,0,0
Libya,2020-03-07,0,0
Liechtenstein,2020-03-07,1,0
Lithuania,2020-03-07,1,0
Luxembourg,2020-03-07,2,0
Madagascar,2020-03-07,0,0
Malawi,2020-03-07,0,0
Malaysia,2020-03-07,93,0
Maldives,2020-03-07,0,0
Mali,2020-03-07,0,0
Malta,2020-03-07,3,0
Mauritania,2020-03-07,0,0
Mauritius,2020-03-07,0,0
Mexico,2020-03-07,6,0
Moldova,2020-03-07,0,0
Monaco,2020-03-07,1,0
Mongolia,2020-03-07,0,0
Montenegro,2020-03-07,0,0
Morocco,2020-03-07,2,0
Mozambique,2020-03-07,0,0
MSZaandam,2020-03-07,0,0
Namibia,2020-03-07,0,0
Nepal,2020-03-07,1,0
Netherlands,2020-03-07,188,1
NewZealand,2020-03-07,5,0
Nicaragua,2020-03-07,0,0
Niger,2020-03-07,0,0
Nigeria,2020-03-07,1,0
NorthMacedonia,2020-03-07,3,0
Norway,2020-03-07,147,0
occupiedPalestinianterritory,2020-03-07,16,0
Oman,2020-03-07,16,0
Pakistan,2020-03-07,6,0
Panama,2020-03-07,0,0
PapuaNewGuinea,2020-03-07,0,0
Paraguay,2020-03-07,0,0
Peru,2020-03-07,1,0
Philippines,2020-03-07,6,1
Poland,2020-03-07,5,0
Portugal,2020-03-07,20,0
Qatar,2020-03-07,8,0
RepublicofKorea,2020-03-07,7041,44
Romania,2020-03-07,9,0
Russia,2020-03-07,13,0
Rwanda,2020-03-07,0,0
SaintKittsandNevis,2020-03-07,0,0
SaintLucia,2020-03-07,0,0
SaintVincentandtheGrenadines,2020-03-07,0,0
SanMarino,2020-03-07,23,1
SaoTomeandPrincipe,2020-03-07,0,0
SaudiArabia,2020-03-07,5,0
Senegal,2020-03-07,4,0
Serbia,2020-03-07,1,0
Seychelles,2020-03-07,0,0
SierraLeone,2020-03-07,0,0
Singapore,2020-03-07,138,0
Slovakia,2020-03-07,1,0
Slovenia,2020-03-07,7,0
Somalia,2020-03-07,0,0
SouthAfrica,2020-03-07,1,0
SouthSudan,2020-03-07,0,0
Spain,2020-03-07,500,10
SriLanka,2020-03-07,1,0
Sudan,2020-03-07,0,0
Suriname,2020-03-07,0,0
Sweden,2020-03-07,161,0
Switzerland,2020-03-07,268,1
SyrianArabRepublic,2020-03-07,0,0
Taiwan,2020-03-07,45,1
Tajikistan,2020-03-07,0,0
Tanzania,2020-03-07,0,0
Thailand,2020-03-07,50,1
TheBahamas,2020-03-07,0,0
TheGambia,2020-03-07,0,0
Togo,2020-03-07,1,0
TrinidadandTobago,2020-03-07,0,0
Tunisia,2020-03-07,1,0
Turkey,2020-03-07,0,0
Uganda,2020-03-07,0,0
Ukraine,2020-03-07,1,0
UnitedArabEmirates,2020-03-07,45,0
UnitedKingdom,2020-03-07,429,2
Uruguay,2020-03-07,0,0
US,2020-03-07,337,17
Uzbekistan,2020-03-07,0,0
Venezuela,2020-03-07,0,0
Vietnam,2020-03-07,18,0
WesternSahara,2020-03-07,0,0
Yemen,2020-03-07,0,0
Zambia,2020-03-07,0,0
Zimbabwe,2020-03-07,0,0
Afghanistan,2020-03-08,4,0
Albania,2020-03-08,0,0
Algeria,2020-03-08,19,0
Andorra,2020-03-08,1,0
Angola,2020-03-08,0,0
AntiguaandBarbuda,2020-03-08,0,0
Argentina,2020-03-08,12,1
Armenia,2020-03-08,1,0
Australia,2020-03-08,76,3
Austria,2020-03-08,104,0
Azerbaijan,2020-03-08,9,0
Bahrain,2020-03-08,85,0
Bangladesh,2020-03-08,3,0
Barbados,2020-03-08,0,0
Belarus,2020-03-08,6,0
Belgium,2020-03-08,200,0
Belize,2020-03-08,0,0
Benin,2020-03-08,0,0
Bhutan,2020-03-08,1,0
Bolivia,2020-03-08,0,0
BosniaandHerzegovina,2020-03-08,3,0
Botswana,2020-03-08,0,0
Brazil,2020-03-08,20,0
Brunei,2020-03-08,0,0
Bulgaria,2020-03-08,4,0
BurkinaFaso,2020-03-08,0,0
Burma,2020-03-08,0,0
Burundi,2020-03-08,0,0
Cambodia,2020-03-08,2,0
Cameroon,2020-03-08,2,0
Canada,2020-03-08,64,0
CapeVerde,2020-03-08,0,0
CentralAfricanRepublic,2020-03-08,0,0
Chad,2020-03-08,0,0
Chile,2020-03-08,20,0
China,2020-03-08,80823,3100
Colombia,2020-03-08,1,0
Comoros,2020-03-08,0,0
Congo,2020-03-08,0,0
CostaRica,2020-03-08,5,0
CotedIvoire,2020-03-08,0,0
Croatia,2020-03-08,12,0
Cuba,2020-03-08,0,0
Cyprus,2020-03-08,0,0
Czechia,2020-03-08,31,0
DemocraticRepublicoftheCongo,2020-03-08,0,0
Denmark,2020-03-08,37,0
DiamondPrincessCruiseShip,2020-03-08,706,6
Djibouti,2020-03-08,0,0
Dominica,2020-03-08,0,0
DominicanRepublic,2020-03-08,5,0
EastTimor,2020-03-08,0,0
Ecuador,2020-03-08,14,0
Egypt,2020-03-08,49,1
ElSalvador,2020-03-08,0,0
EquatorialGuinea,2020-03-08,0,0
Eritrea,2020-03-08,0,0
Estonia,2020-03-08,10,0
Eswatini,2020-03-08,0,0
Ethiopia,2020-03-08,0,0
Fiji,2020-03-08,0,0
Finland,2020-03-08,23,0
France,2020-03-08,1136,19
Gabon,2020-03-08,0,0
Georgia,2020-03-08,13,0
Germany,2020-03-08,1040,0
Ghana,2020-03-08,0,0
Greece,2020-03-08,73,0
Grenada,2020-03-08,0,0
Guatemala,2020-03-08,0,0
Guinea,2020-03-08,0,0
GuineaBissau,2020-03-08,0,0
Guyana,2020-03-08,0,0
Haiti,2020-03-08,0,0
HolySee,2020-03-08,1,0
Honduras,2020-03-08,0,0
Hungary,2020-03-08,7,0
Iceland,2020-03-08,50,0
India,2020-03-08,39,0
Indonesia,2020-03-08,6,0
Iran,2020-03-08,6566,194
Iraq,2020-03-08,60,6
Ireland,2020-03-08,19,0
Israel,2020-03-08,61,0
Italy,2020-03-08,7375,366
Jamaica,2020-03-08,0,0
Japan,2020-03-08,499,8
Jordan,2020-03-08,1,0
Kazakhstan,2020-03-08,0,0
Kenya,2020-03-08,0,0
Kosovo,2020-03-08,0,0
Kuwait,2020-03-08,64,0
Kyrgyzstan,2020-03-08,0,0
Laos,2020-03-08,0,0
Latvia,2020-03-08,2,0
Lebanon,2020-03-08,32,0
Lesotho,2020-03-08,0,0
Liberia,2020-03-08,0,0
Libya,2020-03-08,0,0
Liechtenstein,2020-03-08,1,0
Lithuania,2020-03-08,1,0
Luxembourg,2020-03-08,3,0
Madagascar,2020-03-08,0,0
Malawi,2020-03-08,0,0
Malaysia,2020-03-08,99,0
Maldives,2020-03-08,4,0
Mali,2020-03-08,0,0
Malta,2020-03-08,3,0
Mauritania,2020-03-08,0,0
Mauritius,2020-03-08,0,0
Mexico,2020-03-08,7,0
Moldova,2020-03-08,1,0
Monaco,2020-03-08,1,0
Mongolia,2020-03-08,0,0
Montenegro,2020-03-08,0,0
Morocco,2020-03-08,2,0
Mozambique,2020-03-08,0,0
MSZaandam,2020-03-08,0,0
Namibia,2020-03-08,0,0
Nepal,2020-03-08,1,0
Netherlands,2020-03-08,265,3
NewZealand,2020-03-08,5,0
Nicaragua,2020-03-08,0,0
Niger,2020-03-08,0,0
Nigeria,2020-03-08,1,0
NorthMacedonia,2020-03-08,3,0
Norway,2020-03-08,176,0
occupiedPalestinianterritory,2020-03-08,16,0
Oman,2020-03-08,16,0
Pakistan,2020-03-08,6,0
Panama,2020-03-08,0,0
PapuaNewGuinea,2020-03-08,0,0
Paraguay,2020-03-08,1,0
Peru,2020-03-08,6,0
Philippines,2020-03-08,10,1
Poland,2020-03-08,11,0
Portugal,2020-03-08,30,0
Qatar,2020-03-08,15,0
RepublicofKorea,2020-03-08,7314,50
Romania,2020-03-08,15,0
Russia,2020-03-08,17,0
Rwanda,2020-03-08,0,0
SaintKittsandNevis,2020-03-08,0,0
SaintLucia,2020-03-08,0,0
SaintVincentandtheGrenadines,2020-03-08,0,0
SanMarino,2020-03-08,36,1
SaoTomeandPrincipe,2020-03-08,0,0
SaudiArabia,2020-03-08,11,0
Senegal,2020-03-08,4,0
Serbia,2020-03-08,1,0
Seychelles,2020-03-08,0,0
SierraLeone,2020-03-08,0,0
Singapore,2020-03-08,150,0
Slovakia,2020-03-08,3,0
Slovenia,2020-03-08,16,0
Somalia,2020-03-08,0,0
SouthAfrica,2020-03-08,3,0
SouthSudan,2020-03-08,0,0
Spain,2020-03-08,673,17
SriLanka,2020-03-08,1,0
Sudan,2020-03-08,0,0
Suriname,2020-03-08,0,0
Sweden,2020-03-08,203,0
Switzerland,2020-03-08,337,2
SyrianArabRepublic,2020-03-08,0,0
Taiwan,2020-03-08,45,1
Tajikistan,2020-03-08,0,0
Tanzania,2020-03-08,0,0
Thailand,2020-03-08,50,1
TheBahamas,2020-03-08,0,0
TheGambia,2020-03-08,0,0
Togo,2020-03-08,1,0
TrinidadandTobago,2020-03-08,0,0
Tunisia,2020-03-08,2,0
Turkey,2020-03-08,0,0
Uganda,2020-03-08,0,0
Ukraine,2020-03-08,1,0
UnitedArabEmirates,2020-03-08,45,0
UnitedKingdom,2020-03-08,483,2
Uruguay,2020-03-08,0,0
US,2020-03-08,451,21
Uzbekistan,2020-03-08,0,0
Venezuela,2020-03-08,0,0
Vietnam,2020-03-08,30,0
WesternSahara,2020-03-08,0,0
Yemen,2020-03-08,0,0
Zambia,2020-03-08,0,0
Zimbabwe,2020-03-08,0,0
Afghanistan,2020-03-09,4,0
Albania,2020-03-09,2,0
Algeria,2020-03-09,20,0
Andorra,2020-03-09,1,0
Angola,2020-03-09,0,0
AntiguaandBarbuda,2020-03-09,0,0
Argentina,2020-03-09,12,1
Armenia,2020-03-09,1,0
Australia,2020-03-09,91,3
Austria,2020-03-09,131,0
Azerbaijan,2020-03-09,9,0
Bahrain,2020-03-09,95,0
Bangladesh,2020-03-09,3,0
Barbados,2020-03-09,0,0
Belarus,2020-03-09,6,0
Belgium,2020-03-09,239,0
Belize,2020-03-09,0,0
Benin,2020-03-09,0,0
Bhutan,2020-03-09,1,0
Bolivia,2020-03-09,0,0
BosniaandHerzegovina,2020-03-09,3,0
Botswana,2020-03-09,0,0
Brazil,2020-03-09,25,0
Brunei,2020-03-09,1,0
Bulgaria,2020-03-09,4,0
BurkinaFaso,2020-03-09,0,0
Burma,2020-03-09,0,0
Burundi,2020-03-09,0,0
Cambodia,2020-03-09,2,0
Cameroon,2020-03-09,2,0
Canada,2020-03-09,77,1
CapeVerde,2020-03-09,0,0
CentralAfricanRepublic,2020-03-09,0,0
Chad,2020-03-09,0,0
Chile,2020-03-09,20,0
China,2020-03-09,80860,3123
Colombia,2020-03-09,1,0
Comoros,2020-03-09,0,0
Congo,2020-03-09,0,0
CostaRica,2020-03-09,9,0
CotedIvoire,2020-03-09,0,0
Croatia,2020-03-09,12,0
Cuba,2020-03-09,0,0
Cyprus,2020-03-09,2,0
Czechia,2020-03-09,31,0
DemocraticRepublicoftheCongo,2020-03-09,0,0
Denmark,2020-03-09,92,0
DiamondPrincessCruiseShip,2020-03-09,706,6
Djibouti,2020-03-09,0,0
Dominica,2020-03-09,0,0
DominicanRepublic,2020-03-09,5,0
EastTimor,2020-03-09,0,0
Ecuador,2020-03-09,15,0
Egypt,2020-03-09,55,1
ElSalvador,2020-03-09,0,0
EquatorialGuinea,2020-03-09,0,0
Eritrea,2020-03-09,0,0
Estonia,2020-03-09,10,0
Eswatini,2020-03-09,0,0
Ethiopia,2020-03-09,0,0
Fiji,2020-03-09,0,0
Finland,2020-03-09,30,0
France,2020-03-09,1219,19
Gabon,2020-03-09,0,0
Georgia,2020-03-09,15,0
Germany,2020-03-09,1176,2
Ghana,2020-03-09,0,0
Greece,2020-03-09,73,0
Grenada,2020-03-09,0,0
Guatemala,2020-03-09,0,0
Guinea,2020-03-09,0,0
GuineaBissau,2020-03-09,0,0
Guyana,2020-03-09,0,0
Haiti,2020-03-09,0,0
HolySee,2020-03-09,1,0
Honduras,2020-03-09,0,0
Hungary,2020-03-09,9,0
Iceland,2020-03-09,58,0
India,2020-03-09,43,0
Indonesia,2020-03-09,19,0
Iran,2020-03-09,7161,237
Iraq,2020-03-09,60,6
Ireland,2020-03-09,21,0
Israel,2020-03-09,61,0
Italy,2020-03-09,9172,463
Jamaica,2020-03-09,0,0
Japan,2020-03-09,527,10
Jordan,2020-03-09,1,0
Kazakhstan,2020-03-09,0,0
Kenya,2020-03-09,0,0
Kosovo,2020-03-09,0,0
Kuwait,2020-03-09,64,0
Kyrgyzstan,2020-03-09,0,0
Laos,2020-03-09,0,0
Latvia,2020-03-09,6,0
Lebanon,2020-03-09,32,0
Lesotho,2020-03-09,0,0
Liberia,2020-03-09,0,0
Libya,2020-03-09,0,0
Liechtenstein,2020-03-09,1,0
Lithuania,2020-03-09,1,0
Luxembourg,2020-03-09,3,0
Madagascar,2020-03-09,0,0
Malawi,2020-03-09,0,0
Malaysia,2020-03-09,117,0
Maldives,2020-03-09,4,0
Mali,2020-03-09,0,0
Malta,2020-03-09,3,0
Mauritania,2020-03-09,0,0
Mauritius,2020-03-09,0,0
Mexico,2020-03-09,7,0
Moldova,2020-03-09,1,0
Monaco,2020-03-09,1,0
Mongolia,2020-03-09,0,0
Montenegro,2020-03-09,0,0
Morocco,2020-03-09,2,0
Mozambique,2020-03-09,0,0
MSZaandam,2020-03-09,0,0
Namibia,2020-03-09,0,0
Nepal,2020-03-09,1,0
Netherlands,2020-03-09,321,3
NewZealand,2020-03-09,5,0
Nicaragua,2020-03-09,0,0
Niger,2020-03-09,0,0
Nigeria,2020-03-09,2,0
NorthMacedonia,2020-03-09,3,0
Norway,2020-03-09,205,0
occupiedPalestinianterritory,2020-03-09,19,0
Oman,2020-03-09,16,0
Pakistan,2020-03-09,16,0
Panama,2020-03-09,0,0
PapuaNewGuinea,2020-03-09,0,0
Paraguay,2020-03-09,1,0
Peru,2020-03-09,7,0
Philippines,2020-03-09,20,1
Poland,2020-03-09,16,0
Portugal,2020-03-09,30,0
Qatar,2020-03-09,18,0
RepublicofKorea,2020-03-09,7478,53
Romania,2020-03-09,15,0
Russia,2020-03-09,17,0
Rwanda,2020-03-09,0,0
SaintKittsandNevis,2020-03-09,0,0
SaintLucia,2020-03-09,0,0
SaintVincentandtheGrenadines,2020-03-09,0,0
SanMarino,2020-03-09,36,1
SaoTomeandPrincipe,2020-03-09,0,0
SaudiArabia,2020-03-09,15,0
Senegal,2020-03-09,4,0
Serbia,2020-03-09,1,0
Seychelles,2020-03-09,0,0
SierraLeone,2020-03-09,0,0
Singapore,2020-03-09,150,0
Slovakia,2020-03-09,3,0
Slovenia,2020-03-09,16,0
Somalia,2020-03-09,0,0
SouthAfrica,2020-03-09,3,0
SouthSudan,2020-03-09,0,0
Spain,2020-03-09,1073,28
SriLanka,2020-03-09,1,0
Sudan,2020-03-09,0,0
Suriname,2020-03-09,0,0
Sweden,2020-03-09,248,0
Switzerland,2020-03-09,374,2
SyrianArabRepublic,2020-03-09,0,0
Taiwan,2020-03-09,45,1
Tajikistan,2020-03-09,0,0
Tanzania,2020-03-09,0,0
Thailand,2020-03-09,50,1
TheBahamas,2020-03-09,0,0
TheGambia,2020-03-09,0,0
Togo,2020-03-09,1,0
TrinidadandTobago,2020-03-09,0,0
Tunisia,2020-03-09,2,0
Turkey,2020-03-09,0,0
Uganda,2020-03-09,0,0
Ukraine,2020-03-09,1,0
UnitedArabEmirates,2020-03-09,45,0
UnitedKingdom,2020-03-09,630,3
Uruguay,2020-03-09,0,0
US,2020-03-09,519,22
Uzbekistan,2020-03-09,0,0
Venezuela,2020-03-09,0,0
Vietnam,2020-03-09,30,0
WesternSahara,2020-03-09,0,0
Yemen,2020-03-09,0,0
Zambia,2020-03-09,0,0
Zimbabwe,2020-03-09,0,0
Afghanistan,2020-03-10,5,0
Albania,2020-03-10,10,0
Algeria,2020-03-10,20,0
Andorra,2020-03-10,1,0
Angola,2020-03-10,0,0
AntiguaandBarbuda,2020-03-10,0,0
Argentina,2020-03-10,17,1
Armenia,2020-03-10,1,0
Australia,2020-03-10,107,3
Austria,2020-03-10,182,0
Azerbaijan,2020-03-10,11,0
Bahrain,2020-03-10,110,0
Bangladesh,2020-03-10,3,0
Barbados,2020-03-10,0,0
Belarus,2020-03-10,9,0
Belgium,2020-03-10,267,0
