country,date,cases,deaths,new_cases,new_deaths,last_update
ElSalvador,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
EquatorialGuinea,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
Eritrea,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Estonia,2020-03-17,225,0,20,0,2021-01-30T17:21:46Z
Eswatini,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
Ethiopia,2020-03-17,5,0,0,0,2021-01-30T17:21:46Z
Fiji,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Finland,2020-03-17,321,0,44,0,2021-01-30T17:21:46Z
France,2020-03-17,7715,149,1032,0,2021-01-30T17:21:46Z
Gabon,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
Georgia,2020-03-17,34,0,1,0,2021-01-30T17:21:46Z
Germany,2020-03-17,9257,24,1985,7,2021-01-30T17:21:46Z
Ghana,2020-03-17,7,0,1,0,2021-01-30T17:21:46Z
Greece,2020-03-17,387,5,56,1,2021-01-30T17:21:46Z
Grenada,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-03-17,6,1,4,0,2021-01-30T17:21:46Z
Guinea,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
GuineaBissau,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Guyana,2020-03-17,7,1,3,0,2021-01-30T17:21:46Z
Haiti,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
HolySee,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
Honduras,2020-03-17,8,0,2,0,2021-01-30T17:21:46Z
Hungary,2020-03-17,50,1,11,0,2021-01-30T17:21:46Z
Iceland,2020-03-17,220,1,40,1,2021-01-30T17:21:46Z
India,2020-03-17,142,3,23,1,2021-01-30T17:21:46Z
Indonesia,2020-03-17,172,5,38,0,2021-01-30T17:21:46Z
Iran,2020-03-17,16169,988,1178,135,2021-01-30T17:21:46Z
Iraq,2020-03-17,154,11,30,1,2021-01-30T17:21:46Z
Ireland,2020-03-17,223,2,54,0,2021-01-30T17:21:46Z
Israel,2020-03-17,295,0,44,0,2021-01-30T17:21:46Z
Italy,2020-03-17,31506,2503,3526,345,2021-01-30T17:21:46Z
Jamaica,2020-03-17,12,0,2,0,2021-01-30T17:21:46Z
Japan,2020-03-17,893,30,50,0,2021-01-30T17:21:46Z
Jordan,2020-03-17,34,0,17,0,2021-01-30T17:21:46Z
Kazakhstan,2020-03-17,33,0,23,0,2021-01-30T17:21:46Z
Kenya,2020-03-17,3,0,0,0,2021-01-30T17:21:46Z
Kosovo,2020-03-17,16,0,3,0,2021-01-30T17:21:46Z
Kuwait,2020-03-17,130,0,7,0,2021-01-30T17:21:46Z
Kyrgyzstan,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Laos,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-03-17,49,0,15,0,2021-01-30T17:21:46Z
Lebanon,2020-03-17,120,3,10,0,2021-01-30T17:21:46Z
Lesotho,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Liberia,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
Libya,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Liechtenstein,2020-03-17,7,0,3,0,2021-01-30T17:21:46Z
Lithuania,2020-03-17,25,0,8,0,2021-01-30T17:21:46Z
Luxembourg,2020-03-17,140,1,63,0,2021-01-30T17:21:46Z
Madagascar,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Malawi,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Malaysia,2020-03-17,673,2,107,2,2021-01-30T17:21:46Z
Maldives,2020-03-17,13,0,0,0,2021-01-30T17:21:46Z
Mali,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Malta,2020-03-17,38,0,8,0,2021-01-30T17:21:46Z
Mauritania,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
Mauritius,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Mexico,2020-03-17,93,0,11,0,2021-01-30T17:21:46Z
Moldova,2020-03-17,30,0,7,0,2021-01-30T17:21:46Z
Monaco,2020-03-17,7,0,0,0,2021-01-30T17:21:46Z
Mongolia,2020-03-17,5,0,4,0,2021-01-30T17:21:46Z
Montenegro,2020-03-17,2,0,2,0,2021-01-30T17:21:46Z
Morocco,2020-03-17,38,2,9,1,2021-01-30T17:21:46Z
Mozambique,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
MSZaandam,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Namibia,2020-03-17,2,0,0,0,2021-01-30T17:21:46Z
Nepal,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
Netherlands,2020-03-17,1711,43,295,19,2021-01-30T17:21:46Z
NewZealand,2020-03-17,12,0,4,0,2021-01-30T17:21:46Z
Nicaragua,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Niger,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Nigeria,2020-03-17,3,0,1,0,2021-01-30T17:21:46Z
NorthMacedonia,2020-03-17,26,0,8,0,2021-01-30T17:21:46Z
Norway,2020-03-17,1463,3,130,0,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-03-17,39,0,1,0,2021-01-30T17:21:46Z
Oman,2020-03-17,24,0,2,0,2021-01-30T17:21:46Z
Pakistan,2020-03-17,299,0,63,0,2021-01-30T17:21:46Z
Panama,2020-03-17,69,1,14,0,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Paraguay,2020-03-17,9,0,1,0,2021-01-30T17:21:46Z
Peru,2020-03-17,117,0,31,0,2021-01-30T17:21:46Z
Philippines,2020-03-17,187,12,45,0,2021-01-30T17:21:46Z
Poland,2020-03-17,238,5,61,1,2021-01-30T17:21:46Z
Portugal,2020-03-17,448,1,117,1,2021-01-30T17:21:46Z
Qatar,2020-03-17,439,0,0,0,2021-01-30T17:21:46Z
RepublicofKorea,2020-03-17,8320,81,84,6,2021-01-30T17:21:46Z
Romania,2020-03-17,184,0,26,0,2021-01-30T17:21:46Z
Russia,2020-03-17,114,0,24,0,2021-01-30T17:21:46Z
Rwanda,2020-03-17,7,0,2,0,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
SaintLucia,2020-03-17,2,0,0,0,2021-01-30T17:21:46Z
SaintVincentandtheGrenadines,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
Samoa,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
SanMarino,2020-03-17,109,7,0,0,2021-01-30T17:21:46Z
SaoTomeandPrincipe,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
SaudiArabia,2020-03-17,171,0,53,0,2021-01-30T17:21:46Z
Senegal,2020-03-17,26,0,2,0,2021-01-30T17:21:46Z
Serbia,2020-03-17,65,0,10,0,2021-01-30T17:21:46Z
Seychelles,2020-03-17,4,0,1,0,2021-01-30T17:21:46Z
SierraLeone,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Singapore,2020-03-17,266,0,23,0,2021-01-30T17:21:46Z
Slovakia,2020-03-17,72,0,9,0,2021-01-30T17:21:46Z
Slovenia,2020-03-17,275,1,22,0,2021-01-30T17:21:46Z
Somalia,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
SouthAfrica,2020-03-17,62,0,0,0,2021-01-30T17:21:46Z
SouthSudan,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Spain,2020-03-17,11748,533,1806,191,2021-01-30T17:21:46Z
SriLanka,2020-03-17,44,0,16,0,2021-01-30T17:21:46Z
Sudan,2020-03-17,1,1,0,0,2021-01-30T17:21:46Z
Suriname,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
Sweden,2020-03-17,1265,14,119,6,2021-01-30T17:21:46Z
Switzerland,2020-03-17,2700,27,500,13,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Taiwan,2020-03-17,77,1,10,0,2021-01-30T17:21:46Z
Tajikistan,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Tanzania,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
Thailand,2020-03-17,177,1,30,0,2021-01-30T17:21:46Z
TheBahamas,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
TheGambia,2020-03-17,1,0,1,0,2021-01-30T17:21:46Z
Togo,2020-03-17,1,0,0,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-03-17,5,0,1,0,2021-01-30T17:21:46Z
Tunisia,2020-03-17,24,0,4,0,2021-01-30T17:21:46Z
Turkey,2020-03-17,47,1,29,1,2021-01-30T17:21:46Z
Uganda,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Ukraine,2020-03-17,14,2,7,1,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-03-17,98,0,0,0,2021-01-30T17:21:46Z
UnitedKingdom,2020-03-17,4462,83,770,17,2021-01-30T17:21:46Z
Uruguay,2020-03-17,50,0,21,0,2021-01-30T17:21:46Z
US,2020-03-17,6512,133,1833,36,2021-01-30T17:21:46Z
Uzbekistan,2020-03-17,10,0,4,0,2021-01-30T17:21:46Z
Vanuatu,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-03-17,33,0,16,0,2021-01-30T17:21:46Z
Vietnam,2020-03-17,66,0,5,0,2021-01-30T17:21:46Z
Yemen,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Zambia,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Zimbabwe,2020-03-17,0,0,0,0,2021-01-30T17:21:46Z
Afghanistan,2020-03-18,24,0,4,0,2021-01-30T17:21:46Z
Albania,2020-03-18,59,2,4,1,2021-01-30T17:21:46Z
Algeria,2020-03-18,74,7,14,3,2021-01-30T17:21:46Z
Andorra,2020-03-18,39,0,0,0,2021-01-30T17:21:46Z
Angola,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
Argentina,2020-03-18,79,2,11,0,2021-01-30T17:21:46Z
Armenia,2020-03-18,84,0,6,0,2021-01-30T17:21:46Z
Australia,2020-03-18,568,6,116,1,2021-01-30T17:21:46Z
Austria,2020-03-18,1646,4,314,1,2021-01-30T17:21:46Z
Azerbaijan,2020-03-18,28,1,0,0,2021-01-30T17:21:46Z
Bahrain,2020-03-18,256,1,28,0,2021-01-30T17:21:46Z
Bangladesh,2020-03-18,14,1,4,1,2021-01-30T17:21:46Z
Barbados,2020-03-18,2,0,0,0,2021-01-30T17:21:46Z
Belarus,2020-03-18,51,0,15,0,2021-01-30T17:21:46Z
Belgium,2020-03-18,1486,14,243,4,2021-01-30T17:21:46Z
Belize,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Benin,2020-03-18,2,0,1,0,2021-01-30T17:21:46Z
Bhutan,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
Bolivia,2020-03-18,12,0,1,0,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-03-18,38,0,12,0,2021-01-30T17:21:46Z
Botswana,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Brazil,2020-03-18,372,3,51,2,2021-01-30T17:21:46Z
Brunei,2020-03-18,68,0,12,0,2021-01-30T17:21:46Z
Bulgaria,2020-03-18,92,2,25,0,2021-01-30T17:21:46Z
BurkinaFaso,2020-03-18,20,1,5,1,2021-01-30T17:21:46Z
Burma,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Burundi,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Cambodia,2020-03-18,35,0,2,0,2021-01-30T17:21:46Z
Cameroon,2020-03-18,10,0,0,0,2021-01-30T17:21:46Z
Canada,2020-03-18,657,11,179,5,2021-01-30T17:21:46Z
CapeVerde,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
Chad,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Chile,2020-03-18,265,0,37,0,2021-01-30T17:21:46Z
China,2020-03-18,81102,3241,44,11,2021-01-30T17:21:46Z
Colombia,2020-03-18,102,0,27,0,2021-01-30T17:21:46Z
Comoros,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Congo,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
CostaRica,2020-03-18,50,0,9,0,2021-01-30T17:21:46Z
CotedIvoire,2020-03-18,6,0,1,0,2021-01-30T17:21:46Z
Croatia,2020-03-18,81,0,16,0,2021-01-30T17:21:46Z
Cuba,2020-03-18,7,1,2,1,2021-01-30T17:21:46Z
Cyprus,2020-03-18,49,0,3,0,2021-01-30T17:21:46Z
Czechia,2020-03-18,464,0,68,0,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-03-18,4,0,1,0,2021-01-30T17:21:46Z
Denmark,2020-03-18,1116,4,91,0,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-03-18,712,7,6,0,2021-01-30T17:21:46Z
Djibouti,2020-03-18,1,0,1,0,2021-01-30T17:21:46Z
Dominica,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-03-18,21,1,0,0,2021-01-30T17:21:46Z
EastTimor,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Ecuador,2020-03-18,111,2,53,0,2021-01-30T17:21:46Z
Egypt,2020-03-18,196,6,0,2,2021-01-30T17:21:46Z
ElSalvador,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
EquatorialGuinea,2020-03-18,4,0,3,0,2021-01-30T17:21:46Z
Eritrea,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Estonia,2020-03-18,258,0,33,0,2021-01-30T17:21:46Z
Eswatini,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
Ethiopia,2020-03-18,6,0,1,0,2021-01-30T17:21:46Z
Fiji,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Finland,2020-03-18,336,0,15,0,2021-01-30T17:21:46Z
France,2020-03-18,9124,149,1409,0,2021-01-30T17:21:46Z
Gabon,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
Georgia,2020-03-18,38,0,4,0,2021-01-30T17:21:46Z
Germany,2020-03-18,12327,28,3070,4,2021-01-30T17:21:46Z
Ghana,2020-03-18,7,0,0,0,2021-01-30T17:21:46Z
Greece,2020-03-18,418,5,31,0,2021-01-30T17:21:46Z
Grenada,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-03-18,6,1,0,0,2021-01-30T17:21:46Z
Guinea,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
GuineaBissau,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Guyana,2020-03-18,7,1,0,0,2021-01-30T17:21:46Z
Haiti,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
HolySee,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
Honduras,2020-03-18,9,0,1,0,2021-01-30T17:21:46Z
Hungary,2020-03-18,58,1,8,0,2021-01-30T17:21:46Z
Iceland,2020-03-18,250,1,30,0,2021-01-30T17:21:46Z
India,2020-03-18,156,3,14,0,2021-01-30T17:21:46Z
Indonesia,2020-03-18,227,19,55,14,2021-01-30T17:21:46Z
Iran,2020-03-18,17361,1135,1192,147,2021-01-30T17:21:46Z
Iraq,2020-03-18,164,12,10,1,2021-01-30T17:21:46Z
Ireland,2020-03-18,292,2,69,0,2021-01-30T17:21:46Z
Israel,2020-03-18,371,0,76,0,2021-01-30T17:21:46Z
Italy,2020-03-18,35713,2978,4207,475,2021-01-30T17:21:46Z
Jamaica,2020-03-18,13,0,1,0,2021-01-30T17:21:46Z
Japan,2020-03-18,928,32,35,2,2021-01-30T17:21:46Z
Jordan,2020-03-18,52,0,18,0,2021-01-30T17:21:46Z
Kazakhstan,2020-03-18,35,0,2,0,2021-01-30T17:21:46Z
Kenya,2020-03-18,3,0,0,0,2021-01-30T17:21:46Z
Kosovo,2020-03-18,19,0,3,0,2021-01-30T17:21:46Z
Kuwait,2020-03-18,142,0,12,0,2021-01-30T17:21:46Z
Kyrgyzstan,2020-03-18,3,0,3,0,2021-01-30T17:21:46Z
Laos,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-03-18,71,0,22,0,2021-01-30T17:21:46Z
Lebanon,2020-03-18,133,3,13,0,2021-01-30T17:21:46Z
Lesotho,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Liberia,2020-03-18,2,0,1,0,2021-01-30T17:21:46Z
Libya,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Liechtenstein,2020-03-18,28,0,21,0,2021-01-30T17:21:46Z
Lithuania,2020-03-18,27,0,2,0,2021-01-30T17:21:46Z
Luxembourg,2020-03-18,203,2,63,1,2021-01-30T17:21:46Z
Madagascar,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Malawi,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Malaysia,2020-03-18,790,2,117,0,2021-01-30T17:21:46Z
Maldives,2020-03-18,13,0,0,0,2021-01-30T17:21:46Z
Mali,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Malta,2020-03-18,38,0,0,0,2021-01-30T17:21:46Z
Mauritania,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
Mauritius,2020-03-18,3,0,3,0,2021-01-30T17:21:46Z
Mexico,2020-03-18,118,0,25,0,2021-01-30T17:21:46Z
Moldova,2020-03-18,30,1,0,1,2021-01-30T17:21:46Z
Monaco,2020-03-18,7,0,0,0,2021-01-30T17:21:46Z
Mongolia,2020-03-18,6,0,1,0,2021-01-30T17:21:46Z
Montenegro,2020-03-18,2,0,0,0,2021-01-30T17:21:46Z
Morocco,2020-03-18,49,2,11,0,2021-01-30T17:21:46Z
Mozambique,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
MSZaandam,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Namibia,2020-03-18,2,0,0,0,2021-01-30T17:21:46Z
Nepal,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
Netherlands,2020-03-18,2058,58,347,15,2021-01-30T17:21:46Z
NewZealand,2020-03-18,20,0,8,0,2021-01-30T17:21:46Z
Nicaragua,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Niger,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Nigeria,2020-03-18,8,0,5,0,2021-01-30T17:21:46Z
NorthMacedonia,2020-03-18,35,0,9,0,2021-01-30T17:21:46Z
Norway,2020-03-18,1550,6,87,3,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-03-18,41,0,2,0,2021-01-30T17:21:46Z
Oman,2020-03-18,39,0,15,0,2021-01-30T17:21:46Z
Pakistan,2020-03-18,454,2,155,2,2021-01-30T17:21:46Z
Panama,2020-03-18,86,1,17,0,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Paraguay,2020-03-18,11,0,2,0,2021-01-30T17:21:46Z
Peru,2020-03-18,145,0,28,0,2021-01-30T17:21:46Z
Philippines,2020-03-18,202,19,15,7,2021-01-30T17:21:46Z
Poland,2020-03-18,251,5,13,0,2021-01-30T17:21:46Z
Portugal,2020-03-18,448,2,0,1,2021-01-30T17:21:46Z
Qatar,2020-03-18,452,0,13,0,2021-01-30T17:21:46Z
RepublicofKorea,2020-03-18,8413,84,93,3,2021-01-30T17:21:46Z
Romania,2020-03-18,260,0,76,0,2021-01-30T17:21:46Z
Russia,2020-03-18,147,0,33,0,2021-01-30T17:21:46Z
Rwanda,2020-03-18,8,0,1,0,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
SaintLucia,2020-03-18,2,0,0,0,2021-01-30T17:21:46Z
SaintVincentandtheGrenadines,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
Samoa,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
SanMarino,2020-03-18,119,11,10,4,2021-01-30T17:21:46Z
SaoTomeandPrincipe,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
SaudiArabia,2020-03-18,171,0,0,0,2021-01-30T17:21:46Z
Senegal,2020-03-18,31,0,5,0,2021-01-30T17:21:46Z
Serbia,2020-03-18,83,0,18,0,2021-01-30T17:21:46Z
Seychelles,2020-03-18,4,0,0,0,2021-01-30T17:21:46Z
SierraLeone,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Singapore,2020-03-18,313,0,47,0,2021-01-30T17:21:46Z
Slovakia,2020-03-18,105,1,33,1,2021-01-30T17:21:46Z
Slovenia,2020-03-18,275,1,0,0,2021-01-30T17:21:46Z
Somalia,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
SouthAfrica,2020-03-18,116,0,54,0,2021-01-30T17:21:46Z
SouthSudan,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Spain,2020-03-18,13910,623,2162,90,2021-01-30T17:21:46Z
SriLanka,2020-03-18,51,0,7,0,2021-01-30T17:21:46Z
Sudan,2020-03-18,1,1,0,0,2021-01-30T17:21:46Z
Suriname,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
Sweden,2020-03-18,1410,21,145,7,2021-01-30T17:21:46Z
Switzerland,2020-03-18,3028,28,328,1,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Taiwan,2020-03-18,100,1,23,0,2021-01-30T17:21:46Z
Tajikistan,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Tanzania,2020-03-18,3,0,2,0,2021-01-30T17:21:46Z
Thailand,2020-03-18,212,1,35,0,2021-01-30T17:21:46Z
TheBahamas,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
TheGambia,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
Togo,2020-03-18,1,0,0,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-03-18,7,0,2,0,2021-01-30T17:21:46Z
Tunisia,2020-03-18,29,0,5,0,2021-01-30T17:21:46Z
Turkey,2020-03-18,98,1,51,0,2021-01-30T17:21:46Z
Uganda,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Ukraine,2020-03-18,14,2,0,0,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-03-18,113,0,15,0,2021-01-30T17:21:46Z
UnitedKingdom,2020-03-18,5467,117,1005,34,2021-01-30T17:21:46Z
Uruguay,2020-03-18,79,0,29,0,2021-01-30T17:21:46Z
US,2020-03-18,9169,192,2657,59,2021-01-30T17:21:46Z
Uzbekistan,2020-03-18,15,0,5,0,2021-01-30T17:21:46Z
Vanuatu,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-03-18,36,0,3,0,2021-01-30T17:21:46Z
Vietnam,2020-03-18,75,0,9,0,2021-01-30T17:21:46Z
Yemen,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Zambia,2020-03-18,2,0,2,0,2021-01-30T17:21:46Z
Zimbabwe,2020-03-18,0,0,0,0,2021-01-30T17:21:46Z
Afghanistan,2020-03-19,25,0,1,0,2021-01-30T17:21:46Z
Albania,2020-03-19,64,2,5,0,2021-01-30T17:21:46Z
Algeria,2020-03-19,87,9,13,2,2021-01-30T17:21:46Z
Andorra,2020-03-19,53,0,14,0,2021-01-30T17:21:46Z
Angola,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
Argentina,2020-03-19,97,3,18,1,2021-01-30T17:21:46Z
Armenia,2020-03-19,115,0,31,0,2021-01-30T17:21:46Z
Australia,2020-03-19,681,6,113,0,2021-01-30T17:21:46Z
Austria,2020-03-19,2013,6,367,2,2021-01-30T17:21:46Z
Azerbaijan,2020-03-19,44,1,16,0,2021-01-30T17:21:46Z
Bahrain,2020-03-19,278,1,22,0,2021-01-30T17:21:46Z
Bangladesh,2020-03-19,17,1,3,0,2021-01-30T17:21:46Z
Barbados,2020-03-19,5,0,3,0,2021-01-30T17:21:46Z
Belarus,2020-03-19,51,0,0,0,2021-01-30T17:21:46Z
Belgium,2020-03-19,1795,21,309,7,2021-01-30T17:21:46Z
Belize,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Benin,2020-03-19,2,0,0,0,2021-01-30T17:21:46Z
Bhutan,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
Bolivia,2020-03-19,12,0,0,0,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-03-19,63,0,25,0,2021-01-30T17:21:46Z
Botswana,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Brazil,2020-03-19,621,6,249,3,2021-01-30T17:21:46Z
Brunei,2020-03-19,75,0,7,0,2021-01-30T17:21:46Z
Bulgaria,2020-03-19,94,3,2,1,2021-01-30T17:21:46Z
BurkinaFaso,2020-03-19,33,1,13,0,2021-01-30T17:21:46Z
Burma,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Burundi,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Cambodia,2020-03-19,37,0,2,0,2021-01-30T17:21:46Z
Cameroon,2020-03-19,13,0,3,0,2021-01-30T17:21:46Z
Canada,2020-03-19,800,11,143,0,2021-01-30T17:21:46Z
CapeVerde,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
Chad,2020-03-19,1,0,1,0,2021-01-30T17:21:46Z
Chile,2020-03-19,265,0,0,0,2021-01-30T17:21:46Z
China,2020-03-19,81156,3249,54,8,2021-01-30T17:21:46Z
Colombia,2020-03-19,108,0,6,0,2021-01-30T17:21:46Z
Comoros,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Congo,2020-03-19,3,0,2,0,2021-01-30T17:21:46Z
CostaRica,2020-03-19,69,1,19,1,2021-01-30T17:21:46Z
CotedIvoire,2020-03-19,9,0,3,0,2021-01-30T17:21:46Z
Croatia,2020-03-19,105,1,24,1,2021-01-30T17:21:46Z
Cuba,2020-03-19,11,1,4,0,2021-01-30T17:21:46Z
Cyprus,2020-03-19,67,0,18,0,2021-01-30T17:21:46Z
Czechia,2020-03-19,694,0,230,0,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-03-19,14,0,10,0,2021-01-30T17:21:46Z
Denmark,2020-03-19,1225,6,109,2,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-03-19,712,7,0,0,2021-01-30T17:21:46Z
Djibouti,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
Dominica,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-03-19,34,2,13,1,2021-01-30T17:21:46Z
EastTimor,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Ecuador,2020-03-19,199,3,88,1,2021-01-30T17:21:46Z
Egypt,2020-03-19,256,6,60,0,2021-01-30T17:21:46Z
ElSalvador,2020-03-19,1,0,1,0,2021-01-30T17:21:46Z
EquatorialGuinea,2020-03-19,6,0,2,0,2021-01-30T17:21:46Z
Eritrea,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Estonia,2020-03-19,267,0,9,0,2021-01-30T17:21:46Z
Eswatini,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
Ethiopia,2020-03-19,6,0,0,0,2021-01-30T17:21:46Z
Fiji,2020-03-19,1,0,1,0,2021-01-30T17:21:46Z
Finland,2020-03-19,400,0,64,0,2021-01-30T17:21:46Z
