country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Denmark,2021-11-06,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-07,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-08,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-09,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-10,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-11,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-12,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-13,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-14,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-15,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-16,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-17,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-18,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-19,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-20,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-21,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-22,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-23,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-24,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-25,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-26,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-27,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-28,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-29,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-30,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-01,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-02,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-03,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-04,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-05,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-06,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-07,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-08,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-09,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-10,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-11,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-12,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-13,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-14,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-15,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-16,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-17,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-18,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-19,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-20,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-21,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-22,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-23,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-24,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-25,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-26,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-27,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-28,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-29,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-30,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-31,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-01,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-02,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-03,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-04,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-05,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-06,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-07,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-08,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-09,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-10,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-11,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-12,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-13,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-14,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-15,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-16,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-17,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-18,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-19,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-20,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-21,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-22,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-23,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-24,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-25,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-26,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-27,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-28,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-29,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-30,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-01-31,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-01,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-02,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-03,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-04,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-05,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-06,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-07,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-08,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-09,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-10,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-11,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-12,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-13,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-14,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-15,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-16,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-17,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-18,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-19,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-20,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-21,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-22,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-23,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-24,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-25,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-26,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-27,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-02-28,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-01,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-02,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-03,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
