country,date,tests_cumulative,tests_cumulative_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_test_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_pcr_test_new,all_rapid_test_new,source
Czechia,2021-06-11,26527678,26527678,7534920,18992758,24431,167577,7534920,18992758,24431,167577,7464196.714,18512212,21317.57143,145653.4286,selenium
Czechia,2021-06-12,26727347,26727347,7562183,19165164,27263,172406,7562183,19165164,27263,172406,7485944.143,18659375.57,21747.42857,147163.5714,selenium
Czechia,2021-06-13,26789041,26789041,7574455,19214586,12272,49422,7574455,19214586,12272,49422,7507728,18804940.86,21783.85714,145565.2857,selenium
Czechia,2021-06-14,26855604,26855604,7580177,19275427,5722,60841,7580177,19275427,5722,60841,7529329.429,18947943,21601.42857,143002.1429,selenium
Czechia,2021-06-15,27067357,27067357,7608616,19458741,28439,183314,7608616,19458741,28439,183314,7550950.857,19085467.86,21621.42857,137524.8571,selenium
Czechia,2021-06-16,27263556,27263556,7641972,19621584,33356,162843,7641972,19621584,33356,162843,7573258.857,19221920.14,22308,136452.2857,selenium
Czechia,2021-06-17,27431368,27431368,7663234,19768134,21262,146550,7663234,19768134,21262,146550,7595079.571,19356627.71,21820.71429,134707.5714,selenium
Czechia,2021-06-18,27635546,27635546,7704570,19930976,41336,162842,7704570,19930976,41336,162842,7619315.286,19490658.86,24235.71429,134031.1429,selenium
Czechia,2021-06-19,27838628,27838628,7741800,20096828,37230,165852,7741800,20096828,37230,165852,7644974.857,19623753.71,25659.57143,133094.8571,selenium
Czechia,2021-06-20,27904159,27904159,7756472,20147687,14672,50859,7756472,20147687,14672,50859,7670977.286,19757053.86,26002.42857,133300.1429,selenium
Czechia,2021-06-21,27956617,27956617,7764311,20192306,7839,44619,7764311,20192306,7839,44619,7697282.143,19888036.57,26304.85714,130982.7143,selenium
Czechia,2021-06-22,28147097,28147097,7795538,20351559,31227,159253,7795538,20351559,31227,159253,7723985.286,20015582,26703.14286,127545.4286,selenium
Czechia,2021-06-23,28305756,28305756,7822988,20482768,27450,131209,7822988,20482768,27450,131209,7749844.714,20138608.29,25859.42857,123026.2857,selenium
Czechia,2021-06-24,28305756,28305756,7822988,20482768,0,0,7822988,20482768,0,0,7772666.714,20240698.86,22822,102090.5714,selenium
Denmark,2021-05-27,53350931,53350931,32345250,21005681,0,0,32345250,21005681,NA,NA,NA,NA,NA,NA,selenium
Denmark,2021-05-28,54031318,54031318,32494298,21537020,149048,531339,32494298,21537020,149048,531339,32494298,21537020,149048,531339,selenium
Denmark,2021-05-29,54031318,54031318,32494298,21537020,0,0,32494298,21537020,0,0,32494298,21537020,74524,265669.5,selenium
Denmark,2021-05-30,54031318,54031318,32494298,21537020,0,0,32494298,21537020,0,0,32494298,21537020,49682.66667,177113,selenium
Denmark,2021-05-31,55581321,55581321,32952067,22629254,457769,1092234,32952067,22629254,457769,1092234,32608740.25,21810078.5,151704.25,405893.25,selenium
Denmark,2021-06-01,56243424,56243424,33083579,23159845,131512,530591,33083579,23159845,131512,530591,32703708,22080031.8,147665.8,430832.8,selenium
Denmark,2021-06-02,56790923,56790923,33218652,23572271,135073,412426,33218652,23572271,135073,412426,32789532,22328738.33,145567,427765,selenium
Denmark,2021-06-03,57304092,57304092,33345460,23958632,126808,386361,33345460,23958632,126808,386361,32868950.29,22561580.29,142887.1429,421850.1429,selenium
Denmark,2021-06-04,57966838,57966838,33506621,24460217,161161,501585,33506621,24460217,161161,501585,33013567.86,22979179.86,144617.5714,417599.5714,selenium
Denmark,2021-06-05,57966838,57966838,33506621,24460217,0,0,33506621,24460217,0,0,33158185.43,23396779.43,144617.5714,417599.5714,selenium
Denmark,2021-06-06,57966838,57966838,33506621,24460217,0,0,33506621,24460217,0,0,33302803,23814379,144617.5714,417599.5714,selenium
Denmark,2021-06-07,57966838,57966838,33506621,24460217,0,0,33506621,24460217,0,0,33382025,24075945.14,79222,261566.1429,manually
Denmark,2021-06-08,57966838,57966838,33506621,24460217,0,0,33506621,24460217,0,0,33442459.57,24261712.57,60434.57143,185767.4286,manually
Denmark,2021-06-09,60390217,60390217,33506621,24460217,0,0,33506621,24460217,0,0,33483598,24388562,41138.42857,126849.4286,manually
Denmark,2021-06-10,60390217,60390217,33506621,24460217,0,0,33506621,24460217,0,0,33506621,24460217,23023,71655,manually
Denmark,2021-06-11,60390217,60390217,33506621,24460217,0,0,33506621,24460217,0,0,33506621,24460217,0,0,manually
Denmark,2021-06-12,61491074,61491074,34367324,27123750,860703,2663533,34367324,27123750,860703,2663533,33629578.57,24840721.71,122957.5714,380504.7143,selenium
Denmark,2021-06-13,61491074,61491074,34367324,27123750,0,0,34367324,27123750,0,0,33752536.14,25221226.43,122957.5714,380504.7143,selenium
Denmark,2021-06-14,61491074,61491074,34367324,27123750,0,0,34367324,27123750,0,0,33875493.71,25601731.14,122957.5714,380504.7143,manually
Denmark,2021-06-15,63242649,63242649,34367324,27123750,0,0,34367324,27123750,0,0,33998451.29,25982235.86,122957.5714,380504.7143,manually
Denmark,2021-06-16,63242649,63242649,34367324,27123750,0,0,34367324,27123750,0,0,34121408.86,26362740.57,122957.5714,380504.7143,manually
Denmark,2021-06-17,63242649,63242649,34367324,27123750,0,0,34367324,27123750,0,0,34244366.43,26743245.29,122957.5714,380504.7143,manually
Denmark,2021-06-18,64564997,64564997,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,122957.5714,380504.7143,manually
Denmark,2021-06-19,64564997,64564997,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,manually
Denmark,2021-06-20,64564997,64564997,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,manually
Denmark,2021-06-21,64564997,64564997,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,manually
Denmark,2021-06-22,64564997,64564997,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,manually
Denmark,2021-06-23,NA,64564997,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,selenium
Denmark,2021-06-24,NA,64564997,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,selenium
Indonesia,2021-05-27,16372837,16372837,14443495,1929342,0,0,14443495,1929342,NA,NA,NA,NA,NA,NA,selenium
Indonesia,2021-05-28,16483519,16483519,14496867,1986652,53372,57310,14496867,1986652,53372,57310,14496867,1986652,53372,57310,selenium
Indonesia,2021-05-29,16589465,16589465,14550421,2039044,53554,52392,14550421,2039044,53554,52392,14523644,2012848,53463,54851,selenium
Indonesia,2021-05-30,16660482,16660482,14590381,2070101,39960,31057,14590381,2070101,39960,31057,14545889.67,2031932.333,48962,46919.66667,selenium
Indonesia,2021-05-31,16728343,16728343,14623238,2105105,32857,35004,14623238,2105105,32857,35004,14565226.75,2050225.5,44935.75,43940.75,selenium
Indonesia,2021-06-01,16804288,16804288,14662830,2141458,39592,36353,14662830,2141458,39592,36353,14584747.4,2068472,43867,42423.2,selenium
Indonesia,2021-06-02,16869118,16869118,14692548,2176570,29718,35112,14692548,2176570,29718,35112,14602714.17,2086488.333,41508.83333,41204.66667,selenium
Indonesia,2021-06-03,16964318,16964318,14752636,2211682,60088,35112,14752636,2211682,60088,35112,14624131.57,2104373.143,44163,40334.28571,selenium
Indonesia,2021-06-04,16964318,16964318,14752636,2211682,0,0,14752636,2211682,0,0,14660670,2136520.286,36538.42857,32147.14286,selenium
Indonesia,2021-06-05,17171338,17171338,14867470,2303868,114834,92186,14867470,2303868,114834,92186,14705962.71,2174352.286,45292.71429,37832,selenium
Indonesia,2021-06-06,17235561,17235561,14905006,2330555,37536,26687,14905006,2330555,37536,26687,14750909.14,2211560,44946.42857,37207.71429,selenium
Indonesia,2021-06-07,17299617,17299617,14938098,2361519,33092,30964,14938098,2361519,33092,30964,14795889.14,2248190.571,44980,36630.57143,selenium
Indonesia,2021-06-08,17401548,17401548,14993704,2407844,55606,46325,14993704,2407844,55606,46325,14843156.86,2286245.714,47267.71429,38055.14286,selenium
Indonesia,2021-06-09,17509373,17509373,15055117,2454256,61413,46412,15055117,2454256,61413,46412,14894952.43,2325915.143,51795.57143,39669.42857,selenium
Indonesia,2021-06-10,17619996,17619996,15119217,2500779,64100,46523,15119217,2500779,64100,46523,14947321.14,2367214.714,52368.71429,41299.57143,selenium
Indonesia,2021-06-11,17735758,17735758,15181737,2554021,62520,53242,15181737,2554021,62520,53242,15008621.29,2416120.286,61300.14286,48905.57143,selenium
Indonesia,2021-06-12,17833717,17833717,15237192,2596525,55455,42504,15237192,2596525,55455,42504,15061438.71,2457928.429,52817.42857,41808.14286,selenium
Indonesia,2021-06-13,17904185,17904185,15282617,2621568,45425,25043,15282617,2621568,45425,25043,15115383.14,2499501.714,53944.42857,41573.28571,selenium
Indonesia,2021-06-14,17973499,17973499,15319220,2654279,36603,32711,15319220,2654279,36603,32711,15169829.14,2541324.571,54446,41822.85714,selenium
Indonesia,2021-06-15,16704989,17973499,15319220,2654279,0,0,15319220,2654279,0,0,15216331.43,2576529.571,46502.28571,35205,manually
Indonesia,2021-06-16,18174981,18174981,15452879,2722102,133659,67823,15452879,2722102,133659,67823,15273154.57,2614793.286,56823.14286,38263.71429,selenium
Indonesia,2021-06-17,18305810,18305810,15528844,2776966,75965,54864,15528844,2776966,75965,54864,15331672.71,2654248.571,58518.14286,39455.28571,selenium
Indonesia,2021-06-18,18438025,18438025,15606477,2831548,77633,54582,15606477,2831548,77633,54582,15392349.86,2693895.286,60677.14286,39646.71429,selenium
Indonesia,2021-06-19,18560435,18560435,15679613,2880822,73136,49274,15679613,2880822,73136,49274,15455552.86,2734509.143,63203,40613.85714,selenium
Indonesia,2021-06-20,18649618,18649618,15735333,2914285,55720,33463,15735333,2914285,55720,33463,15520226.57,2776325.857,64673.71429,41816.71429,selenium
Indonesia,2021-06-21,18734036,18734036,15783090,2950946,47757,36661,15783090,2950946,47757,36661,15586493.71,2818706.857,66267.14286,42381,selenium
Indonesia,2021-06-22,18864666,18864666,15859150,3005516,76060,54570,15859150,3005516,76060,54570,15663626.57,2868883.571,77132.85714,50176.71429,selenium
Indonesia,2021-06-23,19005853,19005853,15947439,3058414,88289,52898,15947439,3058414,88289,52898,15734278,2916928.143,70651.42857,48044.57143,selenium
Indonesia,2021-06-24,19005853,19005853,15947439,3058414,0,0,15947439,3058414,0,0,15794077.29,2957135,59799.28571,40206.85714,selenium
Italy,2021-06-02,66620345,66620345,49495271,17125074,0,0,49495271,17125074,NA,NA,NA,NA,NA,NA,selenium
Italy,2021-06-03,66717978,66717978,49557296,17160682,62025,35608,49557296,17160682,62025,35608,49557296,17160682,62025,35608,selenium
Italy,2021-06-04,66938917,66938917,49661208,17277709,103912,117027,49661208,17277709,103912,117027,49609252,17219195.5,82968.5,76317.5,selenium
Italy,2021-06-05,67177549,67177549,49774399,17403150,113191,125441,49774399,17403150,113191,125441,49664301,17280513.67,93042.66667,92692,selenium
Italy,2021-06-06,67327507,67327507,49862425,17465082,88026,61932,49862425,17465082,88026,61932,49713832,17326655.75,91788.5,85002,selenium
Italy,2021-06-07,67412074,67412074,49912181,17499893,49756,34811,49912181,17499893,49756,34811,49753501.8,17361303.2,83382,74963.8,selenium
Italy,2021-06-08,67632991,67632991,50013870,17619121,101689,119228,50013870,17619121,101689,119228,49796896.5,17404272.83,86433.16667,82341.16667,selenium
Italy,2021-06-09,67851729,67851729,50136828,17714901,122958,95780,50136828,17714901,122958,95780,49845458.14,17448648.29,91651,84261,selenium
Italy,2021-06-10,68057064,68057064,50244071,17812993,107243,98092,50244071,17812993,107243,98092,49943568.86,17541835.57,98110.71429,93187.28571,selenium
Italy,2021-06-11,68257459,68257459,50341628,17915831,97557,102838,50341628,17915831,97557,102838,50040771.71,17632995.86,97202.85714,91160.28571,selenium
Italy,2021-06-12,68470425,68470425,50436753,18033672,95125,117841,50436753,18033672,95125,117841,50135393.71,17723070.43,94622,90074.57143,selenium
Italy,2021-06-13,68604561,68604561,50510527,18094034,73774,60362,50510527,18094034,73774,60362,50227979.71,17812920.71,92586,89850.28571,selenium
Italy,2021-06-14,68684085,68684085,50555019,18129066,44492,35032,50555019,18129066,44492,35032,50319813.71,17902802.57,91834,89881.85714,selenium
Italy,2021-06-15,68896197,68896197,50656352,18239845,101333,110779,50656352,18239845,101333,110779,50411596.86,17991477.43,91783.14286,88674.85714,selenium
Italy,2021-06-16,69099370,69099370,50764084,18335286,107732,95441,50764084,18335286,107732,95441,50501204.86,18080103.86,89608,88626.42857,selenium
Italy,2021-06-17,69299685,69299685,50864061,18435624,99977,100338,50864061,18435624,99977,100338,50589774.86,18169051.14,88570,88947.28571,selenium
Italy,2021-06-18,69515711,69515711,50952072,18563639,88011,128015,50952072,18563639,88011,128015,50676981.14,18261595.14,87206.28571,92544,selenium
Italy,2021-06-19,69765699,69765699,51042709,18722990,90637,159351,51042709,18722990,90637,159351,50763546.29,18360069.14,86565.14286,98474,selenium
Italy,2021-06-20,69916221,69916221,51109726,18806495,67017,83505,51109726,18806495,67017,83505,50849146.14,18461849.29,85599.85714,101780.1429,selenium
Italy,2021-06-21,69997973,69997973,51149035,18848938,39309,42443,51149035,18848938,39309,42443,50934005.57,18564688.14,84859.42857,102838.8571,selenium
Italy,2021-06-22,70190855,70190855,51242092,18948763,93057,99825,51242092,18948763,93057,99825,51017682.71,18665962.14,83677.14286,101274,selenium
Italy,2021-06-23,70388886,70388886,51346290,19042596,104198,93833,51346290,19042596,104198,93833,51100855,18767006.43,83172.28571,101044.2857,selenium
Italy,2021-06-24,70388886,70388886,51346290,19042596,0,0,51346290,19042596,0,0,51169744.86,18853716.71,68889.85714,86710.28571,selenium
Lithuania,2021-03-23,2294648,2294648,2246813,47835,0,0,2246813,47835,NA,NA,NA,NA,NA,NA,selenium
Lithuania,2021-03-24,2303779,2303779,2255040,48739,8227,904,2255040,48739,8227,904,2255040,48739,8227,904,selenium
Lithuania,2021-03-25,2312965,2312965,2263054,49911,8014,1172,2263054,49911,8014,1172,2259047,49325,8120.5,1038,selenium
Lithuania,2021-03-26,2322847,2322847,2271964,50883,8910,972,2271964,50883,8910,972,2263352.667,49844.33333,8383.666667,1016,selenium
Lithuania,2021-03-27,2335804,2335804,2281732,54072,9768,3189,2281732,54072,9768,3189,2267947.5,50901.25,8729.75,1559.25,selenium
Lithuania,2021-03-28,2344310,2344310,2289122,55188,7390,1116,2289122,55188,7390,1116,2272182.4,51758.6,8461.8,1470.6,selenium
Lithuania,2021-03-29,2349847,2349847,2293605,56242,4483,1054,2293605,56242,4483,1054,2275752.833,52505.83333,7798.666667,1401.166667,selenium
Lithuania,2021-03-30,2360989,2360989,2301236,59753,7631,3511,2301236,59753,7631,3511,2279393.286,53541.14286,7774.714286,1702.571429,selenium
Lithuania,2021-03-31,2375342,2375342,2311399,63943,10163,4190,2311399,63943,10163,4190,2287444.571,55713.14286,8051.285714,2172,selenium
Lithuania,2021-04-01,2389769,2389769,2321216,68553,9817,4610,2321216,68553,9817,4610,2295753.429,58376.28571,8308.857143,2663.142857,selenium
Lithuania,2021-04-02,2404822,2404822,2331493,73329,10277,4776,2331493,73329,10277,4776,2304257.571,61582.85714,8504.142857,3206.571429,selenium
Lithuania,2021-04-03,2420206,2420206,2341967,78239,10474,4910,2341967,78239,10474,4910,2312862.571,65035.28571,8605,3452.428571,selenium
Lithuania,2021-04-04,2428457,2428457,2347588,80869,5621,2630,2347588,80869,5621,2630,2321214.857,68704,8352.285714,3668.714286,selenium
Lithuania,2021-04-05,2433337,2433337,2351362,81975,3774,1106,2351362,81975,3774,1106,2329465.857,72380.14286,8251,3676.142857,selenium
Lithuania,2021-04-06,2439009,2439009,2355155,83854,3793,1879,2355155,83854,3793,1879,2337168.571,75823.14286,7702.714286,3443,selenium
Lithuania,2021-04-07,2454232,2454232,2364123,90109,8968,6255,2364123,90109,8968,6255,2344700.571,79561.14286,7532,3738,selenium
Lithuania,2021-04-08,2471587,2471587,2374575,97012,10452,6903,2374575,97012,10452,6903,2352323.286,83626.71429,7622.714286,4065.571429,selenium
Lithuania,2021-04-09,2489297,2489297,2385962,103335,11387,6323,2385962,103335,11387,6323,2360104.571,87913.28571,7781.285714,4286.571429,selenium
Lithuania,2021-04-10,2507855,2507855,2397265,110590,11303,7255,2397265,110590,11303,7255,2368004.286,92534.85714,7899.714286,4621.571429,selenium
Lithuania,2021-04-11,2519087,2519087,2404313,114774,7048,4184,2404313,114774,7048,4184,2376107.857,97378.42857,8103.571429,4843.571429,selenium
Lithuania,2021-04-12,2527967,2527967,2410591,117376,6278,2602,2410591,117376,6278,2602,2384569.143,102435.7143,8461.285714,5057.285714,selenium
Lithuania,2021-04-13,2546234,2546234,2421284,124950,10693,7574,2421284,124950,10693,7574,2394016.143,108306.5714,9447,5870.857143,selenium
Lithuania,2021-04-14,2567678,2567678,2434983,132695,13699,7745,2434983,132695,13699,7745,2404139,114390.2857,10122.85714,6083.714286,selenium
Lithuania,2021-04-15,2586250,2586250,2445668,140582,10685,7887,2445668,140582,10685,7887,2414295.143,120614.5714,10156.14286,6224.285714,selenium
Lithuania,2021-04-16,2606339,2606339,2457663,148676,11995,8094,2457663,148676,11995,8094,2424538.143,127091.8571,10243,6477.285714,selenium
Lithuania,2021-04-17,2626203,2626203,2469184,157019,11521,8343,2469184,157019,11521,8343,2434812.286,133724.5714,10274.14286,6632.714286,selenium
Lithuania,2021-04-18,2641378,2641378,2478901,162477,9717,5458,2478901,162477,9717,5458,2445467.714,140539.2857,10655.42857,6814.714286,selenium
Lithuania,2021-04-19,2650048,2650048,2484198,165850,5297,3373,2484198,165850,5297,3373,2455983,147464.1429,10515.28571,6924.857143,selenium
Lithuania,2021-04-20,2669941,2669941,2494915,175026,10717,9176,2494915,175026,10717,9176,2466501.714,154617.8571,10518.71429,7153.714286,selenium
Lithuania,2021-04-21,2669941,2669941,2494915,175026,0,0,2494915,175026,0,0,2475063.429,160665.1429,8561.714286,6047.285714,manually
Lithuania,2021-04-22,2669941,2669941,2494915,175026,0,0,2494915,175026,0,0,2482098.714,165585.7143,7035.285714,4920.571429,manually
Lithuania,2021-04-23,2669941,2669941,2494915,175026,0,0,2494915,175026,0,0,2487420.429,169350,5321.714286,3764.285714,manually
Lithuania,2021-04-24,2669941,2669941,2494915,175026,0,0,2494915,175026,0,0,2491096.286,171922.4286,3675.857143,2572.428571,manually
Lithuania,2021-04-25,2669941,2669941,2494915,175026,0,0,2494915,175026,0,0,2493384,173715.1429,2287.714286,1792.714286,manually
Lithuania,2021-04-26,2669941,2669941,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,1531,1310.857143,manually
Lithuania,2021-04-27,2818527,2818527,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-04-28,2818527,2818527,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-04-29,2818527,2818527,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-04-30,2818527,2818527,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-01,2818527,2818527,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-02,2818527,2818527,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-03,2818527,2818527,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-04,2818527,2818527,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-05,2818527,2818527,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-06,2818527,2818527,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-07,2818527,2818527,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-08,2818527,2818527,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-09,3066452,3066452,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-10,3066452,3066452,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-11,3114785,3114785,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-12,3114785,3114785,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-13,3114785,3114785,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-14,3114785,3114785,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-15,3200240,3200240,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-16,3200240,3200240,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-17,3225539,3225539,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-18,3225539,3225539,2494915,175026,0,0,2494915,175026,0,0,2494915,175026,0,0,manually
Lithuania,2021-05-19,3248813,3248813,2857438,391375,362523,216349,2857438,391375,362523,216349,2546704,205933,51789,30907,selenium
Lithuania,2021-05-20,3278878,3278878,2877262,401616,19824,10241,2877262,401616,19824,10241,2601325,238303,54621,32370,selenium
Lithuania,2021-05-21,3299318,3299318,2890942,408376,13680,6760,2890942,408376,13680,6760,2657900.286,271638.7143,56575.28571,33335.71429,selenium
Lithuania,2021-05-22,3326083,3326083,2910693,415390,19751,7014,2910693,415390,19751,7014,2717297.143,305976.4286,59396.85714,34337.71429,selenium
Lithuania,2021-05-23,3336463,3336463,2918151,418312,7458,2922,2918151,418312,7458,2922,2777759.429,340731.5714,60462.28571,34755.14286,selenium
Lithuania,2021-05-24,3342360,3342360,2921301,421059,3150,2747,2921301,421059,3150,2747,2838671.714,375879.1429,60912.28571,35147.57143,selenium
Lithuania,2021-05-25,3362757,3362757,2931594,431163,10293,10104,2931594,431163,10293,10104,2901054.429,412470.1429,62382.71429,36591,selenium
Lithuania,2021-05-26,3389285,3389285,2949292,439993,17698,8830,2949292,439993,17698,8830,2914176.429,419415.5714,13122,6945.428571,selenium
Lithuania,2021-05-27,3416169,3416169,2969165,447004,19873,7011,2969165,447004,19873,7011,2927305.429,425899.5714,13129,6484,selenium
Lithuania,2021-05-28,3438548,3438548,2984755,453793,15590,6789,2984755,453793,15590,6789,2940707.286,432387.7143,13401.85714,6488.142857,selenium
Lithuania,2021-05-29,3464015,3464015,3000383,463632,15628,9839,3000383,463632,15628,9839,2953520.143,439279.4286,12812.85714,6891.714286,selenium
Lithuania,2021-05-30,3474616,3474616,3006318,468298,5935,4666,3006318,468298,5935,4666,2966115.429,446420.2857,12595.28571,7140.857143,selenium
Lithuania,2021-05-31,3480438,3480438,3008817,471621,2499,3323,3008817,471621,2499,3323,2978617.714,453643.4286,12502.28571,7223.142857,selenium
Lithuania,2021-06-01,3503963,3503963,3022592,481371,13775,9750,3022592,481371,13775,9750,2991617.429,460816,12999.71429,7172.571429,selenium
Lithuania,2021-06-02,3529137,3529137,3040405,488732,17813,7361,3040405,488732,17813,7361,3004633.571,467778.7143,13016.14286,6962.714286,selenium
Lithuania,2021-06-03,3553949,3553949,3059231,494718,18826,5986,3059231,494718,18826,5986,3017500.143,474595,12866.57143,6816.285714,selenium
Lithuania,2021-06-04,3577838,3577838,3076086,501752,16855,7034,3076086,501752,16855,7034,3030547.429,481446.2857,13047.28571,6851.285714,selenium
Lithuania,2021-06-05,3599328,3599328,3088688,510640,12602,8888,3088688,510640,12602,8888,3043162.429,488161.7143,12615,6715.428571,selenium
Lithuania,2021-06-06,3610554,3610554,3095287,515267,6599,4627,3095287,515267,6599,4627,3055872.286,494871.5714,12709.85714,6709.857143,selenium
Lithuania,2021-06-07,3615913,3615913,3097663,518250,2376,2983,3097663,518250,2376,2983,3068564.571,501532.8571,12692.28571,6661.285714,selenium
Lithuania,2021-06-08,3634155,3634155,3107807,526348,10144,8098,3107807,526348,10144,8098,3080738.143,507958.1429,12173.57143,6425.285714,selenium
Lithuania,2021-06-09,3657762,3657762,3125498,532264,17691,5916,3125498,532264,17691,5916,3092894.286,514177,12156.14286,6218.857143,selenium
Lithuania,2021-06-10,3680457,3680457,3142134,538323,16636,6059,3142134,538323,16636,6059,3104737.571,520406.2857,11843.28571,6229.285714,selenium
Lithuania,2021-06-11,3701531,3701531,3156388,545143,14254,6820,3156388,545143,14254,6820,3116209.286,526605,11471.71429,6198.714286,selenium
Lithuania,2021-06-12,3722345,3722345,3168538,553807,12150,8664,3168538,553807,12150,8664,3127616.429,532771.7143,11407.14286,6166.714286,selenium
Lithuania,2021-06-13,3730752,3730752,3172899,557853,4361,4046,3172899,557853,4361,4046,3138703.857,538855.4286,11087.42857,6083.714286,selenium
Lithuania,2021-06-14,3735065,3735065,3174956,560109,2057,2256,3174956,560109,2057,2256,3149745.714,544835.2857,11041.85714,5979.857143,selenium
Lithuania,2021-06-15,3750830,3750830,3183361,567469,8405,7360,3183361,567469,8405,7360,3160539.143,550709.7143,10793.42857,5874.428571,selenium
Lithuania,2021-06-16,3765215,3765215,3192975,572240,9614,4771,3192975,572240,9614,4771,3170178.714,556420.5714,9639.571429,5710.857143,selenium
Lithuania,2021-06-17,3776991,3776991,3200421,576570,7446,4330,3200421,576570,7446,4330,3178505.429,561884.4286,8326.714286,5463.857143,selenium
Lithuania,2021-06-18,3789030,3789030,3206797,582233,6376,5663,3206797,582233,6376,5663,3185706.714,567183,7201.285714,5298.571429,selenium
Lithuania,2021-06-19,3803596,3803596,3212949,590647,6152,8414,3212949,590647,6152,8414,3192051.143,572445.8571,6344.428571,5262.857143,selenium
Lithuania,2021-06-20,3811078,3811078,3216715,594363,3766,3716,3216715,594363,3766,3716,3198310.571,577661.5714,6259.428571,5215.714286,selenium
Lithuania,2021-06-21,3814520,3814520,3218576,595944,1861,1581,3218576,595944,1861,1581,3204542,582780.8571,6231.428571,5119.285714,selenium
Lithuania,2021-06-22,3825102,3825102,3223887,601215,5311,5271,3223887,601215,5311,5271,3210331.429,587601.7143,5789.428571,4820.857143,selenium
Lithuania,2021-06-23,3835962,3835962,3230631,605331,6744,4116,3230631,605331,6744,4116,3215710.857,592329,5379.428571,4727.285714,selenium
Lithuania,2021-06-24,3835962,3835962,3230631,605331,0,0,3230631,605331,0,0,3220026.571,596437.7143,4315.714286,4108.714286,selenium
Slovakia,2021-03-22,22580500,22580500,2268611,20311889,0,0,2268611,20311889,NA,NA,NA,NA,NA,NA,selenium
Slovakia,2021-03-23,22909120,22909120,2279486,20629634,10875,317745,2279486,20629634,10875,317745,2279486,20629634,10875,317745,selenium
Slovakia,2021-03-24,23128218,23128218,2290864,20837354,11378,207720,2290864,20837354,11378,207720,2285175,20733494,11126.5,262732.5,selenium
Slovakia,2021-03-25,23328365,23328365,2300975,21027390,10111,190036,2300975,21027390,10111,190036,2290441.667,20831459.33,10788,238500.3333,selenium
Slovakia,2021-03-26,23512736,23512736,2310054,21202682,9079,175292,2310054,21202682,9079,175292,2295344.75,20924265,10360.75,222698.25,selenium
Slovakia,2021-03-27,23836249,23836249,2322443,21513806,12389,311124,2322443,21513806,12389,311124,2300764.4,21042173.2,10766.4,240383.4,selenium
Slovakia,2021-03-28,24435035,24435035,2329530,22105505,7087,591699,2329530,22105505,7087,591699,2305558.667,21219395.17,10153.16667,298936,selenium
Slovakia,2021-03-29,24770315,24770315,2331828,22438487,2298,332982,2331828,22438487,2298,332982,2309311.429,21393551.14,9031,303799.7143,selenium
