country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Colombia,2021-12-10,28559483,28559483,177133,17859591,10699892,26591,26760,23408937,14875238,88286,88847,23408937,14875238,42952,23970,18982,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5015838503495718
Colombia,2021-12-11,28559483,28559483,0,17859591,10699892,0,0,23408937,14875238,0,0,23408937,14875238,42952,23970,18982,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5015838503495718
Colombia,2021-12-12,28587711,28587711,28228,17875093,10712618,15502,12726,23424439,14887964,15502,12726,23424439,14887964,46985,26185,20800,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.45082896414907186
Colombia,2021-12-13,28684089,28684089,96378,17930020,10754069,54927,41451,23479366,14929415,54927,41451,23479366,14929415,60753,34032,26722,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.4300877793687356
Colombia,2021-12-14,28684089,28684089,0,17930020,10754069,0,0,23479366,14929415,0,0,23479366,14929415,43106,22674,20432,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.4300877793687356
Colombia,2021-12-15,28684089,28684089,0,17930020,10754069,0,0,23479366,14929415,0,0,23479366,14929415,43106,22674,20432,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.4300877793687356
Colombia,2021-12-16,28684089,28684089,0,17997849,10832243,67829,78174,23479366,14929415,0,0,23479366,14929415,43106,22674,20432,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5354273542324473
Colombia,2021-12-17,28830092,28830092,146003,17997849,10832243,0,0,23547195,15007589,67829,78174,23547195,15007589,38658,19751,18907,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5354273542324473
Colombia,2021-12-18,28919466,28919466,89374,18046172,10873294,48323,41051,23595518,15048640,48323,41051,23595518,15048640,51426,26654,24772,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.45931702732338264
Colombia,2021-12-19,28919466,28919466,0,18046172,10873294,0,0,23595518,15048640,0,0,23595518,15048640,47394,24440,22954,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.45931702732338264
Colombia,2021-12-20,28919466,28919466,0,18046172,10873294,0,0,23595518,15048640,0,0,23595518,15048640,33625,16593,17032,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.45931702732338264
Colombia,2021-12-21,28919466,28919466,0,18046172,10873294,0,0,23595518,15048640,0,0,23595518,15048640,33625,16593,17032,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.45931702732338264
Colombia,2021-12-22,28919466,28919466,0,18046172,10873294,0,0,23595518,15048640,0,0,23595518,15048640,33625,16593,17032,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.45931702732338264
Colombia,2021-12-23,28919466,28919466,0,18170624,10995461,124452,122167,23595518,15048640,0,0,23595518,15048640,33625,16593,17032,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.49536734801454874
Colombia,2021-12-24,29195867,29195867,276401,18200406,10995461,29782,0,23871919,15048640,276401,0,23871919,15048640,52254,46389,5864,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0
Colombia,2021-12-25,29228550,29228550,32683,18200406,11028144,0,32683,23871919,15081323,0,32683,23871919,15081323,44155,39486,4669,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,1
Colombia,2021-12-26,29255860,29255860,27310,18216336,11039524,15930,11380,23887849,15092703,15930,11380,23887849,15092703,48056,41762,6295,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.4166971805199561
Colombia,2021-12-27,29313779,29313779,57919,18249365,11064414,33029,24890,23920878,15117593,33029,24890,23920878,15117593,56330,46480,9850,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.4297380824945182
Colombia,2021-12-28,29352283,29352283,38504,18272063,11080220,22698,15806,23943576,15133399,22698,15806,23943576,15133399,61831,49723,12108,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.41050280490338664
Colombia,2021-12-29,29352283,29352283,0,18272063,11080220,0,0,23943576,15133399,0,0,23943576,15133399,61831,49723,12108,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.41050280490338664
Colombia,2021-12-30,29352283,29352283,0,18320643,11159277,48580,79057,23943576,15133399,0,0,23943576,15133399,61831,49723,12108,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.6193893620188503
Colombia,2021-12-31,29352283,29352283,0,18320643,11159277,0,0,23943576,15133399,0,0,23943576,15133399,22345,10237,12108,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.6193893620188503
Colombia,2022-01-01,29352283,29352283,0,18385226,11237347,64583,78070,23943576,15133399,0,0,23943576,15133399,17676,10237,7439,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5472720517619678
Colombia,2022-01-02,29699775,29699775,347492,18420448,11279327,35222,41980,24102113,15322354,158537,188955,24102113,15322354,63416,30609,32807,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5437682961581306
Colombia,2022-01-03,29764087,29764087,64312,18454030,11310057,33582,30730,24135695,15353084,33582,30730,24135695,15353084,64330,30688,33642,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.47782684413484267
Colombia,2022-01-04,29889802,29889802,125715,18511185,11378617,57155,68560,24192850,15421644,57155,68560,24192850,15421644,76788,35611,41178,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5453605377242174
Colombia,2022-01-05,29889802,29889802,0,18511185,11378617,0,0,24192850,15421644,0,0,24192850,15421644,76788,35611,41178,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5453605377242174
Colombia,2022-01-06,29980901,29980901,91099,18541568,11439333,30383,60716,24223233,15482360,30383,60716,24223233,15482360,89803,39951,49852,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.6664837155182823
Colombia,2022-01-07,30077449,30077449,96548,18584169,11493280,42601,53947,24265834,15536307,42601,53947,24265834,15536307,103595,46037,57558,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5587583378216017
Colombia,2022-01-08,30077449,30077449,0,18584169,11493280,0,0,24265834,15536307,0,0,24265834,15536307,103595,46037,57558,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5587583378216017
Colombia,2022-01-09,30077449,30077449,0,18584169,11493280,0,0,24265834,15536307,0,0,24265834,15536307,53953,23389,30565,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5587583378216017
Colombia,2022-01-10,30077449,30077449,0,18584169,11493280,0,0,24265834,15536307,0,0,24265834,15536307,44766,18591,26175,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5587583378216017
Colombia,2022-01-11,30077449,30077449,0,18584169,11493280,0,0,24265834,15536307,0,0,24265834,15536307,26807,10426,16380,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5587583378216017
Colombia,2022-01-12,30077449,30077449,0,18840675,11745871,256506,252591,24265834,15536307,0,0,24265834,15536307,26807,10426,16380,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.4961549567174821
Colombia,2022-01-13,30718358,30718358,640909,18908190,11810168,67515,64297,24594112,15848938,328278,312631,24594112,15848938,105351,52983,52368,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.487793220647589
Colombia,2022-01-14,30718358,30718358,0,18908190,11810168,0,0,24594112,15848938,0,0,24594112,15848938,91558,46897,44662,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.487793220647589
Colombia,2022-01-15,30718358,30718358,0,19003999,11928551,95809,118383,24594112,15848938,0,0,24594112,15848938,91558,46897,44662,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5526957122581609
Colombia,2022-01-16,30718358,30718358,0,19003999,11928551,0,0,24594112,15848938,0,0,24594112,15848938,91558,46897,44662,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5526957122581609
Colombia,2022-01-17,30718358,30718358,0,19069693,12001190,65694,72639,24594112,15848938,0,0,24594112,15848938,91558,46897,44662,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5251024701264341
Colombia,2022-01-18,31171683,31171683,453325,19125180,12046503,55487,45313,24843652,16052723,249540,203785,24843652,16052723,156319,82545,73774,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.44953373015873016
Colombia,2022-01-19,31264531,31264531,92848,19167094,12097437,41914,50934,24885566,16103657,41914,50934,24885566,16103657,169583,88533,81050,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5485740134413235
Colombia,2022-01-20,31264531,31264531,0,19167094,12097437,0,0,24885566,16103657,0,0,24885566,16103657,78025,41636,36388,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5485740134413235
Colombia,2022-01-21,31264531,31264531,0,19167094,12097437,0,0,24885566,16103657,0,0,24885566,16103657,78025,41636,36388,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5485740134413235
Colombia,2022-01-22,31264531,31264531,0,19167094,12097437,0,0,24885566,16103657,0,0,24885566,16103657,78025,41636,36388,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5485740134413235
Colombia,2022-01-23,31264531,31264531,0,19167094,12097437,0,0,24885566,16103657,0,0,24885566,16103657,78025,41636,36388,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5485740134413235
Colombia,2022-01-24,31264531,31264531,0,19167094,12097437,0,0,24885566,16103657,0,0,24885566,16103657,78025,41636,36388,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5485740134413235
Colombia,2022-01-25,31264531,31264531,0,19402847,12333488,235753,236051,24885566,16103657,0,0,24885566,16103657,13264,5988,7276,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5003158091071717
Colombia,2022-01-26,31264531,31264531,0,19402847,12333488,0,0,24885566,16103657,0,0,24885566,16103657,0,0,0,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5003158091071717
Colombia,2022-01-27,31264531,31264531,0,19463421,12412404,60574,78916,24885566,16103657,0,0,24885566,16103657,0,0,0,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5657466485052692
Colombia,2022-01-28,31264531,31264531,0,19463421,12412404,0,0,24885566,16103657,0,0,24885566,16103657,0,0,0,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5657466485052692
Colombia,2022-01-29,31264531,31264531,0,19463421,12412404,0,0,24885566,16103657,0,0,24885566,16103657,0,0,0,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5657466485052692
Colombia,2022-01-30,31264531,31264531,0,19551988,12499304,88567,86900,24885566,16103657,0,0,24885566,16103657,0,0,0,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.4952498190542951
Colombia,2022-01-31,32157058,32157058,892527,19608974,12548084,56986,48780,25366453,16515297,480887,411640,25366453,16515297,127504,68698,58806,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.46120681504453226
Colombia,2022-02-01,32157058,32157058,0,19608974,12548084,0,0,25366453,16515297,0,0,25366453,16515297,127504,68698,58806,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.46120681504453226
Colombia,2022-02-02,32157058,32157058,0,19652853,12625202,43879,77118,25366453,16515297,0,0,25366453,16515297,127504,68698,58806,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.6373546451564914
Colombia,2022-02-03,32157058,32157058,0,19652853,12625202,0,0,25366453,16515297,0,0,25366453,16515297,127504,68698,58806,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.6373546451564914
Colombia,2022-02-04,32157058,32157058,0,19652853,12625202,0,0,25366453,16515297,0,0,25366453,16515297,127504,68698,58806,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.6373546451564914
Colombia,2022-02-05,32157058,32157058,0,19652853,12625202,0,0,25366453,16515297,0,0,25366453,16515297,127504,68698,58806,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.6373546451564914
Colombia,2022-02-06,32157058,32157058,0,19652853,12625202,0,0,25366453,16515297,0,0,25366453,16515297,127504,68698,58806,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.6373546451564914
Colombia,2022-02-07,32157058,32157058,0,19764036,12736204,111183,111002,25366453,16515297,0,0,25366453,16515297,0,0,0,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.4995926817741972
Colombia,2022-02-08,32157058,32157058,0,19764036,12736204,0,0,25366453,16515297,0,0,25366453,16515297,0,0,0,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.4995926817741972
Colombia,2022-02-09,32157058,32157058,0,19764036,12736204,0,0,25366453,16515297,0,0,25366453,16515297,0,0,0,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.4995926817741972
Colombia,2022-02-10,32157058,32157058,0,19800140,12785349,36104,49145,25366453,16515297,0,0,25366453,16515297,0,0,0,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,0.5764877007354925
Denmark,2021-05-28,54031318,54031318,31374993,32494298,21537020,149048,531339,32494298,21537020,6873118,24501875,32494298,21537020,NA,NA,NA,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7809364376450462
Denmark,2021-05-29,54031318,54031318,0,32494298,21537020,0,0,32494298,21537020,0,0,32494298,21537020,NA,NA,NA,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7809364376450462
Denmark,2021-05-30,54031318,54031318,0,32494298,21537020,0,0,32494298,21537020,0,0,32494298,21537020,NA,NA,NA,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7809364376450462
Denmark,2021-05-31,55581321,55581321,1550003,32952067,22629254,457769,1092234,32952067,22629254,457769,1092234,32952067,22629254,NA,NA,NA,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7046657329050331
Denmark,2021-06-01,56243424,56243424,662103,33083579,23159845,131512,530591,33083579,23159845,131512,530591,33083579,23159845,NA,NA,NA,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.8013722940388429
Denmark,2021-06-02,56790923,56790923,547499,33218652,23572271,135073,412426,33218652,23572271,135073,412426,33218652,23572271,NA,NA,NA,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7532908735906367
Denmark,2021-06-03,57304092,57304092,513169,33345460,23958632,126808,386361,33345460,23958632,126808,386361,33345460,23958632,4949681,1103469,3846212,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7528923220225696
Denmark,2021-06-04,57966838,57966838,662746,33506621,24460217,161161,501585,33506621,24460217,161161,501585,33506621,24460217,562217,144618,417600,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7568284078666638
Denmark,2021-06-05,57966838,57966838,0,33506621,24460217,0,0,33506621,24460217,0,0,33506621,24460217,562217,144618,417600,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7568284078666638
Denmark,2021-06-06,57966838,57966838,0,33506621,24460217,0,0,33506621,24460217,0,0,33506621,24460217,562217,144618,417600,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7568284078666638
Denmark,2021-06-07,57966838,57966838,0,33506621,24460217,0,0,33506621,24460217,0,0,33506621,24460217,340788,79222,261566,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7568284078666638
Denmark,2021-06-08,57966838,57966838,0,33506621,24460217,0,0,33506621,24460217,0,0,33506621,24460217,246202,60435,185767,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7568284078666638
Denmark,2021-06-09,57966838,57966838,0,33506621,24460217,0,0,33506621,24460217,0,0,33506621,24460217,167988,41138,126849,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7568284078666638
Denmark,2021-06-10,57966838,57966838,0,33506621,24460217,0,0,33506621,24460217,0,0,33506621,24460217,94678,23023,71655,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7568284078666638
Denmark,2021-06-11,57966838,57966838,0,34367324,27123750,860703,2663533,33506621,24460217,0,0,33506621,24460217,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-12,61491074,61491074,3524236,34367324,27123750,0,0,34367324,27123750,860703,2663533,34367324,27123750,503462,122958,380505,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-13,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,503462,122958,380505,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-14,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,503462,122958,380505,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-15,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,503462,122958,380505,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-16,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,503462,122958,380505,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-17,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,503462,122958,380505,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-18,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,503462,122958,380505,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-19,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-20,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-21,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-22,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-23,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-24,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-25,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-26,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-27,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-28,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-29,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-30,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-07-01,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-07-02,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-07-03,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-07-04,61491074,61491074,0,34367324,27123750,0,0,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-07-05,61491074,61491074,0,36486509,33687262,2119185,6563512,34367324,27123750,0,0,34367324,27123750,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7559300986778648
Denmark,2021-07-06,70459370,70459370,8968296,36570384,33888986,83875,201724,37001142,33458228,2633818,6334478,37001142,33458228,1281185,376260,904925,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7063189997163856
Denmark,2021-07-07,70738749,70738749,279379,36667410,34071339,97026,182353,37098168,33640581,97026,182353,37098168,33640581,1321096,390121,930976,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6527083281134229
Denmark,2021-07-08,71023550,71023550,284801,36759079,34264471,91669,193132,37189837,33833713,91669,193132,37189837,33833713,1361782,403216,958566,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.678129641398731
Denmark,2021-07-09,71287411,71287411,263861,36859809,34427602,100730,163131,37290567,33996844,100730,163131,37290567,33996844,1399477,417606,981871,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6182459704162419
Denmark,2021-07-10,71287411,71287411,0,36859809,34427602,0,0,37290567,33996844,0,0,37290567,33996844,1399477,417606,981871,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6182459704162419
Denmark,2021-07-11,71287411,71287411,0,36859809,34427602,0,0,37290567,33996844,0,0,37290567,33996844,1399477,417606,981871,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6182459704162419
Denmark,2021-07-12,72116053,72116053,828642,37155275,34960778,295466,533176,37586033,34530020,295466,533176,37586033,34530020,1517854,459816,1058039,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6434334730800515
Denmark,2021-07-13,72363056,72363056,247003,37238976,35124080,83701,163302,37669734,34693322,83701,163302,37669734,34693322,271955,95513,176442,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6611336704412497
Denmark,2021-07-14,72592425,72592425,229369,37322018,35270407,83042,146327,37752776,34839649,83042,146327,37752776,34839649,264811,93515,171295,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6379545622991774
Denmark,2021-07-15,72810136,72810136,217711,37403303,35406833,81285,136426,37834061,34976075,81285,136426,37834061,34976075,255227,92032,163195,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6266380660600521
Denmark,2021-07-16,73049472,73049472,239336,37491338,35558134,88035,151301,37922096,35127376,88035,151301,37922096,35127376,251723,90218,161505,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6321698365477822
Denmark,2021-07-17,73049472,73049472,0,37491338,35558134,0,0,37922096,35127376,0,0,37922096,35127376,251723,90218,161505,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6321698365477822
Denmark,2021-07-18,73049472,73049472,0,37491338,35558134,0,0,37922096,35127376,0,0,37922096,35127376,251723,90218,161505,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6321698365477822
Denmark,2021-07-19,73782742,73782742,733270,37772813,36009929,281475,451795,38203571,35579171,281475,451795,38203571,35579171,238098,88220,149879,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6161373027670571
Denmark,2021-07-20,74022609,74022609,239867,37857162,36165447,84349,155518,38287920,35734689,84349,155518,38287920,35734689,237079,88312,148767,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6483509611576416
Denmark,2021-07-21,74244457,74244457,221848,37933012,36311445,75850,145998,38363770,35880687,75850,145998,38363770,35880687,236005,87285,148720,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6580992391186758
Denmark,2021-07-22,74452907,74452907,208450,38004316,36448591,71304,137146,38435074,36017833,71304,137146,38435074,36017833,234682,85859,148823,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6579323578795875
Denmark,2021-07-23,74636200,74636200,183293,38078186,36558014,73870,109423,38508944,36127256,73870,109423,38508944,36127256,226675,83835,142840,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.596984063766756
Denmark,2021-07-24,74636200,74636200,0,38078186,36558014,0,0,38508944,36127256,0,0,38508944,36127256,226675,83835,142840,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.596984063766756
Denmark,2021-07-25,74636200,74636200,0,38078186,36558014,0,0,38508944,36127256,0,0,38508944,36127256,226675,83835,142840,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.596984063766756
