country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Denmark,2021-06-29,68352554,68352554,3787557,34367324,27123750,0,0,36040512,32312042,925012,2862545,36040512,32312042,541080,132145,408935,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-06-30,68626438,68626438,273884,34367324,27123750,0,0,36107401,32519037,66889,206995,36107401,32519037,580206,141700,438506,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-07-01,68936564,68936564,310126,34367324,27123750,0,0,36183141,32753423,75740,234386,36183141,32753423,624510,152520,471989,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-07-02,69269798,69269798,333234,34367324,27123750,0,0,36264525,33005273,81384,251850,36264525,33005273,672114,164146,507968,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-07-03,69269798,69269798,0,34367324,27123750,0,0,36264525,33005273,0,0,36264525,33005273,672114,164146,507968,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-07-04,70173771,70173771,903973,34367324,27123750,0,0,36485297,33688474,220772,683201,36485297,33688474,801253,195685,605568,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.75577600365015285
Denmark,2021-07-05,70173771,70173771,0,36486509,33687262,2119185,6563512,36485297,33688474,0,0,36485297,33688474,801253,195685,605568,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7559300986778648
Denmark,2021-07-06,70459370,70459370,285599,36570384,33888986,83875,201724,36569172,33890198,83875,201724,36569172,33890198,300974,75523,225451,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7063189997163856
Denmark,2021-07-07,70738749,70738749,279379,36667410,34071339,97026,182353,36666198,34072551,97026,182353,36666198,34072551,301759,79828,221931,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6527083281134229
Denmark,2021-07-08,71023550,71023550,284801,36759079,34264471,91669,193132,36757867,34265683,91669,193132,36757867,34265683,298141,82104,216037,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.678129641398731
Denmark,2021-07-09,71287411,71287411,263861,36859809,34427602,100730,163131,36858597,34428814,100730,163131,36858597,34428814,288230,84867,203363,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6182459704162419
Denmark,2021-07-10,71287411,71287411,0,36859809,34427602,0,0,36858597,34428814,0,0,36858597,34428814,288230,84867,203363,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6182459704162419
Denmark,2021-07-11,71287411,71287411,0,36859809,34427602,0,0,36858597,34428814,0,0,36858597,34428814,159091,53329,105763,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6182459704162419
Denmark,2021-07-12,72116053,72116053,828642,37155275,34960778,295466,533176,37154063,34961990,295466,533176,37154063,34961990,277469,95538,181931,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6434334730800515
Denmark,2021-07-13,72363056,72363056,247003,37238976,35124080,83701,163302,37237764,35125292,83701,163302,37237764,35125292,271955,95513,176442,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6611336704412497
Denmark,2021-07-14,72592425,72592425,229369,37322018,35270407,83042,146327,37320806,35271619,83042,146327,37320806,35271619,264811,93515,171295,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6379545622991774
Denmark,2021-07-15,72810136,72810136,217711,37403303,35406833,81285,136426,37402091,35408045,81285,136426,37402091,35408045,255227,92032,163195,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6266380660600521
Denmark,2021-07-16,73049472,73049472,239336,37491338,35558134,88035,151301,37490126,35559346,88035,151301,37490126,35559346,251723,90218,161505,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6321698365477822
Denmark,2021-07-17,73049472,73049472,0,37491338,35558134,0,0,37490126,35559346,0,0,37490126,35559346,251723,90218,161505,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6321698365477822
Denmark,2021-07-18,73049472,73049472,0,37491338,35558134,0,0,37490126,35559346,0,0,37490126,35559346,251723,90218,161505,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6321698365477822
Denmark,2021-07-19,73782742,73782742,733270,37772813,36009929,281475,451795,37771601,36011141,281475,451795,37771601,36011141,238098,88220,149879,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6161373027670571
Denmark,2021-07-20,74022609,74022609,239867,37857162,36165447,84349,155518,37855950,36166659,84349,155518,37855950,36166659,237079,88312,148767,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6483509611576416
Denmark,2021-07-21,74244457,74244457,221848,37933012,36311445,75850,145998,37931800,36312657,75850,145998,37931800,36312657,236005,87285,148720,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6580992391186758
Denmark,2021-07-22,74452907,74452907,208450,38004316,36448591,71304,137146,38003104,36449803,71304,137146,38003104,36449803,234682,85859,148823,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6579323578795875
Denmark,2021-07-23,74636200,74636200,183293,38078186,36558014,73870,109423,38076974,36559226,73870,109423,38076974,36559226,226675,83835,142840,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.596984063766756
Denmark,2021-07-24,74636200,74636200,0,38078186,36558014,0,0,38076974,36559226,0,0,38076974,36559226,226675,83835,142840,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.596984063766756
Denmark,2021-07-25,74636200,74636200,0,38078186,36558014,0,0,38076974,36559226,0,0,38076974,36559226,226675,83835,142840,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.596984063766756
Denmark,2021-07-26,75270302,75270302,634102,38288367,36981935,210181,423921,38287155,36983147,210181,423921,38287155,36983147,212509,73651,138858,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6685375538951147
Denmark,2021-07-27,75449697,75449697,179395,38334689,37115008,46322,133073,38333477,37116220,46322,133073,38333477,37116220,203870,68218,135652,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7417876752417849
Denmark,2021-07-28,75645631,75645631,195934,38414984,37230647,80295,115639,38413772,37231859,80295,115639,38413772,37231859,200168,68853,131315,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5901936366327437
Denmark,2021-07-29,75817747,75817747,172116,38471352,37346395,56368,115748,38470140,37347607,56368,115748,38470140,37347607,194977,66719,128258,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6724999418996491
Denmark,2021-07-30,76015954,76015954,198207,38544678,37471276,73326,124881,38543466,37472488,73326,124881,38543466,37472488,197108,66642,130466,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6300534289909034
Denmark,2021-07-31,76015954,76015954,0,38544678,37471276,0,0,38543466,37472488,0,0,38543466,37472488,197108,66642,130466,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6300534289909034
Denmark,2021-08-01,76015954,76015954,0,38544678,37471276,0,0,38543466,37472488,0,0,38543466,37472488,197108,66642,130466,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6300534289909034
Denmark,2021-08-02,76573206,76573206,557252,38739573,37833633,194895,362357,38738361,37834845,194895,362357,38738361,37834845,186129,64458,121671,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6502569753002232
Denmark,2021-08-03,76724043,76724043,150837,38791426,37932617,51853,98984,38790214,37933829,51853,98984,38790214,37933829,182049,65248,116801,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6562315612217161
Denmark,2021-08-04,76867135,76867135,143092,38847576,38019559,56150,86942,38846364,38020771,56150,86942,38846364,38020771,174501,61799,112702,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6075951136331871
Denmark,2021-08-05,77002601,77002601,135466,38901210,38101391,53634,81832,38899998,38102603,53634,81832,38899998,38102603,169265,61408,107857,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6040777759733069
Denmark,2021-08-06,77154338,77154338,151737,38961307,38193031,60097,91640,38960095,38194243,60097,91640,38960095,38194243,162626,59518,103108,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6039397114744591
Denmark,2021-08-07,77154338,77154338,0,38961307,38193031,0,0,38960095,38194243,0,0,38960095,38194243,162626,59518,103108,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6039397114744591
Denmark,2021-08-08,77154338,77154338,0,38961307,38193031,0,0,38960095,38194243,0,0,38960095,38194243,162626,59518,103108,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6039397114744591
Denmark,2021-08-09,77666455,77666455,512117,39159198,38507257,197891,314226,39157986,38508469,197891,314226,39157986,38508469,156178,59946,96232,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6135824430745318
Denmark,2021-08-10,77666455,77666455,0,39159198,38507257,0,0,39157986,38508469,0,0,39157986,38508469,134630,52539,82091,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6135824430745318
Denmark,2021-08-11,77964528,77964528,298073,39281517,38683011,122319,175754,39280305,38684223,122319,175754,39280305,38684223,156770,61992,94779,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5896340829259946
Denmark,2021-08-12,78100144,78100144,135616,39338589,38761555,57072,78544,39337377,38762767,57072,78544,39337377,38762767,156792,62483,94309,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5791647003303445
Denmark,2021-08-13,78262897,78262897,162753,39401498,38861399,62909,99844,39400286,38862611,62909,99844,39400286,38862611,158366,62884,95481,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6134694905777467
Denmark,2021-08-14,78262897,78262897,0,39401498,38861399,0,0,39400286,38862611,0,0,39400286,38862611,158366,62884,95481,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6134694905777467
Denmark,2021-08-15,78262897,78262897,0,39401498,38861399,0,0,39400286,38862611,0,0,39400286,38862611,158366,62884,95481,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6134694905777467
Denmark,2021-08-16,78723381,78723381,460484,39584990,39138391,183492,276992,39583778,39139603,183492,276992,39583778,39139603,150989,60827,90162,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6015236142841011
Denmark,2021-08-17,78870933,78870933,147552,39640865,39230068,55875,91677,39639653,39231280,55875,91677,39639653,39231280,172068,68810,103259,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6213199414443722
Denmark,2021-08-18,79031383,79031383,160450,39715289,39316094,74424,86026,39714077,39317306,74424,86026,39714077,39317306,152408,61967,90440,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5361545652851356
Denmark,2021-08-19,79179355,79179355,147972,39784158,39395197,68869,79103,39782946,39396409,68869,79103,39782946,39396409,154173,63653,90520,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5345808666504474
Denmark,2021-08-20,79350988,79350988,171633,39856392,39494596,72234,99399,39855180,39495808,72234,99399,39855180,39495808,155442,64985,90457,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5791368792714687
Denmark,2021-08-21,79350988,79350988,0,39856392,39494596,0,0,39855180,39495808,0,0,39855180,39495808,155442,64985,90457,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5791368792714687
Denmark,2021-08-22,79350988,79350988,0,39856392,39494596,0,0,39855180,39495808,0,0,39855180,39495808,155442,64985,90457,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5791368792714687
Denmark,2021-08-23,79807831,79807831,456843,40046839,39760992,190447,266396,40045627,39762204,190447,266396,40045627,39762204,154921,65978,88943,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.583123742729997
Denmark,2021-08-24,79986976,79986976,179145,40134379,39852597,87540,91605,40133167,39853809,87540,91605,40133167,39853809,159435,70502,88933,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5113455580674873
Denmark,2021-08-25,80150524,80150524,163548,40210699,39939825,76320,87228,40209487,39941037,76320,87228,40209487,39941037,159877,70773,89104,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-08-26,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,138738,60934,77804,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-08-27,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,114219,50615,63604,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-08-28,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,114219,50615,63604,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-08-29,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,114219,50615,63604,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-08-30,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,48956,23409,25548,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-08-31,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,23364,10903,12461,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-01,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-02,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-03,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-04,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-05,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-06,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-07,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-08,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-09,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-10,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-11,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-12,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-13,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-14,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-15,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-16,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-17,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-18,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-19,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-20,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-21,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-22,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-23,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-24,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-25,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-26,80150524,80150524,0,40210699,39939825,0,0,40209487,39941037,0,0,40209487,39941037,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-27,83437076,83437076,3286552,40210699,39939825,0,0,41743163,41693913,1533676,1752876,41743163,41693913,469507,219097,250411,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-28,83437076,83437076,0,41852632,41584444,1641933,1644619,41743163,41693913,0,0,41743163,41693913,469507,219097,250411,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5004086349462902
Denmark,2021-09-29,83583954,83583954,146878,41927792,41656162,75160,71718,41818323,41765631,75160,71718,41818323,41765631,490490,229834,260656,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.48828279252168466
Denmark,2021-09-30,83642334,83642334,58380,41956958,41685376,29166,29214,41847489,41794845,29166,29214,41847489,41794845,498830,234000,264830,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5004110996916752
Denmark,2021-10-01,83728514,83728514,86180,42009048,41719466,52090,34090,41899579,41828935,52090,34090,41899579,41828935,511141,241442,269700,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.39556741703411463
Denmark,2021-10-02,83728514,83728514,0,42009048,41719466,0,0,41899579,41828935,0,0,41899579,41828935,511141,241442,269700,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.39556741703411463
Denmark,2021-10-03,83728514,83728514,0,42009048,41719466,0,0,41899579,41828935,0,0,41899579,41828935,511141,241442,269700,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.39556741703411463
Denmark,2021-10-04,83887085,83887085,158571,42103760,41783325,94712,63859,41994291,41892794,94712,63859,41994291,41892794,64287,35875,28412,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4027155028346924
Denmark,2021-10-05,83955561,83955561,68476,42138428,41817133,34668,33808,42028959,41926602,34668,33808,42028959,41926602,74069,40828,33241,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4937204275950698
Denmark,2021-10-06,84025465,84025465,69904,42177944,41847521,39516,30388,42068475,41956990,39516,30388,42068475,41956990,63073,35736,27337,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4347104600595102
Denmark,2021-10-07,84097718,84097718,72253,42220386,41877332,42442,29811,42110917,41986801,42442,29811,42110917,41986801,65055,37633,27422,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4125918646976596
Denmark,2021-10-08,84172224,84172224,74506,42261258,41910966,40872,33634,42151789,42020435,40872,33634,42151789,42020435,63387,36030,27357,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4514267307330953
Denmark,2021-10-09,84172224,84172224,0,42261258,41910966,0,0,42151789,42020435,0,0,42151789,42020435,63387,36030,27357,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4514267307330953
Denmark,2021-10-10,84172224,84172224,0,42261258,41910966,0,0,42151789,42020435,0,0,42151789,42020435,63387,36030,27357,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4514267307330953
Denmark,2021-10-11,84172224,84172224,0,42261258,41910966,0,0,42151789,42020435,0,0,42151789,42020435,40734,22500,18234,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4514267307330953
Denmark,2021-10-12,84172224,84172224,0,42419422,41979836,158164,68870,42151789,42020435,0,0,42151789,42020435,30952,17547,13405,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-13,84399258,84399258,227034,42419422,41979836,0,0,42309953,42089305,158164,68870,42309953,42089305,53399,34497,18902,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-14,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,43077,28434,14643,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-15,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,32433,22595,9839,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-16,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,32433,22595,9839,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-17,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,32433,22595,9839,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-18,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,32433,22595,9839,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-19,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,32433,22595,9839,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
