country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Armenia,2020-08-17,1805,185594,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-18,1067,186661,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-19,1906,188567,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-20,1993,190560,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-21,1639,192199,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-22,1494,193693,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-23,1501,195194,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-24,380,195574,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-25,1299,196873,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-26,1696,198569,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-27,1938,200507,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-28,0,200507,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-29,3472,203979,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-30,1471,205450,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-08-31,490,205940,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-09-01,989,206929,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-09-02,2460,209389,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Armenia,2020-09-03,1892,211281,Armenia,https://ncdc.am/coronavirus/confirmed-cases-by-days/,NA
Australia,2020-03-09,8371,8371,Australia,https://www.health.nsw.gov.au/news/Pages/20200310_00.aspx,NA
Australia,2020-03-10,1794,10165,Australia,https://www.health.nsw.gov.au/news/Pages/20200311_00.aspx,NA
Australia,2020-03-11,56,10221,Australia,https://www.health.nsw.gov.au/news/Pages/20200312_00.aspx,NA
Australia,2020-03-12,4635,14856,Australia,https://www.health.nsw.gov.au/news/Pages/20200313_00.aspx,NA
Australia,2020-03-13,1829,16685,Australia,https://www.health.nsw.gov.au/news/Pages/20200314_00.aspx,NA
Australia,2020-03-14,3811,20496,Australia,https://www.health.nsw.gov.au/news/Pages/20200315_00.aspx,NA
Australia,2020-03-15,2071,22567,Australia,https://www.health.nsw.gov.au/news/Pages/20200315_00.aspx,NA
Australia,2020-03-16,4397,26964,Australia,https://www.health.nsw.gov.au/news/Pages/20200316_02.aspx,NA
Australia,2020-03-17,27687,54651,Australia,https://twitter.com/Gajafar/status/1239824284173750273?s=20,NA
Australia,2020-03-18,28487,83138,Australia,https://twitter.com/Gajafar/status/1240222951363895296?s=20,NA
Australia,2020-03-19,13474,96612,Australia,https://twitter.com/Gajafar/status/1240559859919015936?s=20,NA
Australia,2020-03-20,6945,103557,Australia,https://twitter.com/Gajafar/status/1240948804775378944?s=20,NA
Australia,2020-03-21,19892,123449,Australia,https://twitter.com/Gajafar/status/1241348098506407936?s=20,NA
Australia,2020-03-22,9455,132904,Australia,https://twitter.com/Gajafar/status/1241720765927411713?s=20,NA
Australia,2020-03-23,10393,143297,Australia,https://twitter.com/Gajafar/status/1242035764797378560?s=20,NA
Australia,2020-03-24,14481,157778,Australia,https://twitter.com/Gajafar/status/1242389139674132480?s=20,NA
Australia,2020-03-25,11306,169084,Australia,https://twitter.com/Gajafar/status/1242764453948485633,NA
Australia,2020-03-26,10963,180047,Australia,https://twitter.com/Gajafar/status/1243109108602957824,NA
Australia,2020-03-27,10879,190926,Australia,https://twitter.com/Gajafar/status/1243455305570070528,NA
Australia,2020-03-28,16487,207413,Australia,https://twitter.com/Gajafar/status/1243818372015378432/photo/1,NA
Australia,2020-03-29,21988,229401,Australia,https://twitter.com/Gajafar/status/1244195091033411585,NA
Australia,2020-03-30,5133,234534,Australia,https://twitter.com/Gajafar/status/1244554836701409280,NA
Australia,2020-03-31,11089,245623,Australia,https://twitter.com/Gajafar/status/1244897170513256449,NA
Australia,2020-04-01,12667,258290,Australia,https://twitter.com/Gajafar/status/1245282761255972868/photo/1,NA
Australia,2020-04-02,9878,268168,Australia,https://twitter.com/Gajafar/status/1245639005456068608,NA
Australia,2020-04-03,9187,277355,Australia,https://twitter.com/Gajafar/status/1246006285079740416/photo/1,NA
Australia,2020-04-04,9431,286786,Australia,https://twitter.com/Gajafar/status/1246394007845912577/photo/1,NA
Australia,2020-04-05,8109,294895,Australia,https://twitter.com/Gajafar/status/1246732724884238337/photo/1,NA
Australia,2020-04-06,8641,303536,Australia,https://twitter.com/Gajafar/status/1247146660896976897,NA
Australia,2020-04-07,7164,310700,Australia,https://twitter.com/Gajafar/status/1247453900006756352/photo/1,NA
Australia,2020-04-08,9084,319784,Australia,https://twitter.com/Gajafar/status/1247911749677797376/photo/1,NA
Australia,2020-04-09,0,319784,Australia,NA,NA
Australia,2020-04-10,0,319784,Australia,NA,NA
Australia,2020-04-11,0,319784,Australia,NA,NA
Australia,2020-04-12,36363,356147,Australia,https://twitter.com/Gajafar/status/1249317819994390529/photo/3,NA
Australia,2020-04-13,6102,362249,Australia,https://twitter.com/Gajafar/status/1249644305179742208/photo/1,NA
Australia,2020-04-14,4287,366536,Australia,https://twitter.com/Gajafar/status/1250023930103906304/photo/1,NA
Australia,2020-04-15,4841,371377,Australia,https://twitter.com/Gajafar/status/1250023930103906304/photo/1,NA
Australia,2020-04-16,8626,380003,Australia,https://twitter.com/Gajafar/status/1250759875698634755/photo/1,NA
Australia,2020-04-17,11527,391530,Australia,https://twitter.com/Gajafar/status/1251112169518686208/photo/1,NA
Australia,2020-04-18,14980,406510,Australia,https://twitter.com/Gajafar/status/1251466796206440448,NA
Australia,2020-04-19,14486,420996,Australia,https://twitter.com/Gajafar/status/1251860633693196288/photo/1,NA
Australia,2020-04-20,10738,431734,Australia,https://twitter.com/Gajafar/status/1252202533239443456,NA
Australia,2020-04-21,8138,439872,Australia,https://twitter.com/Gajafar/status/1252546673106026496/photo/1,NA
Australia,2020-04-22,12569,452441,Australia,https://twitter.com/Gajafar,NA
Australia,2020-04-23,14218,466659,Australia,https://twitter.com/Gajafar/status/1253293552840261632,NA
Australia,2020-04-24,15761,482420,Australia,https://twitter.com/Gajafar/status/1253656129772507137,NA
Australia,2020-04-25,0,482420,Australia,NA,NA
Australia,2020-04-26,0,482420,Australia,NA,NA
Australia,2020-04-27,0,482420,Australia,NA,NA
Australia,2020-04-28,0,482420,Australia,NA,NA
Australia,2020-04-29,0,482420,Australia,NA,NA
Australia,2020-04-30,81221,563641,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-01,25227,588868,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-02,22715,611583,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-03,21524,633107,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-04,17107,650214,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-05,14542,664756,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-06,23900,688656,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-07,33893,722549,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-08,34701,757250,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-09,38206,795456,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-10,32416,827872,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-11,27247,855119,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-12,22808,877927,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-13,31098,909025,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-14,34455,943480,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-15,40336,983816,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-16,31836,1015652,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-17,26474,1042126,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-18,19908,1062034,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-19,23836,1085870,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-20,25697,1111567,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-21,26117,1137684,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-22,32998,1170682,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-23,21580,1192262,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-24,32533,1224795,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-25,19405,1244200,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-26,44023,1288223,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-27,50098,1338321,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-28,29123,1367444,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-29,30178,1397622,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-30,30916,1428538,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-05-31,26030,1454568,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-01,17652,1472220,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-02,18167,1490387,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-03,22313,1512700,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-04,33629,1546329,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-05,32863,1579192,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-06,11396,1590588,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-07,26874,1617462,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-08,16053,1633515,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-09,17169,1650684,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-10,29270,1679954,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-11,31269,1711223,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-12,34327,1745550,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-13,37101,1782651,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-14,29702,1812353,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-15,15796,1828149,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-16,20198,1848347,Australia,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,NA
Australia,2020-06-17,27770,1876117,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-06-18,51380,1927497,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-06-19,42708,1970205,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-06-20,35173,2005378,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-06-21,35946,2041324,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-06-22,66525,2107849,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-06-23,24972,2132821,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-06-24,47603,2180424,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-06-25,51917,2232341,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-06-26,49498,2281839,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-06-27,54222,2336061,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-06-28,43114,2379175,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-06-29,36520,2415695,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-06-30,40287,2455982,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-01,49941,2505923,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-02,57859,2563782,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-03,54078,2617860,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-04,50176,2668036,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-05,45399,2713435,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-06,45730,2759165,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-07,41942,2801107,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-08,55299,2856406,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-09,0,2856406,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-10,113862,2970268,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-11,51225,3021493,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-12,53995,3075488,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-13,42300,3117788,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-14,44449,3162237,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-15,59904,3222141,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-16,65575,3287716,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-17,62728,3350444,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-18,0,3350444,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-19,126019,3476463,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-20,57962,3534425,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-21,56310,3590735,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-22,59794,3650529,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-23,69308,3719837,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-24,75584,3795421,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-25,64084,3859505,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-26,75619,3935124,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-27,51966,3987090,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-28,44971,4032061,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-29,66188,4098249,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-30,66205,4164454,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-07-31,73851,4238305,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-01,68919,4307224,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-02,39158,4346382,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-03,40529,4386911,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-04,94706,4481617,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-05,70464,4552081,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-06,80008,4632089,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-07,91937,4724026,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-08,40197,4764223,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-09,93191,4857414,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-10,61132,4918546,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-11,61626,4980172,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-12,61172,5041344,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-13,68441,5109785,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-14,70629,5180414,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-15,63370,5243784,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-16,53774,5297558,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-17,38539,5336097,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-18,44516,5380613,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-19,59882,5440495,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-20,68336,5508831,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-21,71149,5579980,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-22,67697,5647677,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-23,58910,5706587,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-24,0,5706587,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-25,108122,5814709,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-26,71703,5886412,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-27,86268,5972680,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-28,79556,6052236,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-29,67555,6119791,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-30,48438,6168229,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-08-31,46224,6214453,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-09-01,41344,6255797,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-09-02,63998,6319795,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Australia,2020-09-03,70983,6390778,Australia,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results,NA
Austria,2020-03-02,2120,2120,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-03,0,2120,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-04,0,2120,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-05,0,2120,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-06,0,2120,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-07,0,2120,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-08,0,2120,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-09,0,2120,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-10,0,2120,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-11,3242,5362,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-12,507,5869,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-13,713,6582,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-14,885,7467,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-15,700,8167,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-16,323,8490,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-17,1788,10278,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-18,1699,11977,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-19,1747,13724,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-20,1889,15613,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
Austria,2020-03-21,2932,18545,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus.html,NA
Austria,2020-03-22,2823,21368,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus.html,NA
Austria,2020-03-23,2061,23429,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus.html,NA
Austria,2020-03-24,4962,28391,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus.html,NA
Austria,2020-03-25,4016,32407,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,NA
