country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Bosnia and Herzegovina,2020-03-24,52,411,BosniaandHerzegovina,https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/,NA
Bosnia and Herzegovina,2020-03-25,88,499,BosniaandHerzegovina,https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/,NA
Bosnia and Herzegovina,2020-03-26,21,520,BosniaandHerzegovina,https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/,NA
Bosnia and Herzegovina,2020-03-27,70,590,BosniaandHerzegovina,https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/,NA
Bosnia and Herzegovina,2020-03-28,147,737,BosniaandHerzegovina,https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/,NA
Bosnia and Herzegovina,2020-03-29,121,858,BosniaandHerzegovina,https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/,NA
Bosnia and Herzegovina,2020-03-30,198,1056,BosniaandHerzegovina,https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/,NA
Bosnia and Herzegovina,2020-03-31,0,1056,BosniaandHerzegovina,NA,NA
Bosnia and Herzegovina,2020-04-01,0,1056,BosniaandHerzegovina,NA,NA
Bosnia and Herzegovina,2020-04-02,744,1800,BosniaandHerzegovina,https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/,NA
Bosnia and Herzegovina,2020-04-03,256,2056,BosniaandHerzegovina,https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/,NA
Bosnia and Herzegovina,2020-04-04,0,2056,BosniaandHerzegovina,NA,NA
Bosnia and Herzegovina,2020-04-05,0,2056,BosniaandHerzegovina,NA,NA
Bosnia and Herzegovina,2020-04-06,0,2056,BosniaandHerzegovina,NA,NA
Bosnia and Herzegovina,2020-04-07,0,2056,BosniaandHerzegovina,NA,NA
Bosnia and Herzegovina,2020-04-08,2199,4255,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-09,529,4784,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-10,371,5155,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-11,425,5580,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-12,451,6031,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-13,292,6323,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-14,505,6828,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-15,659,7487,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-16,620,8107,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-17,563,8670,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-18,633,9303,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-19,518,9821,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-20,440,10261,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-21,398,10659,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-22,738,11397,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-23,809,12206,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-24,826,13032,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-25,898,13930,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-26,1011,14941,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-27,385,15326,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-28,548,15874,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-29,710,16584,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-04-30,1135,17719,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-01,385,18104,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-02,580,18684,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-03,412,19096,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-04,322,19418,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-05,460,19878,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-06,674,20552,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-07,635,21187,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-08,592,21779,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-09,822,22601,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-10,619,23220,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-11,360,23580,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-12,656,24236,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-13,655,24891,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-14,613,25504,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-15,1014,26518,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-16,711,27229,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-17,728,27957,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-18,1276,29233,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-19,1902,31135,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-20,856,31991,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-21,1282,33273,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-22,0,33273,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-23,854,34127,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-24,363,34490,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-25,112,34602,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-26,383,34985,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-27,643,35628,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-28,0,35628,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-29,845,36473,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-30,721,37194,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-05-31,0,37194,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-01,0,37194,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-02,815,38009,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-03,607,38616,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-04,0,38616,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-05,978,39594,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-06,322,39916,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-07,531,40447,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-08,12614,40668,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-09,0,40668,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-10,1184,41852,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-11,609,42461,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-12,495,42956,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-13,705,43661,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-14,251,43912,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-15,652,44564,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-16,494,45058,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-17,743,45801,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-18,565,46366,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-19,501,46867,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-20,446,47313,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-21,692,48005,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-22,424,48429,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-23,1420,49849,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-24,704,50553,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-25,692,51245,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-26,1140,52385,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-27,643,53028,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-28,204,53232,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-29,1351,54583,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-06-30,783,55366,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-01,1116,56482,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-02,1271,57753,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-03,1403,59156,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-04,995,60151,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-05,516,60667,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-06,935,61602,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-07,1041,62643,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-08,1262,63905,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-09,1057,64962,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-10,1173,66135,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-11,609,66744,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-12,890,67634,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-13,690,68324,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-14,1293,69617,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-15,1295,70912,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-16,1342,72254,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-17,1007,73261,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-18,590,73851,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-19,984,74835,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-20,1177,76012,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-21,1471,77483,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-22,1330,78813,BosniaandHerzegovina,https://covid-19.ba/,NA
Bosnia and Herzegovina,2020-07-23,1083,79896,BosniaandHerzegovina,https://covid-19.ba/,NA
Botswana,2020-03-18,25,25,Botswana,http://www.xinhuanet.com/english/2020-03/19/c_138895614.htm,NA
Botswana,2020-03-19,0,25,Botswana,NA,NA
Botswana,2020-03-20,0,25,Botswana,NA,NA
Botswana,2020-03-21,0,25,Botswana,NA,NA
Botswana,2020-03-22,0,25,Botswana,NA,NA
Botswana,2020-03-23,0,25,Botswana,NA,NA
Botswana,2020-03-24,0,25,Botswana,NA,NA
Botswana,2020-03-25,0,25,Botswana,NA,NA
Botswana,2020-03-26,0,25,Botswana,NA,NA
Botswana,2020-03-27,0,25,Botswana,NA,NA
Botswana,2020-03-28,234,259,Botswana,https://www.africa-newsroom.com/press/coronavirus--botswana-coronavirus-covid19-cases-statistics-in-botswana-as-of-28-march-2020?lang=en,NA
Botswana,2020-03-29,0,259,Botswana,NA,NA
Botswana,2020-03-30,0,259,Botswana,NA,NA
Botswana,2020-03-31,0,259,Botswana,NA,NA
Botswana,2020-04-01,334,593,Botswana,https://www.africa-newsroom.com/press/coronavirus--botswana-covid19-cases-statistics-in-botswana-as-of-1-april-2020?lang=en,NA
Botswana,2020-04-02,0,593,Botswana,NA,NA
Botswana,2020-04-03,0,593,Botswana,NA,NA
Botswana,2020-04-04,0,593,Botswana,NA,NA
Botswana,2020-04-05,217,810,Botswana,https://www.africa-newsroom.com/press/coronavirus-botswana-case-statistics-as-of-5-april-2020?lang=en,NA
Botswana,2020-04-06,0,810,Botswana,NA,NA
Botswana,2020-04-07,0,810,Botswana,NA,NA
Botswana,2020-04-08,0,810,Botswana,NA,NA
Botswana,2020-04-09,0,810,Botswana,NA,NA
Botswana,2020-04-10,0,810,Botswana,NA,NA
Botswana,2020-04-11,0,810,Botswana,NA,NA
Botswana,2020-04-12,2305,3115,Botswana,https://www.africa-newsroom.com/press/coronavirus-botswana-update-on-covid19-by-minister-kwape?lang=en,NA
Botswana,2020-04-13,0,3115,Botswana,NA,NA
Botswana,2020-04-14,0,3115,Botswana,NA,NA
Botswana,2020-04-15,0,3115,Botswana,NA,NA
Botswana,2020-04-16,0,3115,Botswana,NA,NA
Botswana,2020-04-17,0,3115,Botswana,NA,NA
Botswana,2020-04-18,0,3115,Botswana,NA,NA
Botswana,2020-04-19,0,3115,Botswana,NA,NA
Botswana,2020-04-20,0,3115,Botswana,NA,NA
Botswana,2020-04-21,0,3115,Botswana,NA,NA
Botswana,2020-04-22,0,3115,Botswana,NA,NA
Botswana,2020-04-23,0,3115,Botswana,NA,NA
Botswana,2020-04-24,0,3115,Botswana,NA,NA
Botswana,2020-04-25,0,3115,Botswana,NA,NA
Botswana,2020-04-26,0,3115,Botswana,NA,NA
Botswana,2020-04-27,0,3115,Botswana,NA,NA
Botswana,2020-04-28,0,3115,Botswana,NA,NA
Botswana,2020-04-29,0,3115,Botswana,NA,NA
Botswana,2020-04-30,0,3115,Botswana,NA,NA
Botswana,2020-05-01,0,3115,Botswana,NA,NA
Botswana,2020-05-02,0,3115,Botswana,NA,NA
Botswana,2020-05-03,0,3115,Botswana,NA,NA
Botswana,2020-05-04,0,3115,Botswana,NA,NA
Botswana,2020-05-05,0,3115,Botswana,NA,NA
Botswana,2020-05-06,5951,9066,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-07,0,9066,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-08,0,9066,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-09,0,9066,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-10,0,9066,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-11,0,9066,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-12,0,9066,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-13,0,9066,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-14,0,9066,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-15,2429,11495,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-16,0,11495,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-17,0,11495,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-18,450,11945,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-19,1349,13294,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-20,0,13294,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-21,0,13294,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-22,0,13294,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-23,0,13294,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-24,0,13294,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-25,0,13294,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-26,0,13294,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-27,0,13294,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-28,0,13294,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-29,0,13294,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-30,302,37496,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-05-31,0,13294,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-01,452,39068,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-02,1561,14855,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-03,0,14855,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-04,9151,24006,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-05,0,24006,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-06,0,24006,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-07,0,24006,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-08,0,24006,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-09,0,24006,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-10,2794,26800,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-11,1,26801,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-12,0,26801,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-13,0,26801,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-14,0,26801,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-15,0,26801,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-16,0,26801,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-17,0,26801,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-18,6375,33176,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-19,743,33919,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-20,0,33919,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-21,0,33919,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-22,0,33919,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-23,0,33919,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-24,0,33919,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-25,2949,36868,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-26,0,36868,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-27,0,36868,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-28,0,36868,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-29,0,36868,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-06-30,0,36868,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-01,0,36868,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-02,5422,42290,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-03,0,42290,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-04,0,42290,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-05,0,42290,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-06,0,42290,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-07,5570,47860,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-08,0,47860,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-09,0,47860,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-10,0,47860,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-11,0,47860,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-12,3519,51379,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-13,0,51379,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-14,0,51379,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-15,0,51379,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-16,0,51379,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-17,0,51379,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-18,0,51379,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-19,0,51379,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-20,5162,56541,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-21,0,56541,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-22,0,56541,Botswana,https://africacdc.org/covid-19/,NA
Botswana,2020-07-23,0,56541,Botswana,https://africacdc.org/covid-19/,NA
Brazil,2020-03-12,1877,1877,Brazil,https://agenciabrasil.ebc.com.br/en/saude/noticia/2020-03/brazil-reports-total-60-cases-coronavirus,NA
Brazil,2020-03-13,0,1877,Brazil,NA,NA
Brazil,2020-03-14,0,1877,Brazil,NA,NA
Brazil,2020-03-15,0,1877,Brazil,NA,NA
Brazil,2020-03-16,1050,2927,Brazil,https://www1.folha.uol.com.br/equilibrioesaude/2020/03/brasil-amplia-producao-de-testes-para-detectar-coronavirus.shtml,NA
Brazil,2020-03-17,0,2927,Brazil,NA,NA
Brazil,2020-03-18,42781,45708,Brazil,https://piaui.folha.uol.com.br/pouco-teste-para-muito-virus/,NA
Brazil,2020-03-19,0,45708,Brazil,NA,NA
Brazil,2020-03-20,0,45708,Brazil,NA,NA
Brazil,2020-03-21,0,45708,Brazil,NA,NA
Brazil,2020-03-22,0,45708,Brazil,NA,NA
Brazil,2020-03-23,0,45708,Brazil,NA,NA
Brazil,2020-03-24,0,45708,Brazil,NA,NA
Brazil,2020-03-25,0,45708,Brazil,NA,NA
Brazil,2020-03-26,0,45708,Brazil,NA,NA
Brazil,2020-03-27,0,45708,Brazil,NA,NA
Brazil,2020-03-28,0,45708,Brazil,NA,NA
Brazil,2020-03-29,0,45708,Brazil,NA,NA
Brazil,2020-03-30,0,45708,Brazil,NA,NA
Brazil,2020-03-31,0,45708,Brazil,NA,NA
Brazil,2020-04-01,0,45708,Brazil,NA,NA
Brazil,2020-04-02,0,45708,Brazil,NA,NA
Brazil,2020-04-03,0,45708,Brazil,NA,NA
Brazil,2020-04-04,0,45708,Brazil,NA,NA
Brazil,2020-04-05,0,45708,Brazil,NA,NA
Brazil,2020-04-06,0,45708,Brazil,NA,NA
Brazil,2020-04-07,17277,62985,Brazil,https://www.saude.gov.br/noticias/agencia-saude/46707-saude-ja-distribuiu-quase-1-milhao-de-testes-para-coronavirus,NA
Brazil,2020-04-08,0,62985,Brazil,NA,NA
Brazil,2020-04-09,0,62985,Brazil,NA,NA
Brazil,2020-04-10,0,62985,Brazil,NA,NA
Brazil,2020-04-11,0,62985,Brazil,NA,NA
Brazil,2020-04-12,0,62985,Brazil,NA,NA
Brazil,2020-04-13,0,62985,Brazil,NA,NA
Brazil,2020-04-14,0,62985,Brazil,NA,NA
Brazil,2020-04-15,0,62985,Brazil,NA,NA
Brazil,2020-04-16,0,62985,Brazil,NA,NA
Brazil,2020-04-17,0,62985,Brazil,NA,NA
Brazil,2020-04-18,0,62985,Brazil,NA,NA
Brazil,2020-04-19,0,62985,Brazil,NA,NA
Brazil,2020-04-20,69482,132467,Brazil,https://www.saude.gov.br/noticias/agencia-saude/46768-chega-ao-pais-mais-500-mil-testes-de-biologia-molecular,NA
Brazil,2020-04-21,0,132467,Brazil,NA,NA
Brazil,2020-04-22,0,132467,Brazil,NA,NA
Brazil,2020-04-23,0,132467,Brazil,NA,NA
Brazil,2020-04-24,0,132467,Brazil,NA,NA
Brazil,2020-04-25,0,132467,Brazil,NA,NA
Brazil,2020-04-26,0,132467,Brazil,NA,NA
Brazil,2020-04-27,0,132467,Brazil,NA,NA
Brazil,2020-04-28,0,132467,Brazil,NA,NA
Brazil,2020-04-29,0,132467,Brazil,NA,NA
Brazil,2020-04-30,0,132467,Brazil,NA,NA
Brazil,2020-05-01,0,132467,Brazil,NA,NA
Brazil,2020-05-02,0,132467,Brazil,NA,NA
Brazil,2020-05-03,0,132467,Brazil,NA,NA
Brazil,2020-05-04,0,132467,Brazil,NA,NA
Brazil,2020-05-05,0,132467,Brazil,NA,NA
Brazil,2020-05-06,0,132467,Brazil,NA,NA
Brazil,2020-05-07,602757,735224,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-08,0,735224,Brazil,NA,NA
Brazil,2020-05-09,0,735224,Brazil,NA,NA
Brazil,2020-05-10,0,735224,Brazil,NA,NA
Brazil,2020-05-11,6760806,7496030,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-12,0,7496030,Brazil,NA,NA
Brazil,2020-05-13,0,7496030,Brazil,NA,NA
Brazil,2020-05-14,942920,8438950,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-15,0,8438950,Brazil,NA,NA
Brazil,2020-05-16,0,8438950,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-17,0,8438950,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-18,0,8438950,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-19,0,8438950,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-20,0,8438950,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-21,3736,8442686,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-22,0,8442686,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-23,0,8442686,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
