country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
LaoPeoplesDemocraticRepublic,2021-11-04,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-05,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-06,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-07,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-08,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-09,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-10,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-11,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-12,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-13,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-14,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-15,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-16,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-17,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-18,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-19,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-20,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-21,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-22,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-23,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-24,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-25,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-26,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-27,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-28,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-29,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-30,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-01,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-02,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-03,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-04,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-05,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-06,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-07,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-08,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-09,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-10,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-11,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-12,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-13,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-14,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-15,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-16,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-17,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-18,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-19,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-20,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-21,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-22,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-23,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-24,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-25,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-26,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-27,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-28,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-29,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-30,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-31,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-01,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-02,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-03,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-04,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-05,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-06,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-07,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-08,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-09,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-10,NA,NA,NA,NA,manually,,,
LaoPeoplesDemocraticRepublic,2022-01-11,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-12,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-13,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-14,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-15,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-16,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-17,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-18,NA,NA,NA,NA,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,2021-09-07,144943,-3492829,144943,-3492829,manually,NA,NA,NA
Latvia,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Lebanon,2021-12-27,NA,NA,NA,NA,NA,NA,NA,NA
Lebanon,2021-12-28,NA,NA,NA,NA,manually,NA,NA,NA
Lebanon,2021-12-29,NA,NA,NA,NA,selenium,NA,NA,NA
Lesotho,2021-09-29,213518,-3588,213518,-3588,manually,NA,NA,NA
Lithuania,2021-11-27,203,-6346575,203,-6346575,selenium,NA,NA,NA
Luxembourg,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2021-07-27,225006,-10480,225006,-10480,manually,NA,NA,NA
Malaysia,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Malta,2021-07-06,NA,NA,NA,NA,selenium,NA,NA,NA
Malta,2021-07-07,NA,NA,NA,NA,manually,NA,NA,NA
Malta,2021-07-08,NA,NA,NA,NA,manually,NA,NA,NA
Malta,2021-07-09,NA,NA,NA,NA,manually,NA,NA,NA
Malta,2021-07-10,NA,NA,NA,NA,selenium,NA,NA,NA
Malta,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Moldova,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Myanmar,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Netherlands,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2021-08-15,40437,-5,40437,-5,manually,NA,NA,NA
NewCaledonia,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Oman,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Panama,2021-08-09,3454625,-34195,3454625,-34195,manually,NA,NA,NA
Panama,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Paraguay,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2021-12-25,2279299,-18846102,2279299,-18846102,manually,NA,NA,NA
Peru,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Philippines,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2021-09-22,2059331,-18491700,2059331,-18491700,manually,NA,NA,NA
Poland,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2021-09-24,18,-18125543,18,-18125543,selenium,NA,NA,NA
Portugal,2021-12-26,25,-25114789,25,-25114789,selenium,NA,NA,NA
Portugal,2021-12-28,25,-25252213,25,-25252213,manually,NA,NA,NA
RepublicofKorea,2021-06-29,NA,NA,NA,NA,selenium,NA,NA,NA
RepublicofKorea,2021-06-30,NA,NA,NA,NA,manually,NA,NA,NA
RepublicofKorea,2021-07-01,NA,NA,NA,NA,selenium,NA,NA,NA
RepublicofKorea,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Russia,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
SaintKittsandNevis,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
SaintLucia,2021-06-30,NA,NA,NA,NA,selenium,NA,NA,NA
SaintLucia,2021-07-01,NA,NA,NA,NA,manually,NA,NA,NA
SaintLucia,2021-07-31,58978,-827,58978,-827,manually,NA,NA,NA
SaintLucia,2021-08-06,60532,-541723,60532,-541723,manually,NA,NA,NA
SaintLucia,2021-10-02,80239,-91,80239,-91,manually,NA,NA,NA
SaintLucia,2021-12-11,101565,-433,101565,-433,manually,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA,NA,NA,NA
SanMarino,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Scotland,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Serbia,2021-09-18,5316382,-52310,5316382,-52310,manually,NA,NA,NA
Singapore,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Slovakia,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Slovenia,2021-09-14,2076648,-5097389,2076648,-5097389,manually,NA,NA,NA
Slovenia,2021-09-19,1633934,-5729702,1633934,-5729702,manually,NA,NA,NA
Slovenia,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
SouthAfrica,2021-12-24,20713334,-61874,20713334,-61874,manually,NA,NA,NA
Spain,2021-07-01,NA,NA,NA,NA,selenium,NA,NA,NA
Spain,2021-07-02,NA,NA,NA,NA,manually,NA,NA,NA
Spain,2021-07-03,NA,NA,NA,NA,manually,NA,NA,NA
Spain,2021-07-04,NA,NA,NA,NA,manually,NA,NA,NA
Spain,2021-07-05,NA,NA,NA,NA,manually,NA,NA,NA
Spain,2021-07-06,NA,NA,NA,NA,selenium,NA,NA,NA
Spain,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
SriLanka,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Sweden,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2021-12-15,13482379,-207708,13482379,-207708,manually,NA,NA,NA
Switzerland,2022-01-12,15229894,-221689,15229894,-221689,selenium,NA,NA,NA
Taiwan,2021-07-06,NA,NA,NA,NA,selenium,NA,NA,NA
Taiwan,2021-07-07,NA,NA,NA,NA,manually,NA,NA,NA
Taiwan,2021-07-08,NA,NA,NA,NA,manually,NA,NA,NA
Taiwan,2021-07-09,NA,NA,NA,NA,manually,NA,NA,NA
Taiwan,2021-07-10,NA,NA,NA,NA,selenium,NA,NA,NA
Taiwan,2021-12-22,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan,2021-12-23,NA,NA,NA,NA,selenium,NA,NA,NA
Tajikistan,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
TheBahamas,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2021-11-19,120595,-1259,120595,-1259,manually,NA,NA,NA
TheGambia,2021-12-21,128407,-798,128407,-798,manually,NA,NA,NA
TrinidadandTobago,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Turkey,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedArabEmirates,2021-06-29,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedArabEmirates,2021-06-30,NA,NA,NA,NA,manually,NA,NA,NA
UnitedArabEmirates,2021-07-01,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedArabEmirates,2021-07-07,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedArabEmirates,2021-07-08,NA,NA,NA,NA,manually,NA,NA,NA
UnitedArabEmirates,2021-07-15,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedArabEmirates,2021-07-16,NA,NA,NA,NA,manually,NA,NA,NA
UnitedArabEmirates,2021-07-17,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-01,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-02,NA,NA,NA,NA,manually,NA,NA,NA
UnitedArabEmirates,2021-12-03,NA,NA,NA,NA,manually,NA,NA,NA
UnitedArabEmirates,2021-12-04,NA,NA,NA,NA,manually,NA,NA,NA
UnitedArabEmirates,2021-12-05,NA,NA,NA,NA,manually,NA,NA,NA
UnitedArabEmirates,2021-12-06,NA,NA,NA,NA,manually,NA,NA,NA
UnitedArabEmirates,2021-12-07,NA,NA,NA,NA,manually,NA,NA,NA
UnitedArabEmirates,2021-12-08,NA,NA,NA,NA,manually,NA,NA,NA
UnitedArabEmirates,2021-12-09,NA,NA,NA,NA,manually,NA,NA,NA
UnitedArabEmirates,2021-12-10,NA,NA,NA,NA,manually,NA,NA,NA
UnitedArabEmirates,2021-12-11,NA,NA,NA,NA,manually,NA,NA,NA
UnitedArabEmirates,2021-12-12,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedKingdom,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Uruguay,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Uzbekistan,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Vietnam,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
